Matsuoka quadruped, body parameters:[8, 1, 6, 1, 8, 10, 6, 7, 2, 4, 8, 4, 4, 7, 9, 6, 9, 8, 5, 7, 5, 8, 6, 6, 5, 10, 9, 3, 5, 3, 4, 2, 7, 8, 2, 3, 8]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 1.0, 'c': 2.5, 'a': 1.2}
Inter-module:
[[ 0.  -1.   0.  -1.2 -0.6  0. ]
 [-0.6  0.  -1.2 -0.4 -1.  -0.4]
 [ 0.  -0.8  0.   0.  -0.8 -1.4]
 [-1.2 -0.6  0.   0.  -1.   0. ]
 [-0.4 -1.  -0.4 -0.6  0.  -1.2]
 [ 0.  -0.8 -1.4  0.  -0.8  0. ]]
Intra-module:
[[ 0.  -0.2  1. ]
 [-2.   0.   0.2]
 [-1.8  1.   0. ]]
Bias:[1.4 1.8 1.4]
Drive coeff:[-0.7  0.3  0.1]
Base period:0.2625
gen	evals	std                               	min       	avg                               	max                               
113	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
114	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
115	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
116	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
117	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
118	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
119	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
120	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
121	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
122	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
