Matsuoka quadruped, body parameters:[10, 3, 2, 5, 5, 7, 1, 6, 2, 8, 9, 8, 4, 9, 10, 10, 5, 8, 5, 1, 6, 7, 10, 4, 1, 1, 4, 4, 4, 6, 4, 7, 6, 1, 8, 1, 9]
{'b': 0.08000000000000002, 'gam': 0.04000000000000001, 'x0': 0.1, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -0.2  0.  -1.2 -0.6  0. ]
 [-0.8  0.  -1.  -1.2 -0.2 -0.2]
 [ 0.  -2.   0.   0.  -0.4 -1.4]
 [-1.2 -0.6  0.   0.  -0.2  0. ]
 [-1.2 -0.2 -0.2 -0.8  0.  -1. ]
 [ 0.  -0.4 -1.4  0.  -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -0.2]
 [-1.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.8 1.9 1.8]
Drive coeff:[-0.7  0.1 -0.9]
Base period:0.3
gen	evals	std                               	min       	avg                               	max                               
95 	92   	[0.34857994 0.41538871 0.01877901]	[0.         0.         0.88030468]	[0.48897478 0.55072464 0.90730121]	[0.73747017 1.         0.92036405]
96 	92   	[0.34857994 0.41391657 0.01893486]	[0.         0.         0.88030468]	[0.48897478 0.5615942  0.90686578]	[0.73747017 1.         0.92036405]
97 	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
98 	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
99 	92   	[0.34857994 0.41538871 0.01877901]	[0.         0.         0.88030468]	[0.48897478 0.55072464 0.90730121]	[0.73747017 1.         0.92036405]
100	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
101	92   	[0.34857994 0.41391657 0.01893486]	[0.         0.         0.88030468]	[0.48897478 0.5615942  0.90686578]	[0.73747017 1.         0.92036405]
102	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
103	92   	[0.34857994 0.41391657 0.01893486]	[0.         0.         0.88030468]	[0.48897478 0.5615942  0.90686578]	[0.73747017 1.         0.92036405]
104	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
105	92   	[0.34857994 0.41391657 0.01893486]	[0.         0.         0.88030468]	[0.48897478 0.5615942  0.90686578]	[0.73747017 1.         0.92036405]
106	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
107	92   	[0.34857994 0.41538871 0.01877901]	[0.         0.         0.88030468]	[0.48897478 0.55072464 0.90730121]	[0.73747017 1.         0.92036405]
108	92   	[0.34857994 0.41538871 0.01877901]	[0.         0.         0.88030468]	[0.48897478 0.55072464 0.90730121]	[0.73747017 1.         0.92036405]
109	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
110	92   	[0.34857994 0.41538871 0.01877901]	[0.         0.         0.88030468]	[0.48897478 0.55072464 0.90730121]	[0.73747017 1.         0.92036405]
111	92   	[0.34857994 0.41391657 0.01893486]	[0.         0.         0.88030468]	[0.48897478 0.5615942  0.90686578]	[0.73747017 1.         0.92036405]
112	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
113	92   	[0.34857994 0.41538871 0.01877901]	[0.         0.         0.88030468]	[0.48897478 0.55072464 0.90730121]	[0.73747017 1.         0.92036405]
114	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
115	92   	[0.34857994 0.41538871 0.01877901]	[0.         0.         0.88030468]	[0.48897478 0.55072464 0.90730121]	[0.73747017 1.         0.92036405]
116	92   	[0.34857994 0.41538871 0.01877901]	[0.         0.         0.88030468]	[0.48897478 0.55072464 0.90730121]	[0.73747017 1.         0.92036405]
117	92   	[0.34857994 0.41391657 0.01893486]	[0.         0.         0.88030468]	[0.48897478 0.5615942  0.90686578]	[0.73747017 1.         0.92036405]
118	92   	[0.34268429 0.41009307 0.11794701]	[0. 0. 0.]                        	[0.4948119  0.58333333 0.88895732]	[0.73747017 1.         0.92036405]
119	92   	[0.31639051 0.3992747  0.14617755]	[0. 0. 0.]                        	[0.5431449  0.66666667 0.87035554]	[0.73747017 1.         0.92036405]
120	92   	[0.30473107 0.3815718  0.01979641]	[0.         0.         0.88030468]	[0.57278931 0.72101449 0.89728637]	[0.73747017 1.         0.92036405]
121	92   	[0.27961292 0.36224637 0.0190795 ]	[0.         0.         0.88030468]	[0.60621898 0.76086957 0.89423837]	[0.73747017 1.         0.92036405]
122	92   	[0.23027414 0.30495109 0.01652333]	[0.         0.         0.88030468]	[0.65431486 0.83333333 0.88901324]	[0.73747017 1.         0.92036405]
123	92   	[0.19675534 0.26274987 0.0143889 ]	[0.         0.         0.88030468]	[0.6783628  0.88043478 0.88640067]	[0.73747017 1.         0.92036405]
124	92   	[0.13352458 0.13058566 0.00908157]	[0.         0.         0.88030468]	[0.71042672 0.9673913  0.88248182]	[0.73747017 1.         0.92036405]
125	92   	[6.66133815e-16 5.92033864e-02 7.11495127e-03]	[0.73747017 0.66666667 0.88030468]	[0.73747017 0.98913043 0.88161096]	[0.73747017 1.         0.92036405]
126	92   	[6.66133815e-16 5.92033864e-02 7.11495127e-03]	[0.73747017 0.66666667 0.88030468]	[0.73747017 0.98913043 0.88161096]	[0.73747017 1.         0.92036405]
127	92   	[6.66133815e-16 4.86101734e-02 5.84187892e-03]	[0.73747017 0.66666667 0.88030468]	[0.73747017 0.99275362 0.88117553]	[0.73747017 1.         0.92036405]
128	92   	[6.66133815e-16 3.45630145e-02 4.15371787e-03]	[0.73747017 0.66666667 0.88030468]	[0.73747017 0.99637681 0.88074011]	[0.73747017 1.         0.92036405]
129	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
130	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
131	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
132	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
133	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
134	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
135	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
136	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
137	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
138	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
139	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
140	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
141	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
142	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
143	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
144	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
145	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
146	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
147	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
148	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
149	92   	[6.66133815e-16 0.00000000e+00 5.55111512e-16]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]	[0.73747017 1.         0.88030468]
[5, 7, 9, 3, 2, 9, 8, 1, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 7, 4, 9, 6, 2, 1, 8, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 5, 9, 3, 3, 9, 8, 5, 2, 8, 6, 1, 1, 8, 7, 2, 8, 5, 2, 4, 7, 3, 9, 6, 2, 2, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 9, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 9, 5, 2, 4, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 8, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
