Matsuoka quadruped, body parameters:[10, 3, 2, 9, 5, 6, 9, 6, 7, 10, 3, 7, 6, 1, 9, 9, 5, 8, 6, 8, 3, 7, 4, 2, 2, 1, 8, 8, 1, 5, 8, 4, 2, 4, 7, 1, 9]
{'b': 0.16000000000000003, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 1.0, 'a': 0.4}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.6  0. ]
 [-0.8  0.  -1.6 -1.2 -0.4 -0.4]
 [ 0.  -0.6  0.   0.  -2.  -1. ]
 [-1.  -0.6  0.   0.  -1.4  0. ]
 [-1.2 -0.4 -0.4 -0.8  0.  -1.6]
 [ 0.  -2.  -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.  -0.2]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[0.3 0.1 0.7]
Base period:0.3525
gen	evals	std                               	min       	avg                               	max                               
53 	92   	[0.32774421 0.43188739 0.36244632]	[0. 0. 0.]	[0.47734835 0.65127293 0.47768422]	[0.96929854 1.         0.98804667]
54 	92   	[0.32846068 0.43188739 0.36301573]	[0. 0. 0.]	[0.47382711 0.65127293 0.48333217]	[0.96929854 1.         0.98804667]
55 	92   	[0.32774421 0.43188739 0.36244632]	[0. 0. 0.]	[0.47734835 0.65127293 0.47768422]	[0.96929854 1.         0.98804667]
56 	92   	[0.32786322 0.43215557 0.36208258]	[0. 0. 0.]	[0.47770417 0.64328963 0.47838278]	[0.96929854 1.         0.98804667]
57 	92   	[0.32786322 0.43215557 0.36208258]	[0. 0. 0.]	[0.47770417 0.64328963 0.47838278]	[0.96929854 1.         0.98804667]
58 	92   	[0.32846068 0.43188739 0.36301573]	[0. 0. 0.]	[0.47382711 0.65127293 0.48333217]	[0.96929854 1.         0.98804667]
59 	92   	[0.32846068 0.43188739 0.36301573]	[0. 0. 0.]	[0.47382711 0.65127293 0.48333217]	[0.96929854 1.         0.98804667]
60 	92   	[0.32786322 0.43215557 0.36208258]	[0. 0. 0.]	[0.47770417 0.64328963 0.47838278]	[0.96929854 1.         0.98804667]
61 	92   	[0.32482272 0.42792526 0.35986652]	[0. 0. 0.]	[0.48003151 0.66214249 0.47538897]	[0.96929854 1.         0.98804667]
62 	92   	[0.32774421 0.43188739 0.36244632]	[0. 0. 0.]	[0.47734835 0.65127293 0.47768422]	[0.96929854 1.         0.98804667]
63 	92   	[0.32482272 0.42792526 0.35986652]	[0. 0. 0.]	[0.48003151 0.66214249 0.47538897]	[0.96929854 1.         0.98804667]
64 	92   	[0.32493987 0.42839853 0.35950464]	[0. 0. 0.]	[0.48038733 0.6541592  0.47608752]	[0.96929854 1.         0.98804667]
65 	92   	[0.32786322 0.43215557 0.36208258]	[0. 0. 0.]	[0.47770417 0.64328963 0.47838278]	[0.96929854 1.         0.98804667]
66 	92   	[0.32493987 0.42839853 0.35950464]	[0. 0. 0.]	[0.48038733 0.6541592  0.47608752]	[0.96929854 1.         0.98804667]
67 	92   	[0.32482272 0.42792526 0.35986652]	[0. 0. 0.]	[0.48003151 0.66214249 0.47538897]	[0.96929854 1.         0.98804667]
68 	92   	[0.3210262  0.42839853 0.35678077]	[0. 0. 0.]	[0.47605589 0.6541592  0.47888396]	[0.96929854 1.         0.98804667]
69 	92   	[0.32493987 0.42839853 0.35950464]	[0. 0. 0.]	[0.48038733 0.6541592  0.47608752]	[0.96929854 1.         0.98804667]
70 	92   	[0.32414436 0.42839853 0.35881564]	[0. 0. 0.]	[0.48390857 0.6541592  0.47043957]	[0.96929854 1.         0.98804667]
71 	92   	[0.32846068 0.43188739 0.36301573]	[0. 0. 0.]	[0.47382711 0.65127293 0.48333217]	[0.96929854 1.         0.98804667]
72 	92   	[0.3210262  0.42839853 0.35678077]	[0. 0. 0.]	[0.47605589 0.6541592  0.47888396]	[0.96929854 1.         0.98804667]
73 	92   	[0.32774421 0.43188739 0.36244632]	[0. 0. 0.]	[0.47734835 0.65127293 0.47768422]	[0.96929854 1.         0.98804667]
74 	92   	[0.32774421 0.43188739 0.36244632]	[0. 0. 0.]	[0.47734835 0.65127293 0.47768422]	[0.96929854 1.         0.98804667]
75 	92   	[0.32846068 0.43188739 0.36301573]	[0. 0. 0.]	[0.47382711 0.65127293 0.48333217]	[0.96929854 1.         0.98804667]
76 	92   	[0.32450191 0.43188739 0.36026217]	[0. 0. 0.]	[0.46949566 0.65127293 0.4861286 ]	[0.96929854 1.         0.98804667]
77 	92   	[0.32463073 0.43215557 0.35987983]	[0. 0. 0.]	[0.46985148 0.64328963 0.48682716]	[0.96929854 1.         0.98804667]
78 	92   	[0.323949   0.43215557 0.36145041]	[0. 0. 0.]	[0.47337272 0.64328963 0.48301774]	[0.96929854 1.         0.98804667]
79 	92   	[0.32450191 0.43188739 0.36232187]	[0. 0. 0.]	[0.46949566 0.65127293 0.48796713]	[0.96929854 1.         0.98804667]
80 	92   	[0.33156171 0.43037396 0.36806173]	[0. 0. 0.]	[0.4816798  0.64802828 0.48270413]	[0.96929854 1.         0.98804667]
81 	92   	[0.35115848 0.42988776 0.37902994]	[0. 0. 0.]	[0.536812   0.57329234 0.43147717]	[0.96929854 1.         0.98804667]
82 	92   	[0.35836563 0.42316596 0.38632804]	[0. 0. 0.]	[0.61087064 0.5225063  0.36399042]	[0.96929854 1.         0.98804667]
83 	92   	[0.38619852 0.42358884 0.41640397]	[0. 0. 0.]	[0.52922047 0.41741367 0.46390282]	[0.96929854 1.         0.98804667]
84 	92   	[0.38340552 0.42318561 0.41979485]	[0. 0. 0.]	[0.5245332  0.40365783 0.48163338]	[0.96929854 1.         0.98804667]
85 	92   	[0.36271567 0.4192744  0.4249952 ]	[0. 0. 0.]	[0.52908462 0.36239033 0.53444451]	[0.96929854 1.         0.98804667]
86 	92   	[0.34520757 0.40987116 0.42262166]	[0. 0. 0.]	[0.52778745 0.3240091  0.5802647 ]	[0.96929854 1.         0.98804667]
87 	92   	[0.34367627 0.41576492 0.42594158]	[0. 0. 0.]	[0.53796748 0.3319924  0.57664285]	[0.96929854 1.         0.98804667]
88 	92   	[0.34520757 0.40987116 0.42262166]	[0. 0. 0.]	[0.52778745 0.3240091  0.5802647 ]	[0.96929854 1.         0.98804667]
89 	92   	[0.34372703 0.41436953 0.42467179]	[0. 0. 0.]	[0.5383233  0.33487866 0.56952506]	[0.96929854 1.         0.98804667]
90 	92   	[0.34520757 0.40987116 0.42262166]	[0. 0. 0.]	[0.52778745 0.3240091  0.5802647 ]	[0.96929854 1.         0.98804667]
91 	92   	[0.34520757 0.40987116 0.42262166]	[0. 0. 0.]	[0.52778745 0.3240091  0.5802647 ]	[0.96929854 1.         0.98804667]
92 	92   	[0.34367627 0.41576492 0.42594158]	[0. 0. 0.]	[0.53796748 0.3319924  0.57664285]	[0.96929854 1.         0.98804667]
93 	92   	[0.34076688 0.40987116 0.42250097]	[0. 0. 0.]	[0.53399185 0.3240091  0.58013784]	[0.96929854 1.         0.98804667]
94 	92   	[0.34514617 0.41120552 0.42371722]	[0. 0. 0.]	[0.52743163 0.32112283 0.58738249]	[0.96929854 1.         0.98804667]
95 	92   	[0.34372703 0.41436953 0.42467179]	[0. 0. 0.]	[0.5383233  0.33487866 0.56952506]	[0.96929854 1.         0.98804667]
96 	92   	[0.34367627 0.41576492 0.42594158]	[0. 0. 0.]	[0.53796748 0.3319924  0.57664285]	[0.96929854 1.         0.98804667]
97 	92   	[0.34520757 0.40987116 0.42262166]	[0. 0. 0.]	[0.52778745 0.3240091  0.5802647 ]	[0.96929854 1.         0.98804667]
98 	92   	[0.34372703 0.41436953 0.42467179]	[0. 0. 0.]	[0.5383233  0.33487866 0.56952506]	[0.96929854 1.         0.98804667]
99 	92   	[0.34372703 0.41436953 0.42467179]	[0. 0. 0.]	[0.5383233  0.33487866 0.56952506]	[0.96929854 1.         0.98804667]
100	92   	[0.34367627 0.41576492 0.42594158]	[0. 0. 0.]	[0.53796748 0.3319924  0.57664285]	[0.96929854 1.         0.98804667]
101	92   	[0.34514617 0.41120552 0.42371722]	[0. 0. 0.]	[0.52743163 0.32112283 0.58738249]	[0.96929854 1.         0.98804667]
102	92   	[0.34514617 0.41120552 0.42371722]	[0. 0. 0.]	[0.52743163 0.32112283 0.58738249]	[0.96929854 1.         0.98804667]
103	92   	[0.34076688 0.40987116 0.42250097]	[0. 0. 0.]	[0.53399185 0.3240091  0.58013784]	[0.96929854 1.         0.98804667]
104	92   	[0.3481507  0.41576492 0.42606234]	[0. 0. 0.]	[0.53176307 0.3319924  0.57676971]	[0.96929854 1.         0.98804667]
105	92   	[0.3481507  0.41576492 0.42606234]	[0. 0. 0.]	[0.53176307 0.3319924  0.57676971]	[0.96929854 1.         0.98804667]
106	92   	[0.34329522 0.41120552 0.42210951]	[0. 0. 0.]	[0.53765365 0.32112283 0.58508723]	[0.96929854 1.         0.98804667]
