Matsuoka quadruped, body parameters:[10, 3, 2, 9, 4, 5, 1, 7, 5, 10, 4, 7, 6, 10, 8, 8, 9, 9, 6, 8, 3, 10, 4, 10, 2, 2, 7, 2, 2, 7, 3, 2, 3, 4, 10, 3, 9]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.2, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.4  0. ]
 [-0.2  0.  -1.6 -0.4 -0.6 -0.6]
 [ 0.  -0.6  0.   0.  -0.2 -1. ]
 [-1.  -0.4  0.   0.  -1.4  0. ]
 [-0.4 -0.6 -0.6 -0.2  0.  -1.6]
 [ 0.  -0.2 -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.2 -0.6]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.4 2. ]
Drive coeff:[-0.1  0.3 -0.9]
Base period:0.2925
gen	evals	std                               	min       	avg                               	max                               
74 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
75 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
76 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
77 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
78 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
79 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
80 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
81 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
82 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
83 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
84 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
