Matsuoka quadruped, body parameters:[10, 3, 2, 9, 4, 5, 1, 7, 5, 10, 4, 7, 6, 10, 8, 8, 9, 9, 6, 8, 3, 10, 4, 10, 2, 2, 7, 2, 2, 7, 3, 2, 3, 4, 10, 3, 9]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.2, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.4  0. ]
 [-0.2  0.  -1.6 -0.4 -0.6 -0.6]
 [ 0.  -0.6  0.   0.  -0.2 -1. ]
 [-1.  -0.4  0.   0.  -1.4  0. ]
 [-0.4 -0.6 -0.6 -0.2  0.  -1.6]
 [ 0.  -0.2 -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.2 -0.6]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.4 2. ]
Drive coeff:[-0.1  0.3 -0.9]
Base period:0.2925
gen	evals	std                               	min       	avg                               	max                               
[7, 2, 2, 6, 2, 9, 10, 7, 1, 1, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 9, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 10, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 6, 10, 7, 3, 6, 8, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 9, 1, 10, 4, 8, 10, 3, 7, 4, 9, 5, 8, 8, 7, 2, 8, 7, 6, 7, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 1, 2, 6, 10, 7, 2, 6, 10, 3, 2, 7, 5, 2, 6, 6, 2, 5, 10, 1, 4, 6, 8, 5, 4, 3, 2, 9, 5, 3, 1, 10, 4, 8, 10, 2, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[10, 4, 1, 9, 1, 6, 10, 7, 6, 6, 8, 5, 2, 7, 5, 2, 1, 4, 1, 5, 9, 1, 4, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 10, 8, 7, 1, 8, 6, 6, 6, 3, 9, 2, 4, 7, 3, 10, 4, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 5, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 7, 5, 2, 7, 5, 2, 1, 6, 2, 5, 6, 7, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 9, 9, 2, 6, 10, 7, 9, 6, 8, 5, 2, 7, 5, 2, 1, 6, 8, 5, 9, 1, 3, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 10, 7, 6, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 6, 8, 5, 4, 5, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 9, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 8, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 6, 2, 4, 10, 7, 1, 1, 7, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 9, 1, 10, 4, 8, 10, 10, 7, 4, 9, 3, 8, 8, 7, 1, 8, 5, 6, 7, 3, 7, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 6, 8, 5, 10, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 8, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 10, 6, 10, 7, 10, 2, 8, 5, 2, 7, 2, 2, 2, 4, 2, 5, 9, 1, 4, 9, 8, 5, 4, 4, 1, 9, 5, 3, 8, 10, 4, 8, 10, 5, 7, 4, 9, 5, 10, 8, 7, 3, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 4, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 3, 2, 9, 10, 7, 1, 6, 10, 5, 2, 7, 8, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 10, 6, 10, 7, 3, 7, 8, 5, 2, 7, 5, 2, 3, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 6, 2, 9, 10, 7, 1, 1, 7, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 3, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 1, 2, 6, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 6, 6, 2, 5, 10, 1, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 5, 1, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 8, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 6, 2, 9, 10, 7, 1, 1, 10, 5, 2, 7, 7, 2, 1, 6, 7, 5, 9, 6, 4, 1, 8, 5, 4, 1, 1, 7, 5, 10, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 7, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[4, 10, 1, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 10, 5, 1, 10, 2, 4, 9, 7, 5, 4, 4, 1, 2, 1, 1, 10, 5, 10, 5, 9, 4, 9, 5, 8, 7, 7, 10, 7, 1, 4, 7, 9, 8, 9, 3, 5, 7, 10, 3, 5, 2, 4, 5, 3, 7, 2, 9, 3, 3, 3, 2, 3, 6, 9, 1]
(0.5872520832318112, 0.6610169491525432, 0.7237961964625717)
[4, 10, 1, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 10, 5, 1, 9, 2, 4, 3, 7, 5, 4, 4, 1, 4, 9, 4, 3, 4, 4, 5, 4, 10, 2, 7, 10, 5, 9, 6, 6, 2, 8, 7, 9, 1, 9, 9, 5, 10, 1, 9, 7, 7, 10, 8, 2, 6, 1, 1, 1, 4, 3, 1, 1, 6, 9, 1]
(0.5872520832318112, 0.6610169491525432, 0.7237961964625717)
[4, 2, 2, 6, 6, 5, 9, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 10, 5, 6, 1, 1, 8, 5, 8, 8, 2, 9, 1, 6, 4, 3, 1, 8, 8, 7, 7, 4, 9, 5, 8, 8, 7, 2, 8, 5, 8, 7, 3, 10, 4, 3, 7, 7, 10, 4, 5, 2, 4, 5, 8, 7, 1, 9, 1, 3, 3, 2, 3, 6, 9, 1]
(0.394842895055863, 0.6610169491525432, 0.9392694471733471)
[8, 2, 2, 6, 6, 5, 9, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 10, 5, 3, 1, 1, 8, 5, 8, 8, 9, 9, 1, 6, 3, 3, 5, 9, 10, 3, 7, 4, 9, 4, 5, 7, 7, 10, 7, 1, 4, 7, 1, 4, 4, 3, 7, 7, 10, 3, 5, 2, 6, 5, 8, 9, 1, 9, 5, 3, 3, 2, 3, 6, 9, 1]
(0.394842895055863, 1.0, 0.7237961964625717)
[8, 2, 2, 6, 6, 5, 9, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 10, 5, 3, 1, 1, 8, 5, 8, 8, 9, 9, 1, 6, 3, 3, 5, 9, 10, 3, 7, 4, 9, 4, 5, 7, 7, 10, 7, 1, 4, 7, 1, 4, 4, 3, 7, 7, 10, 3, 5, 2, 6, 5, 8, 9, 1, 9, 5, 3, 3, 2, 3, 6, 9, 1]
(0.394842895055863, 1.0, 0.7237961964625717)
[3, 2, 4, 5, 10, 8, 9, 8, 7, 1, 1, 6, 2, 5, 3, 5, 10, 6, 5, 4, 1, 9, 8, 2, 1, 6, 7, 5, 2, 6, 9, 4, 7, 9, 3, 2, 8, 8, 1, 1, 4, 6, 3, 1, 2, 10, 5, 1, 8, 9, 9, 8, 8, 5, 5, 9, 8, 9, 6, 7, 8, 8, 6, 6, 6, 9, 1, 3, 2, 2, 1, 6, 9, 1]
(0.5002283010252792, 0.6610169491525432, 0.968683798471031)
[4, 10, 1, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 8, 5, 1, 10, 2, 4, 9, 8, 8, 10, 4, 1, 2, 7, 1, 1, 5, 10, 3, 9, 4, 9, 5, 8, 7, 7, 10, 7, 1, 4, 7, 9, 7, 9, 3, 5, 5, 10, 3, 5, 2, 4, 5, 3, 7, 1, 9, 1, 4, 3, 2, 1, 6, 9, 1]
(0.5872520832318112, 1.0, 0.5887369147804653)
[4, 10, 1, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 10, 5, 1, 10, 2, 4, 9, 7, 5, 4, 4, 1, 2, 1, 1, 10, 5, 10, 5, 9, 4, 9, 5, 8, 7, 7, 10, 7, 1, 4, 7, 9, 8, 9, 3, 5, 7, 10, 3, 5, 2, 4, 5, 3, 7, 1, 9, 1, 4, 3, 2, 3, 6, 9, 1]
(0.5872520832318112, 0.6610169491525422, 0.9392694471733471)
[8, 2, 2, 6, 6, 5, 1, 3, 4, 6, 1, 1, 2, 5, 2, 5, 2, 4, 5, 4, 5, 3, 1, 1, 8, 8, 8, 8, 10, 8, 5, 6, 4, 3, 8, 10, 8, 7, 7, 4, 9, 5, 7, 8, 7, 2, 8, 5, 8, 7, 3, 10, 4, 3, 4, 7, 10, 3, 5, 2, 4, 5, 8, 7, 1, 9, 1, 3, 3, 2, 3, 6, 9, 1]
(0.2974013474494709, 1.0, 0.9392694471733471)
[8, 2, 2, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 2, 7, 2, 4, 5, 10, 5, 3, 1, 1, 8, 2, 8, 8, 10, 3, 5, 6, 4, 3, 8, 10, 8, 7, 7, 4, 9, 5, 8, 8, 7, 2, 8, 5, 8, 7, 3, 10, 4, 3, 7, 7, 10, 3, 5, 2, 4, 5, 8, 7, 5, 9, 1, 3, 3, 2, 3, 6, 9, 1]
(0.2974013474494709, 1.0, 0.9392694471733471)
[8, 2, 2, 6, 6, 5, 1, 3, 4, 6, 1, 1, 2, 5, 1, 5, 2, 4, 5, 4, 5, 3, 1, 1, 8, 2, 8, 2, 10, 3, 5, 6, 4, 3, 8, 10, 8, 7, 7, 4, 9, 5, 8, 8, 7, 2, 8, 5, 8, 7, 3, 10, 4, 3, 7, 7, 10, 3, 5, 2, 4, 5, 8, 7, 1, 9, 1, 3, 3, 2, 3, 6, 9, 1]
(0.2974013474494709, 1.0, 0.9392694471733471)
[8, 2, 2, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 2, 7, 2, 4, 5, 10, 5, 3, 1, 1, 8, 2, 8, 8, 10, 3, 5, 6, 4, 3, 8, 10, 8, 7, 7, 4, 9, 5, 8, 8, 7, 2, 8, 5, 8, 7, 3, 10, 4, 3, 7, 7, 10, 3, 5, 2, 4, 5, 4, 7, 5, 8, 1, 3, 3, 2, 3, 6, 9, 1]
(0.2974013474494709, 1.0, 0.9392694471733471)
[8, 2, 2, 6, 5, 5, 1, 6, 4, 2, 1, 1, 2, 5, 2, 7, 2, 2, 5, 10, 5, 3, 1, 1, 8, 2, 8, 8, 10, 3, 5, 6, 4, 3, 8, 10, 8, 7, 7, 4, 6, 5, 8, 8, 7, 2, 8, 5, 8, 5, 3, 10, 4, 3, 7, 7, 9, 3, 5, 2, 4, 5, 8, 7, 1, 9, 1, 3, 3, 2, 3, 6, 9, 1]
(0.2974013474494709, 1.0, 0.9392694471733471)
[8, 2, 2, 6, 6, 5, 1, 3, 4, 6, 1, 1, 2, 5, 2, 5, 2, 4, 5, 4, 5, 3, 1, 1, 8, 8, 8, 8, 10, 8, 5, 6, 4, 3, 8, 10, 8, 7, 7, 4, 9, 5, 7, 9, 7, 2, 5, 5, 8, 7, 3, 10, 4, 3, 4, 7, 10, 3, 5, 2, 4, 5, 8, 7, 1, 9, 1, 3, 3, 2, 3, 6, 9, 1]
(0.2974013474494709, 1.0, 0.9392694471733471)
[4, 2, 2, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 10, 5, 1, 9, 2, 4, 3, 7, 5, 4, 4, 1, 4, 9, 4, 3, 4, 4, 5, 5, 10, 2, 7, 10, 5, 9, 6, 6, 2, 8, 7, 9, 8, 9, 9, 5, 10, 1, 9, 7, 7, 10, 8, 2, 6, 1, 1, 5, 6, 5, 2, 3, 6, 9, 1]
(0.5872520832318112, 1.0, 0.7237961964625717)
[4, 10, 1, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 10, 5, 1, 10, 2, 4, 9, 7, 5, 4, 4, 1, 2, 7, 1, 10, 5, 10, 5, 9, 4, 9, 5, 8, 7, 7, 10, 7, 1, 4, 7, 9, 8, 7, 9, 5, 7, 10, 3, 3, 2, 4, 5, 7, 7, 1, 9, 1, 4, 3, 2, 1, 6, 9, 1]
(0.5872520832318112, 1.0, 0.7237961964625717)
[8, 2, 2, 6, 10, 5, 1, 6, 4, 8, 1, 1, 2, 5, 8, 7, 2, 4, 5, 10, 10, 2, 1, 1, 8, 2, 8, 8, 10, 1, 1, 6, 4, 3, 8, 8, 8, 7, 7, 4, 9, 5, 8, 8, 7, 2, 8, 5, 8, 7, 3, 10, 4, 3, 7, 7, 10, 4, 5, 9, 4, 5, 8, 7, 1, 9, 3, 3, 3, 2, 3, 6, 9, 1]
(0.5872520832318112, 1.0, 0.7237961964625717)
[8, 5, 2, 6, 4, 5, 1, 3, 4, 2, 1, 8, 2, 5, 10, 3, 1, 2, 5, 10, 5, 4, 9, 10, 8, 5, 8, 8, 9, 9, 1, 6, 7, 3, 5, 9, 10, 3, 7, 4, 9, 5, 8, 8, 7, 2, 8, 5, 6, 7, 3, 4, 4, 3, 7, 7, 10, 4, 5, 2, 4, 5, 8, 7, 1, 9, 3, 3, 3, 2, 3, 6, 9, 1]
(0.5872520832318112, 1.0, 0.7237961964625717)
[4, 10, 1, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 1, 5, 2, 4, 5, 8, 5, 1, 10, 2, 4, 9, 8, 8, 10, 4, 1, 2, 7, 1, 10, 5, 10, 3, 9, 4, 9, 5, 8, 7, 7, 10, 7, 1, 4, 7, 9, 8, 7, 9, 5, 7, 10, 3, 3, 2, 4, 5, 7, 7, 1, 9, 1, 4, 3, 2, 1, 6, 9, 1]
(0.5872520832318112, 1.0, 0.7237961964625717)
[8, 5, 2, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 10, 3, 2, 4, 5, 10, 10, 2, 1, 1, 8, 2, 8, 8, 10, 1, 1, 6, 4, 3, 8, 8, 8, 7, 7, 4, 9, 5, 8, 8, 7, 2, 8, 5, 8, 7, 3, 10, 4, 3, 7, 3, 10, 4, 5, 9, 4, 5, 8, 7, 1, 9, 3, 3, 3, 2, 3, 6, 9, 1]
(0.5872520832318112, 1.0, 0.7237961964625717)
[8, 5, 2, 6, 4, 5, 1, 3, 4, 2, 1, 1, 2, 5, 10, 3, 1, 2, 5, 10, 5, 3, 1, 1, 8, 5, 8, 8, 2, 9, 1, 6, 4, 3, 1, 8, 8, 7, 7, 4, 9, 5, 8, 8, 7, 2, 8, 5, 8, 7, 3, 10, 4, 3, 7, 7, 10, 4, 5, 2, 4, 5, 8, 9, 1, 9, 3, 3, 3, 2, 3, 6, 9, 1]
(0.5872520832318112, 1.0, 0.7237961964625717)
[8, 5, 2, 6, 6, 5, 1, 6, 4, 2, 1, 1, 2, 5, 10, 3, 2, 2, 5, 10, 5, 4, 9, 1, 8, 5, 8, 8, 9, 9, 1, 6, 3, 3, 5, 9, 10, 3, 7, 4, 9, 4, 5, 8, 7, 2, 8, 5, 8, 7, 1, 4, 4, 3, 7, 7, 10, 3, 5, 2, 6, 5, 8, 7, 1, 9, 5, 3, 3, 2, 3, 6, 9, 1]
(0.5872520832318112, 1.0, 0.7237961964625717)
[8, 2, 2, 6, 6, 9, 10, 7, 3, 6, 10, 5, 2, 5, 1, 4, 2, 4, 5, 10, 5, 3, 8, 1, 8, 5, 8, 8, 2, 9, 1, 6, 4, 3, 1, 8, 8, 7, 7, 4, 9, 3, 8, 9, 7, 2, 8, 5, 8, 7, 3, 10, 4, 3, 7, 7, 10, 4, 5, 2, 4, 5, 8, 7, 1, 9, 1, 3, 3, 2, 3, 6, 9, 1]
(0.5872520832318112, 1.0, 0.7237961964625717)
