Matsuoka quadruped, body parameters:[10, 3, 2, 5, 5, 7, 1, 6, 2, 10, 9, 8, 4, 9, 9, 8, 5, 8, 5, 6, 6, 7, 10, 4, 4, 9, 9, 1, 3, 2, 4, 4, 6, 2, 8, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.0, 'a': 0.8}
Inter-module:
[[ 0.  -0.2  0.  -1.2 -0.6  0. ]
 [-0.8  0.  -1.  -1.2 -0.6 -0.4]
 [ 0.  -1.   0.   0.  -0.4 -1.4]
 [-1.2 -0.6  0.   0.  -0.2  0. ]
 [-1.2 -0.6 -0.4 -0.8  0.  -1. ]
 [ 0.  -0.4 -1.4  0.  -1.   0. ]]
Intra-module:
[[ 0.  -0.8 -0.2]
 [-1.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.8 1.9 2. ]
Drive coeff:[-0.7  0.1 -0.9]
Base period:0.3
gen	evals	std                               	min       	avg                               	max                               
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 3, 6, 9, 10, 6, 1, 5, 3, 1, 4, 4, 7, 6, 9, 4, 1, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 4, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 4, 7, 4, 3, 9, 8, 4, 4, 4, 2, 1, 2, 6, 5, 5, 5, 5, 7, 4, 1, 6, 5, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 5, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 8, 5, 9, 9, 10, 4, 9, 3, 8, 9, 5, 1, 8, 6, 3, 6, 7, 3, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 9, 4, 1, 6, 10, 1, 1, 6, 9, 10, 6, 1, 8, 8, 4, 4, 4, 7, 6, 9, 4, 7, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 10, 9, 9, 8, 1, 10, 6, 10, 1, 2, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 2, 7, 4, 3, 8, 1, 4, 5, 2, 1, 2, 6, 5, 5, 5, 5, 7, 4, 1, 6, 10, 1, 6, 6, 9, 10, 6, 1, 8, 8, 4, 6, 4, 7, 6, 9, 4, 9, 10, 10, 2, 5, 6, 5, 10, 7, 5, 9, 9, 10, 6, 9, 10, 5, 9, 5, 1, 8, 6, 3, 6, 7, 1, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 2, 7, 4, 3, 8, 1, 4, 5, 2, 10, 2, 6, 5, 5, 5, 5, 7, 4, 1, 6, 10, 1, 6, 6, 9, 10, 2, 1, 8, 8, 4, 6, 4, 7, 6, 9, 4, 9, 10, 10, 2, 5, 6, 5, 10, 7, 5, 9, 9, 10, 6, 9, 10, 5, 9, 5, 1, 8, 6, 9, 6, 7, 1, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 7, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 2, 7, 4, 3, 8, 1, 4, 5, 2, 1, 2, 6, 5, 5, 5, 5, 7, 4, 1, 6, 10, 1, 6, 6, 9, 10, 6, 1, 8, 8, 4, 6, 4, 7, 6, 9, 4, 9, 10, 10, 2, 5, 6, 5, 10, 7, 5, 9, 9, 10, 6, 9, 10, 5, 9, 5, 1, 8, 6, 3, 6, 7, 1, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 2, 7, 4, 3, 8, 1, 4, 5, 2, 1, 2, 6, 5, 5, 5, 5, 7, 4, 1, 6, 10, 1, 6, 6, 9, 10, 6, 1, 8, 8, 4, 6, 4, 7, 6, 9, 4, 9, 10, 10, 2, 5, 6, 5, 10, 7, 5, 9, 9, 10, 6, 9, 10, 5, 9, 5, 1, 8, 6, 3, 6, 7, 1, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 4, 6, 5, 5, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 4, 6, 9, 3, 9, 9, 4, 1, 8, 6, 10, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 4, 7, 4, 9, 9, 8, 4, 4, 4, 2, 1, 2, 6, 5, 5, 5, 5, 7, 4, 1, 6, 9, 3, 1, 6, 9, 10, 6, 1, 8, 8, 4, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 3, 7, 5, 9, 9, 10, 4, 9, 10, 8, 9, 5, 1, 8, 6, 3, 6, 7, 3, 10, 3, 6, 10, 7, 2, 5, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 1, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 8, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 1.0, 0.8803046789989061)
