Matsuoka quadruped, body parameters:[10, 3, 2, 5, 5, 7, 1, 6, 2, 10, 9, 8, 4, 9, 9, 8, 5, 8, 5, 6, 6, 7, 10, 4, 4, 9, 9, 1, 3, 2, 4, 4, 6, 2, 8, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.0, 'a': 0.8}
Inter-module:
[[ 0.  -0.2  0.  -1.2 -0.6  0. ]
 [-0.8  0.  -1.  -1.2 -0.6 -0.4]
 [ 0.  -1.   0.   0.  -0.4 -1.4]
 [-1.2 -0.6  0.   0.  -0.2  0. ]
 [-1.2 -0.6 -0.4 -0.8  0.  -1. ]
 [ 0.  -0.4 -1.4  0.  -1.   0. ]]
Intra-module:
[[ 0.  -0.8 -0.2]
 [-1.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.8 1.9 2. ]
Drive coeff:[-0.7  0.1 -0.9]
Base period:0.3
gen	evals	std                               	min       	avg                               	max                               
51 	92   	[0.11620752 0.32019168 0.14528819]	[0.21903579 0.         0.        ]	[0.73075341 0.50402129 0.03623106]	[0.93920973 1.         0.88030468]
52 	92   	[0.13115802 0.3575109  0.14919248]	[0.21903579 0.         0.        ]	[0.73677148 0.39532564 0.04215458]	[0.93920973 1.         0.88030468]
53 	92   	[0.1441682  0.35469301 0.15443906]	[0.21903579 0.         0.        ]	[0.72380222 0.40981839 0.05103988]	[0.93920973 1.         0.88030468]
54 	92   	[0.17038838 0.34892013 0.16531046]	[0.21903579 0.         0.        ]	[0.69119155 0.44967346 0.07473399]	[0.93920973 1.         0.88030468]
55 	92   	[0.10915853 0.364765   0.14151817]	[0.21903579 0.         0.        ]	[0.75434583 0.40981839 0.03057985]	[0.93920973 1.         0.88030468]
56 	92   	[0.10915853 0.36728167 0.14151817]	[0.21903579 0.         0.        ]	[0.75434583 0.42068796 0.03057985]	[0.93920973 1.         0.88030468]
57 	92   	[0.10915853 0.36728167 0.14151817]	[0.21903579 0.         0.        ]	[0.75434583 0.42068796 0.03057985]	[0.93920973 1.         0.88030468]
58 	92   	[0.10948657 0.3654823  0.14151817]	[0.21903579 0.         0.        ]	[0.75603786 0.42793433 0.03057985]	[0.93920973 1.         0.88030468]
59 	92   	[0.10948657 0.37042397 0.14151817]	[0.21903579 0.         0.        ]	[0.75603786 0.46054303 0.03057985]	[0.93920973 1.         0.88030468]
60 	92   	[0.24841221 0.2668812  0.16665488]	[0. 0. 0.]                        	[0.65370363 0.62927435 0.04014838]	[0.93920973 1.         0.88030468]
61 	92   	[0.10451639 0.16676633 0.14151817]	[0.21903579 0.         0.        ]	[0.73214171 0.70188688 0.03057985]	[0.93920973 1.         0.88030468]
62 	92   	[0.10487051 0.17478671 0.14151817]	[0.21903579 0.         0.        ]	[0.73298772 0.71275645 0.03057985]	[0.93920973 1.         0.88030468]
63 	92   	[0.10652273 0.18394384 0.14151817]	[0.21903579 0.         0.        ]	[0.73721779 0.7272492  0.03057985]	[0.93920973 1.         0.88030468]
64 	92   	[0.10742195 0.19157296 0.14151817]	[0.21903579 0.         0.        ]	[0.73975583 0.74174195 0.03057985]	[0.93920973 1.         0.88030468]
65 	92   	[0.09430032 0.19524889 0.15878217]	[0.29740135 0.         0.        ]	[0.75131309 0.76308298 0.03193967]	[0.93920973 1.         0.88030468]
66 	92   	[0.09655631 0.20335795 0.15878217]	[0.29740135 0.         0.        ]	[0.76231126 0.79206849 0.03193967]	[0.93920973 1.         0.88030468]
67 	92   	[0.08029873 0.18711234 0.15635105]	[0.39163498 0.         0.        ]	[0.76561036 0.82971014 0.02870559]	[0.93920973 1.         0.88030468]
68 	92   	[0.09686516 0.18714741 0.1995675 ]	[0.39163498 0.         0.        ]	[0.75724619 0.83333333 0.04784265]	[0.93920973 1.         0.88030468]
69 	92   	[0.1270506  0.18700707 0.27400098]	[0.39163498 0.         0.        ]	[0.73675877 0.84057971 0.09568529]	[0.93920973 1.         0.88030468]
70 	92   	[0.16681002 0.18488914 0.3694741 ]	[0.39163498 0.         0.        ]	[0.69033283 0.86231884 0.20093911]	[0.93920973 1.         0.88030468]
71 	92   	[0.18656078 0.18112318 0.41609352]	[0.39163498 0.         0.        ]	[0.64851198 0.88043478 0.2966244 ]	[0.93920973 1.         0.88030468]
72 	92   	[0.18656078 0.18112318 0.41609352]	[0.39163498 0.         0.        ]	[0.64851198 0.88043478 0.2966244 ]	[0.93920973 1.         0.88030468]
73 	92   	[0.18482309 0.18112318 0.41266882]	[0.39163498 0.         0.        ]	[0.65227106 0.88043478 0.28705587]	[0.93920973 1.         0.88030468]
74 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
75 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
76 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
77 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
78 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
79 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
80 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
81 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
82 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
83 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
84 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
85 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
86 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
87 	92   	[0.18530747 0.20238029 0.41167158]	[0.39163498 0.         0.        ]	[0.64964758 0.86956522 0.28925276]	[0.93920973 1.         0.88030468]
88 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
89 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
90 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
91 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
92 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
93 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
94 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
95 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
96 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
