Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 7, 10, 7, 10, 8, 6, 7, 8, 10, 10, 2, 7, 7, 4, 4, 7, 10, 2, 1, 1, 4, 10, 1, 2, 5, 4, 8, 5, 3, 10, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 0.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.4 -0.8  0. ]
 [-0.2  0.  -0.8 -0.8 -1.8 -0.2]
 [ 0.  -1.4  0.   0.  -0.2 -0.6]
 [-1.4 -0.8  0.   0.  -1.8  0. ]
 [-0.8 -1.8 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.2 -0.6  0.  -1.4  0. ]]
Intra-module:
[[ 0.  -0.8  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.7 1.6 1.8]
Drive coeff:[0.9 0.3 0.9]
Base period:0.27749999999999997
gen	evals	std                            	min       	avg                               	max                               
85 	92   	[0.21271219 0.30334336 0.16085452]	[0.         0.         0.29753586]	[0.56067591 0.40880855 0.84534293]	[0.81010416 1.         0.97810672]
86 	92   	[0.21358999 0.30349696 0.15649439]	[0.         0.         0.29753586]	[0.56228685 0.41883693 0.84995118]	[0.81010416 1.         0.97810672]
87 	92   	[0.22315499 0.3373342  0.21318158]	[0.         0.         0.29753586]	[0.57260132 0.4653918  0.8076578 ]	[0.81010416 1.         0.97810672]
88 	92   	[0.23051202 0.3531616  0.24558709]	[0.         0.         0.29753586]	[0.58892382 0.50400763 0.76291571]	[0.81010416 1.         0.97810672]
89 	92   	[0.2407943  0.35191189 0.24752671]	[0.         0.         0.29753586]	[0.57573292 0.50030822 0.76671138]	[0.81010416 1.         0.97810672]
90 	92   	[0.25188114 0.34804012 0.24424469]	[0.         0.         0.29753586]	[0.56431924 0.49230893 0.77180477]	[0.81010416 1.         0.97810672]
91 	92   	[0.29808027 0.32849215 0.2421809 ]	[0.         0.         0.29753586]	[0.5034882 0.505048  0.7920852]   	[0.81010416 1.         0.97810672]
92 	92   	[0.2947479  0.32906664 0.2421809 ]	[0.         0.         0.29753586]	[0.5060372  0.50326235 0.7920852 ]	[0.81010416 1.         0.97810672]
93 	92   	[0.26903086 0.33448149 0.25009464]	[0.         0.         0.24682328]	[0.53737628 0.51516254 0.76835146]	[0.81010416 1.         0.97810672]
94 	92   	[0.22344651 0.34802359 0.24514993]	[0.         0.         0.29753586]	[0.59141106 0.51316539 0.76544761]	[0.81010416 1.         0.97810672]
