Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 5, 10, 7, 9, 6, 2, 6, 8, 9, 10, 10, 7, 9, 5, 4, 7, 10, 2, 1, 1, 4, 10, 8, 5, 3, 3, 7, 9, 4, 10, 1, 10]
{'b': 0.16000000000000003, 'gam': 0.1, 'x0': 0.4, 'c': 0.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.2 -0.4  0. ]
 [-0.2  0.  -0.8 -0.8 -0.2 -0.2]
 [ 0.  -1.4  0.   0.  -0.4 -0.6]
 [-1.2 -0.4  0.   0.  -1.8  0. ]
 [-0.8 -0.2 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.4 -0.6  0.  -1.4  0. ]]
Intra-module:
[[ 0.  -1.2  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.6 1.2 1.6]
Drive coeff:[0.7 0.3 0.9]
Base period:0.285
gen	evals	std       	min       	avg       	max       
46 	92   	[0.15696734 0.35448487 0.24318332]	[0. 0. 0.]	[0.36039743 0.30324551 0.386586  ]	[0.83859449 1.         0.60969418]
47 	92   	[0.17484978 0.3666858  0.241833  ]	[0. 0. 0.]	[0.37176064 0.32840885 0.38686814]	[0.83859449 1.         0.60969418]
48 	92   	[0.18817898 0.35042555 0.23151234]	[0. 0. 0.]	[0.35992174 0.45621955 0.32178947]	[0.83859449 1.         0.60969418]
49 	92   	[0.19625813 0.33127174 0.23820299]	[0. 0. 0.]	[0.36107707 0.49780073 0.31541766]	[0.83859449 1.         0.60969418]
50 	92   	[0.20922125 0.36510436 0.25696579]	[0. 0. 0.]	[0.40202619 0.44120403 0.27667101]	[0.83859449 1.         0.60969418]
51 	92   	[0.21185928 0.35203436 0.24640318]	[0. 0. 0.]	[0.3987872  0.50621376 0.28869226]	[0.83859449 1.         0.60969418]
52 	92   	[0.2109151  0.35226201 0.24263758]	[0. 0. 0.]	[0.41699827 0.49825091 0.27328682]	[0.83859449 1.         0.60969418]
53 	92   	[0.17734718 0.34474016 0.23805458]	[0. 0. 0.]	[0.43668615 0.52941626 0.27755976]	[0.83859449 1.         0.60969418]
54 	92   	[0.18641869 0.31886204 0.23774158]	[0. 0. 0.]	[0.44487334 0.57589302 0.26135685]	[0.83859449 1.         0.60969418]
55 	92   	[0.17249297 0.3013624  0.23716467]	[0. 0. 0.]	[0.45249203 0.58081364 0.24742844]	[0.83859449 1.         0.60969418]
56 	92   	[0.17648424 0.30273218 0.2467008 ]	[0. 0. 0.]	[0.47732674 0.55462232 0.22840456]	[0.83859449 1.         0.60969418]
57 	92   	[0.17415872 0.2725379  0.23890554]	[0. 0. 0.]	[0.48635419 0.5884035  0.19227601]	[0.83859449 1.         0.60969418]
58 	92   	[0.18653294 0.29254091 0.2535111 ]	[0. 0. 0.]	[0.50704692 0.59791788 0.2137532 ]	[0.83859449 1.         0.60969418]
59 	92   	[0.20800191 0.34380786 0.2603781 ]	[0. 0. 0.]	[0.50224773 0.56306031 0.35166678]	[0.83859449 1.         0.60969418]
60 	92   	[0.22488489 0.37210606 0.21648564]	[0. 0. 0.]	[0.51675542 0.55806711 0.43443429]	[0.83859449 1.         0.67443289]
61 	92   	[0.23904079 0.38387483 0.16573488]	[0. 0. 0.]	[0.52562162 0.56576595 0.45427383]	[0.83859449 1.         0.67443289]
62 	92   	[0.24288096 0.40483639 0.1647932 ]	[0. 0. 0.]	[0.5790216  0.50841962 0.48306345]	[0.83859449 1.         0.67443289]
63 	92   	[0.22209491 0.39854315 0.17155765]	[0. 0. 0.]	[0.64541472 0.49608898 0.45282326]	[0.83859449 1.         0.67443289]
64 	92   	[0.21754007 0.41637076 0.15156347]	[0.         0.         0.22204098]	[0.61413267 0.47686145 0.49988644]	[0.83859449 1.         0.67443289]
65 	92   	[0.2024955  0.42221943 0.15225155]	[0.         0.         0.22204098]	[0.65143577 0.47688659 0.51276567]	[0.83859449 1.         0.86397617]
66 	92   	[0.20196455 0.44118533 0.13151048]	[0.         0.         0.24928237]	[0.66844751 0.46145995 0.53975075]	[0.83859449 1.         0.86397617]
67 	92   	[0.18935073 0.44641286 0.13151048]	[0.         0.         0.24928237]	[0.68754751 0.45808664 0.53975075]	[0.83859449 1.         0.86397617]
68 	92   	[0.20529143 0.44837342 0.08981404]	[0.         0.         0.27128007]	[0.67901468 0.5015649  0.58409353]	[0.83859449 1.         0.86397617]
69 	92   	[0.20309549 0.44792206 0.09180453]	[0.         0.         0.27128007]	[0.70695228 0.47982577 0.58649869]	[0.83859449 1.         0.86397617]
