Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 7, 10, 7, 9, 6, 2, 4, 8, 9, 10, 4, 7, 7, 4, 6, 7, 10, 2, 1, 5, 4, 10, 10, 2, 6, 6, 2, 9, 3, 10, 1, 10]
{'b': 0.2, 'gam': 0.1, 'x0': 0.4, 'c': 2.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.4 -0.8  0. ]
 [-0.2  0.  -0.8 -0.8 -1.4 -0.2]
 [ 0.  -1.   0.   0.  -0.4 -0.6]
 [-1.4 -0.8  0.   0.  -1.8  0. ]
 [-0.8 -1.4 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.4 -0.6  0.  -1.   0. ]]
Intra-module:
[[ 0.  -0.8  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.4 1.2 1.6]
Drive coeff:[0.7 0.3 0.9]
Base period:0.2475
gen	evals	std                               	min       	avg                               	max                               
101	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
102	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
103	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
104	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
105	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
106	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
107	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
108	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
109	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
110	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
111	92   	[0.10479326 0.11042303 0.09782749]	[0. 0. 0.]                        	[0.01858679 0.98502871 0.88505889]	[0.71372576 1.         0.89807246]
112	92   	[0.11272628 0.11042303 0.13411762]	[0. 0. 0.]                        	[0.02315042 0.98502871 0.87529723]	[0.71372576 1.         0.89807246]
113	92   	[0.09347465 0.03912794 0.09782749]	[0.         0.62264151 0.        ]	[0.01635144 0.99589828 0.88505889]	[0.72129872 1.         0.89807246]
114	92   	[0.09347465 0.03912794 0.09782749]	[0.         0.62264151 0.        ]	[0.01635144 0.99589828 0.88505889]	[0.72129872 1.         0.89807246]
115	92   	[0.09347465 0.03912794 0.09782749]	[0.         0.62264151 0.        ]	[0.01635144 0.99589828 0.88505889]	[0.72129872 1.         0.89807246]
116	92   	[0.09347465 0.03912794 0.09782749]	[0.         0.62264151 0.        ]	[0.01635144 0.99589828 0.88505889]	[0.72129872 1.         0.89807246]
117	92   	[0.09347465 0.03912794 0.09782749]	[0.         0.62264151 0.        ]	[0.01635144 0.99589828 0.88505889]	[0.72129872 1.         0.89807246]
118	92   	[0.09347465 0.03912794 0.09782749]	[0.         0.62264151 0.        ]	[0.01635144 0.99589828 0.88505889]	[0.72129872 1.         0.89807246]
119	92   	[0.09347465 0.03912794 0.09782749]	[0.         0.62264151 0.        ]	[0.01635144 0.99589828 0.88505889]	[0.72129872 1.         0.89807246]
120	92   	[0.11863715 0.05503039 0.09782749]	[0.         0.62264151 0.        ]	[0.02419165 0.99179655 0.88505889]	[0.72129872 1.         0.89807246]
