Matsuoka quadruped, body parameters:[2, 7, 10, 9, 6, 4, 10, 3, 8, 1, 4, 9, 4, 8, 7, 6, 10, 10, 3, 5, 1, 7, 2, 1, 9, 3, 4, 3, 2, 4, 4, 10, 5, 3, 8, 1, 10]
{'b': 0.06, 'gam': 0.04000000000000001, 'x0': 0.3, 'c': 4.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.6 -0.2  0. ]
 [-0.8  0.  -2.  -0.2 -1.  -0.8]
 [ 0.  -1.2  0.   0.  -0.6 -1.4]
 [-1.6 -0.2  0.   0.  -1.8  0. ]
 [-0.2 -1.  -0.8 -0.8  0.  -2. ]
 [ 0.  -0.6 -1.4  0.  -1.2  0. ]]
Intra-module:
[[ 0.  -1.4  0.2]
 [-0.4  0.   1.8]
 [ 0.6 -1.4  0. ]]
Bias:[1.9 1.4 1.1]
Drive coeff:[ 0.5 -0.5  0.9]
Base period:0.27
gen	evals	std                               	min       	avg                               	max                               
54 	92   	[0.24851294 0.15240492 0.32551031]	[0. 0. 0.]                        	[0.51339111 0.95720619 0.37201678]	[0.81770068 1.         0.95916217]
55 	92   	[0.22815899 0.16203134 0.29923171]	[0. 0. 0.]                        	[0.53017603 0.94556023 0.41396159]	[0.81770068 1.         0.95916217]
56 	92   	[0.21954139 0.17520326 0.28999651]	[0. 0. 0.]                        	[0.52589768 0.92615029 0.44163544]	[0.81770068 1.         0.95916217]
57 	92   	[0.20952087 0.19318325 0.2860557 ]	[0. 0. 0.]                        	[0.51453828 0.88733042 0.47259483]	[0.81770068 1.         0.95916217]
58 	92   	[0.20882747 0.19677175 0.28369377]	[0. 0. 0.]                        	[0.50782541 0.87568446 0.4825382 ]	[0.81770068 1.         0.95916217]
59 	92   	[0.21439522 0.19961768 0.28096033]	[0. 0. 0.]                        	[0.49419487 0.86403849 0.49248156]	[0.81770068 1.         0.95916217]
60 	92   	[0.20359791 0.2247334  0.29983836]	[0. 0. 0.]                        	[0.53835199 0.83006344 0.44185574]	[0.81770068 1.         0.95916217]
61 	92   	[0.19717431 0.18884623 0.30967131]	[0.19378441 0.         0.        ]	[0.59115531 0.90490152 0.35383921]	[0.81770068 1.         0.95916217]
62 	92   	[0.19048969 0.22483119 0.32866861]	[0.19378441 0.         0.        ]	[0.6152623  0.8927652  0.33841605]	[0.81770068 1.         0.95916217]
63 	92   	[0.22075324 0.233625   0.26023893]	[0.19378441 0.         0.        ]	[0.50024298 0.85394533 0.51744654]	[0.81770068 1.         0.95916217]
64 	92   	[0.19372249 0.24686002 0.26271618]	[0.19378441 0.         0.        ]	[0.55097415 0.8624857  0.4984692 ]	[0.81770068 1.         0.95916217]
65 	92   	[0.17113555 0.27674238 0.23281891]	[0.23466374 0.         0.        ]	[0.57065534 0.82521862 0.52226519]	[0.81770068 1.         0.95916217]
66 	92   	[0.16931964 0.29262148 0.1913589 ]	[0. 0. 0.]                        	[0.56703528 0.79407077 0.55971073]	[0.81770068 1.         0.95916217]
67 	92   	[0.15194397 0.29386944 0.18586774]	[0. 0. 0.]                        	[0.58645694 0.8173627  0.55540011]	[0.81770068 1.         0.95916217]
68 	92   	[0.14412544 0.25071631 0.19017928]	[0. 0. 0.]                        	[0.59667313 0.86269001 0.54626922]	[0.81770068 1.         0.95916217]
69 	92   	[0.16033537 0.24346003 0.21407571]	[0. 0. 0.]                        	[0.58764727 0.85780328 0.56072149]	[0.81770068 1.         0.95916217]
70 	92   	[0.16716473 0.25138237 0.20327666]	[0. 0. 0.]                        	[0.56660894 0.84204697 0.58882001]	[0.81770068 1.         0.95916217]
71 	92   	[0.16954112 0.25959855 0.20304844]	[0. 0. 0.]                        	[0.56150765 0.83528775 0.59792264]	[0.81770068 1.         0.95916217]
72 	92   	[0.16108367 0.25814639 0.19443226]	[0.17155018 0.         0.        ]	[0.55282142 0.82240868 0.61814873]	[0.81770068 1.         0.95916217]
73 	92   	[0.17234306 0.22980083 0.19675153]	[0. 0. 0.]                        	[0.49462685 0.72785885 0.70014731]	[0.81770068 1.         0.95916217]
74 	92   	[0.17740903 0.2247073  0.19735018]	[0. 0. 0.]                        	[0.49027267 0.71621289 0.72280062]	[0.81770068 1.         0.95916217]
75 	92   	[0.18432108 0.2487242  0.20108081]	[0. 0. 0.]                        	[0.49919428 0.70775974 0.7073105 ]	[0.81770068 1.         0.95916217]
76 	92   	[0.19003447 0.24663848 0.20158675]	[0. 0. 0.]                        	[0.48215178 0.73727306 0.72860948]	[0.81770068 1.         0.95916217]
77 	92   	[0.2005286  0.262386   0.23742045]	[0. 0. 0.]                        	[0.45958078 0.75725508 0.72165964]	[0.81770068 1.         0.95916217]
78 	92   	[0.20060959 0.25465538 0.24153647]	[0. 0. 0.]                        	[0.48341351 0.80878336 0.6907759 ]	[0.81770068 1.         0.95916217]
79 	92   	[0.20284915 0.24801112 0.24452121]	[0. 0. 0.]                        	[0.49031547 0.82879053 0.68870277]	[0.81770068 1.         0.95916217]
80 	92   	[0.20070365 0.24557708 0.24495042]	[0. 0. 0.]                        	[0.50145108 0.83839334 0.67899845]	[0.81770068 1.         0.95916217]
81 	92   	[0.20094845 0.24739121 0.24723945]	[0. 0. 0.]                        	[0.49810182 0.84043649 0.68603062]	[0.81770068 1.         0.95916217]
82 	92   	[0.19700638 0.2394428  0.24999788]	[0. 0. 0.]                        	[0.49897521 0.85619279 0.68921922]	[0.81770068 1.         0.95916217]
83 	92   	[0.18539545 0.23650488 0.24283074]	[0. 0. 0.]                        	[0.49694483 0.86191362 0.70722485]	[0.81770068 1.         0.95916217]
84 	92   	[0.19508187 0.22068349 0.25484728]	[0. 0. 0.]                        	[0.4982337  0.9103363  0.68594823]	[0.81770068 1.         0.95916217]
85 	92   	[0.19742772 0.22221852 0.26720971]	[0.23466374 0.         0.        ]	[0.48741292 0.90052918 0.6967271 ]	[0.81770068 1.         0.95916217]
86 	92   	[0.22919389 0.37118611 0.36068387]	[0.23466374 0.         0.        ]	[0.51461518 0.72816893 0.61980777]	[0.81770068 1.         0.95916217]
87 	92   	[0.2391896  0.37643436 0.36996477]	[0. 0. 0.]                        	[0.50061445 0.70203914 0.63331376]	[0.81770068 1.         0.95916217]
88 	92   	[0.24224668 0.34666466 0.37112929]	[0. 0. 0.]                        	[0.47970669 0.72319597 0.67052157]	[0.81770068 1.         0.95916217]
89 	92   	[0.23436552 0.3129971  0.34596527]	[0. 0. 0.]                        	[0.44829151 0.75891025 0.72129765]	[0.81770068 1.         0.95916217]
90 	92   	[0.21510534 0.25398739 0.3082713 ]	[0. 0. 0.]                        	[0.40904373 0.79675963 0.78626743]	[0.81770068 1.         0.95916217]
91 	92   	[0.20350452 0.22604556 0.28102825]	[0.17155018 0.         0.        ]	[0.40078125 0.81461678 0.81349226]	[0.81770068 1.         0.95916217]
92 	92   	[0.23594674 0.19393309 0.36226391]	[0.17155018 0.31034483 0.        ]	[0.51414722 0.77952988 0.70830296]	[0.81770068 1.         0.95916217]
93 	92   	[0.22783956 0.21016342 0.33966323]	[0.17155018 0.31034483 0.        ]	[0.51982075 0.74954487 0.7486753 ]	[0.81770068 1.         0.95916217]
94 	92   	[0.22152728 0.2261994  0.33089857]	[0.17155018 0.31034483 0.        ]	[0.5115584  0.73120583 0.76446675]	[0.81770068 1.         0.95916217]
