Matsuoka quadruped, body parameters:[1, 5, 1, 7, 8, 4, 8, 4, 10, 9, 1, 7, 3, 10, 2, 1, 8, 8, 1, 2, 8, 8, 3, 9, 6, 7, 3, 9, 3, 7, 8, 5]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.1, 'c': 3.5, 'a': 1.6}
Inter-module:
[[ 0.  -1.4 -1.4 -0.2]
 [-0.6  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -1.4]
 [-0.4 -2.  -0.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -1.   0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[-0.7 -0.9  0.5]
Base period:6.72
gen	evals	std                            	min       	avg                               	max                               
46 	92   	[0.15112972 0.26033526 0.30325675]	[0. 0. 0.]                        	[0.49811146 0.71721062 0.532347  ]	[0.89645031 0.96814654 0.92785088]
47 	92   	[0.15117777 0.23656969 0.29400047]	[0. 0. 0.]                        	[0.49206747 0.72854464 0.53446123]	[0.89645031 0.96814654 0.92785088]
48 	92   	[0.14233995 0.2484964  0.30778184]	[0. 0. 0.]                        	[0.50993344 0.7206617  0.50312908]	[0.89645031 0.96814654 0.92785088]
49 	92   	[0.15247413 0.21746983 0.32333777]	[0. 0. 0.]                        	[0.50455738 0.75866415 0.46356591]	[0.89645031 0.96814654 0.92785088]
50 	92   	[0.15666263 0.21680171 0.32405454]	[0. 0. 0.]                        	[0.49842    0.75544142 0.47826324]	[0.89645031 0.96814654 0.92785088]
51 	92   	[0.16313307 0.21733873 0.32148341]	[0. 0. 0.]                        	[0.49708705 0.75647128 0.4864157 ]	[0.89645031 0.96814654 0.92785088]
52 	92   	[0.16824742 0.23923895 0.3213203 ]	[0. 0. 0.]                        	[0.49259495 0.74402297 0.50434741]	[0.89645031 0.96814654 0.92785088]
53 	92   	[0.1670819  0.23589457 0.31789842]	[0. 0. 0.]                        	[0.49548434 0.74245509 0.51214993]	[0.89645031 0.96814654 0.92785088]
54 	92   	[0.16209048 0.25618552 0.32120992]	[0. 0. 0.]                        	[0.50067976 0.73601705 0.52055395]	[0.89645031 0.96814654 0.92785088]
55 	92   	[0.15968064 0.26544672 0.31149387]	[0. 0. 0.]                        	[0.5065392  0.7222391  0.52283467]	[0.89645031 0.96814654 0.92785088]
56 	92   	[0.1587533  0.26540365 0.30723631]	[0. 0. 0.]                        	[0.50728452 0.72223691 0.52393164]	[0.89645031 0.96814654 0.92785088]
57 	92   	[0.15278284 0.26479841 0.30525464]	[0. 0. 0.]                        	[0.50991179 0.72668172 0.51890717]	[0.89645031 0.96814654 0.92785088]
58 	92   	[0.1509793  0.25581716 0.30605639]	[0. 0. 0.]                        	[0.51063222 0.73515288 0.52064389]	[0.89645031 0.96814654 0.92785088]
59 	92   	[0.1560896  0.25733015 0.30729554]	[0. 0. 0.]                        	[0.50497314 0.73954689 0.52618257]	[0.89645031 0.96814654 0.92785088]
60 	92   	[0.15780797 0.24514421 0.30222126]	[0. 0. 0.]                        	[0.50020368 0.74274106 0.54434938]	[0.89645031 0.96814654 0.92785088]
61 	92   	[0.15931733 0.25841393 0.3078757 ]	[0. 0. 0.]                        	[0.49096683 0.74610378 0.54781176]	[0.89645031 0.96814654 0.92785088]
62 	92   	[0.1567527  0.27077734 0.31397221]	[0. 0. 0.]                        	[0.50162738 0.74237306 0.52842864]	[0.89645031 0.96814654 0.92785088]
63 	92   	[0.16051647 0.28130981 0.3061218 ]	[0. 0. 0.]                        	[0.50073975 0.73546447 0.53954784]	[0.89645031 0.96814654 0.92785088]
64 	92   	[0.16127532 0.27012515 0.31105154]	[0. 0. 0.]                        	[0.50624845 0.73012027 0.52998925]	[0.89645031 0.96814654 0.92785088]
65 	92   	[0.17006954 0.27081871 0.31984752]	[0. 0. 0.]                        	[0.50364302 0.73009237 0.50684399]	[0.89645031 0.96814654 0.92785088]
66 	92   	[0.17045079 0.2703651  0.32623897]	[0. 0. 0.]                        	[0.5048285  0.72679639 0.50139653]	[0.89645031 0.96814654 0.92785088]
67 	92   	[0.16362979 0.25771886 0.32277007]	[0. 0. 0.]                        	[0.51713889 0.7263819  0.50455721]	[0.89645031 0.96814654 0.92785088]
68 	92   	[0.17646735 0.25100608 0.33201276]	[0. 0. 0.]                        	[0.50814242 0.72846277 0.49642292]	[0.89645031 0.96814654 0.92785088]
69 	92   	[0.17400965 0.24353244 0.32165603]	[0. 0. 0.]                        	[0.49759716 0.74184746 0.51109801]	[0.89645031 0.96814654 0.92785088]
70 	92   	[0.17114523 0.25385466 0.3186096 ]	[0. 0. 0.]                        	[0.49944096 0.7320676  0.52432384]	[0.89645031 0.96814654 0.92785088]
71 	92   	[0.17033145 0.25502094 0.31033851]	[0. 0. 0.]                        	[0.49971443 0.73863932 0.54057561]	[0.89645031 0.96814654 0.92785088]
72 	92   	[0.17571358 0.18710882 0.31932367]	[0. 0. 0.]                        	[0.49016909 0.78033715 0.52556517]	[0.89645031 0.96814654 0.92785088]
73 	92   	[0.17421623 0.18976601 0.32345942]	[0. 0. 0.]                        	[0.49573544 0.78867163 0.50567866]	[0.89645031 0.96814654 0.92785088]
74 	92   	[0.17483955 0.204076   0.32293665]	[0. 0. 0.]                        	[0.49319791 0.77974193 0.516983  ]	[0.89645031 0.96814654 0.92785088]
75 	92   	[0.17695446 0.22375998 0.31999706]	[0. 0. 0.]                        	[0.49159144 0.75854491 0.52474725]	[0.89645031 0.96814654 0.92785088]
76 	92   	[0.17630298 0.22332516 0.3193531 ]	[0. 0. 0.]                        	[0.4919435  0.75827379 0.5305909 ]	[0.89645031 0.96814654 0.92785088]
77 	92   	[0.17882528 0.22249719 0.31158237]	[0. 0. 0.]                        	[0.48775516 0.75992569 0.54171228]	[0.89645031 0.96814654 0.92785088]
78 	92   	[0.17687979 0.22314362 0.31878913]	[0. 0. 0.]                        	[0.49143117 0.75958811 0.53140848]	[0.89645031 0.96814654 0.92785088]
79 	92   	[0.17671814 0.22347454 0.31887184]	[0. 0. 0.]                        	[0.49158284 0.76328453 0.53117244]	[0.89645031 0.96814654 0.92785088]
80 	92   	[0.16022247 0.24593169 0.31120307]	[0.19541279 0.         0.        ]	[0.5064534  0.72987705 0.54954416]	[0.89645031 0.96814654 0.92785088]
81 	92   	[0.15859456 0.25682465 0.30666167]	[0.19541279 0.         0.        ]	[0.50600427 0.72837636 0.55257836]	[0.89645031 0.96814654 0.92785088]
82 	92   	[0.15417877 0.25827771 0.30917788]	[0.19541279 0.         0.        ]	[0.51601874 0.72599395 0.56442524]	[0.89645031 0.96814654 0.92785088]
83 	92   	[0.1562534  0.26791573 0.31604359]	[0.19541279 0.         0.        ]	[0.51651479 0.71395331 0.56744996]	[0.89645031 0.96814654 0.92785088]
84 	92   	[0.14797736 0.27577853 0.30631033]	[0.19541279 0.         0.        ]	[0.52707789 0.69993095 0.58320351]	[0.89645031 0.96814654 0.92785088]
85 	92   	[0.14798345 0.26227494 0.29813691]	[0.19541279 0.         0.        ]	[0.52709784 0.70222247 0.58821574]	[0.89645031 0.96814654 0.92785088]
86 	92   	[0.14371575 0.26221212 0.3015843 ]	[0.19541279 0.         0.        ]	[0.53133363 0.70205533 0.58312539]	[0.89645031 0.96814654 0.92785088]
87 	92   	[0.13773763 0.29239582 0.27310538]	[0.19541279 0.         0.        ]	[0.53737237 0.690002   0.61452383]	[0.89645031 0.96814654 0.92785088]
88 	92   	[0.17355234 0.26921789 0.29856721]	[0. 0. 0.]                        	[0.50976426 0.72249446 0.59675881]	[0.89645031 0.96814654 0.92785088]
89 	92   	[0.17363204 0.24826652 0.29985251]	[0. 0. 0.]                        	[0.50984464 0.73978674 0.59142872]	[0.89645031 0.96814654 0.92785088]
90 	92   	[0.19613776 0.28753447 0.31361981]	[0. 0. 0.]                        	[0.48197453 0.74021929 0.56541395]	[0.89645031 0.96814654 0.92785088]
91 	92   	[0.19169289 0.28951441 0.30873072]	[0. 0. 0.]                        	[0.49685319 0.724883   0.57332656]	[0.89645031 0.96814654 0.92785088]
92 	92   	[0.18636831 0.29708006 0.30836162]	[0. 0. 0.]                        	[0.50142439 0.7111369  0.57399015]	[0.89645031 0.96814654 0.92785088]
93 	92   	[0.18067037 0.29463713 0.31800543]	[0.16689288 0.         0.        ]	[0.50353743 0.71098869 0.54294726]	[0.89645031 0.96814654 0.92785088]
