Matsuoka quadruped, body parameters:[2, 3, 4, 2, 6, 5, 10, 4, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 7, 8, 10, 7, 1, 7, 9, 5, 3, 10, 1, 8, 9, 5]
{'b': 0.04000000000000001, 'gam': 0.03, 'x0': 0.4, 'c': 1.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.2 -1.4 -0.6]
 [-0.2  0.  -0.2 -1.8]
 [-1.4 -0.6  0.  -1.2]
 [-0.2 -1.8 -0.2  0. ]]
Intra-module:
[[ 0.  -0.2  0.6]
 [-0.6  0.   1.8]
 [ 0.6 -1.8  0. ]]
Bias:[2.  1.4 1.6]
Drive coeff:[ 0.5 -0.3  0.1]
Base period:4.64
gen	evals	std                               	min       	avg                               	max                               
[10, 5, 5, 4, 9, 3, 3, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 4, 2, 4, 10, 10, 2, 9, 6, 4, 7, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 9, 10, 3, 5, 2, 6, 7, 1, 1, 10, 1]
(0.21463473382361262, 0.8273578243330062, 0.7801711849600733)
[4, 8, 5, 5, 9, 7, 7, 6, 6, 6, 5, 8, 9, 6, 6, 6, 2, 9, 5, 6, 6, 6, 7, 9, 6, 9, 6, 5, 1, 5, 3, 5, 9, 4, 9, 10, 10, 9, 9, 5, 9, 5, 10, 4, 10, 3, 5, 4, 8, 7, 9, 3, 4, 4, 2, 2, 6, 7, 1, 1, 5, 1]
(0.6076148040672832, 0.8386850902810636, 0.37612694637077254)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 4, 1, 4, 10, 10, 6, 9, 6, 4, 3, 8, 3, 1, 8, 1, 7, 10, 8, 9, 9, 5, 9, 4, 9, 4, 6, 3, 4, 4, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.23004986427723248, 0.8247022783383667, 0.7684118759955098)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 7, 8, 5, 8, 6, 6, 4, 4, 1, 4, 10, 10, 6, 9, 6, 4, 3, 8, 3, 7, 8, 1, 7, 10, 8, 9, 9, 5, 9, 4, 9, 4, 6, 3, 4, 4, 9, 5, 9, 4, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.2309251661476508, 0.8193782197311458, 0.7763091322232368)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 4, 2, 4, 10, 10, 6, 9, 6, 6, 3, 8, 3, 7, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 10, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.2254523644291084, 0.8257128546014367, 0.7797261057043122)
[10, 5, 5, 4, 9, 3, 3, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 4, 2, 4, 10, 10, 6, 9, 6, 4, 7, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 8, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.22964920525029295, 0.8268883964046775, 0.7776782779031876)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 2, 8, 5, 8, 6, 7, 4, 4, 2, 4, 10, 10, 6, 9, 6, 6, 3, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.22769132009739224, 0.8252825224772035, 0.7829439109848028)
[4, 8, 5, 5, 4, 3, 10, 9, 6, 5, 8, 8, 6, 6, 5, 8, 8, 9, 4, 6, 6, 2, 2, 8, 10, 9, 6, 4, 8, 9, 2, 9, 8, 1, 7, 10, 8, 8, 10, 5, 9, 3, 10, 4, 6, 10, 4, 4, 8, 7, 9, 8, 10, 4, 5, 2, 6, 7, 7, 1, 10, 1]
(0.40730275640969027, 0.7716173345223004, 0.7120418350840884)
[4, 8, 5, 6, 9, 8, 5, 6, 6, 6, 4, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 10, 4, 6, 3, 2, 7, 8, 7, 9, 8, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5257740965597406, 0.8354846259579005, 0.6174031020593955)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 6, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 5, 8, 4, 7, 10, 8, 7, 10, 5, 7, 3, 8, 4, 6, 8, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5518622884740333, 0.8254677725955784, 0.6215857444038155)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 6, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 5, 1, 4, 7, 10, 8, 7, 10, 5, 6, 3, 10, 4, 6, 10, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5543332415449375, 0.8302179576829017, 0.6205478553073069)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 4, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 10, 4, 6, 8, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5534580982062066, 0.8312001215293944, 0.6212746993425466)
[4, 8, 5, 5, 3, 8, 5, 6, 6, 7, 4, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 2, 8, 4, 6, 8, 4, 4, 8, 10, 9, 8, 4, 6, 5, 2, 6, 7, 1, 2, 10, 1]
(0.556234463233374, 0.8340645162388625, 0.6176583943111492)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 6, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 5, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 10, 4, 6, 10, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5600194142839233, 0.8284660605713665, 0.6199451066152035)
[4, 6, 5, 5, 9, 7, 5, 6, 6, 7, 4, 5, 7, 6, 6, 5, 2, 8, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 10, 4, 6, 8, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.557370584910042, 0.8352137362584414, 0.6173124296351622)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 6, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 9, 3, 2, 5, 8, 4, 7, 10, 8, 7, 10, 5, 6, 3, 10, 4, 6, 10, 4, 4, 8, 10, 9, 9, 3, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5664467368574984, 0.8246969128027498, 0.6190143314053589)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 6, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 5, 8, 4, 7, 10, 8, 7, 10, 5, 7, 3, 8, 4, 5, 8, 3, 4, 8, 10, 9, 9, 10, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5652020301294305, 0.8259504767134724, 0.6196780007951633)
[4, 8, 5, 5, 9, 7, 7, 6, 6, 6, 4, 8, 9, 6, 6, 6, 2, 5, 6, 6, 6, 6, 7, 8, 6, 9, 6, 6, 1, 5, 3, 3, 8, 1, 7, 10, 10, 9, 9, 5, 9, 5, 10, 4, 10, 3, 5, 4, 8, 7, 9, 3, 4, 4, 1, 2, 6, 7, 1, 1, 5, 1]
(0.5812674953691717, 0.8145019283518132, 0.6168624315864683)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 6, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 6, 6, 4, 8, 3, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 10, 4, 6, 2, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5647103355271172, 0.8322928318753782, 0.618763846497824)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 6, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 5, 8, 3, 2, 5, 1, 4, 7, 10, 8, 7, 10, 5, 6, 5, 10, 4, 6, 10, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.573613551730515, 0.8284042546525536, 0.6181512751743715)
[4, 8, 5, 5, 3, 8, 5, 6, 6, 7, 4, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 10, 4, 6, 8, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 2, 10, 1]
(0.5690461882466268, 0.8330919561907592, 0.6185583969838071)
[4, 6, 5, 5, 9, 7, 5, 6, 6, 6, 4, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 1, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 10, 4, 6, 7, 4, 4, 8, 10, 9, 9, 3, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5751810700918081, 0.8298169942572654, 0.6174860833356114)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 4, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 8, 4, 6, 8, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.572998116608512, 0.8321698514744581, 0.6177624824777722)
[4, 6, 5, 5, 9, 7, 5, 6, 6, 6, 4, 5, 7, 6, 6, 5, 2, 8, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 1, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 5, 3, 10, 4, 6, 10, 4, 4, 9, 10, 9, 3, 4, 9, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5773772175421913, 0.8322134835645497, 0.6160491191901994)
[4, 8, 5, 5, 9, 7, 7, 6, 6, 6, 4, 8, 9, 6, 6, 6, 2, 9, 5, 6, 6, 6, 7, 9, 6, 9, 6, 5, 1, 5, 3, 5, 9, 4, 9, 10, 10, 9, 9, 5, 9, 5, 10, 4, 10, 3, 5, 4, 8, 7, 9, 3, 4, 4, 1, 2, 6, 7, 1, 1, 5, 1]
(0.5913037878774243, 0.8213169006630717, 0.6139615896199908)
[4, 8, 5, 5, 3, 8, 5, 6, 6, 7, 4, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 8, 4, 6, 8, 4, 4, 8, 10, 9, 7, 4, 6, 5, 2, 6, 7, 1, 2, 10, 1]
(0.5740557325469572, 0.8405956348404233, 0.6167991813254292)
[4, 2, 5, 5, 9, 8, 5, 6, 6, 6, 4, 8, 7, 6, 6, 6, 2, 9, 5, 6, 6, 6, 7, 4, 6, 9, 6, 4, 8, 3, 2, 5, 8, 4, 7, 10, 8, 9, 10, 5, 9, 3, 8, 4, 6, 5, 7, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 2, 10, 1]
(0.5866074577518282, 0.8405660388991182, 0.6111503003640734)
[4, 7, 8, 5, 9, 6, 10, 6, 3, 7, 8, 5, 7, 3, 5, 1, 9, 1, 6, 4, 1, 2, 4, 8, 6, 9, 6, 4, 7, 3, 9, 1, 8, 4, 7, 10, 8, 8, 9, 5, 9, 5, 9, 5, 6, 3, 4, 4, 1, 1, 9, 2, 10, 4, 5, 2, 6, 5, 5, 1, 10, 1]
(0.6957799329402197, 0.7975841185077955, 0.5660475240280629)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 3, 8, 6, 7, 4, 4, 1, 4, 10, 10, 6, 9, 6, 4, 3, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 6, 9, 5, 9, 4, 6, 3, 7, 4, 9, 5, 9, 3, 3, 3, 5, 2, 6, 7, 1, 1, 10, 1]
(0.696340820993816, 0.8107492325827416, 0.5682538407807967)
