Matsuoka quadruped, body parameters:[2, 3, 4, 2, 6, 5, 10, 4, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 7, 8, 10, 7, 1, 7, 9, 5, 3, 10, 1, 8, 9, 5]
{'b': 0.04000000000000001, 'gam': 0.03, 'x0': 0.4, 'c': 1.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.2 -1.4 -0.6]
 [-0.2  0.  -0.2 -1.8]
 [-1.4 -0.6  0.  -1.2]
 [-0.2 -1.8 -0.2  0. ]]
Intra-module:
[[ 0.  -0.2  0.6]
 [-0.6  0.   1.8]
 [ 0.6 -1.8  0. ]]
Bias:[2.  1.4 1.6]
Drive coeff:[ 0.5 -0.3  0.1]
Base period:4.64
gen	evals	std                               	min       	avg                               	max                               
47 	92   	[0.15446583 0.25543224 0.22597685]	[0. 0. 0.]	[0.33731998 0.48358491 0.41950639]	[0.63236656 0.83754337 0.77538403]
48 	92   	[0.1589027  0.25682477 0.21876888]	[0. 0. 0.]	[0.32220357 0.50774827 0.43661456]	[0.63236656 0.83754337 0.77538403]
49 	92   	[0.16054071 0.25732829 0.22644042]	[0. 0. 0.]	[0.33738732 0.52484655 0.41551551]	[0.63236656 0.83754337 0.77538403]
50 	92   	[0.16231671 0.25567301 0.21630761]	[0. 0. 0.]	[0.33435042 0.52518347 0.43336263]	[0.63236656 0.83754337 0.77538403]
51 	92   	[0.16340968 0.26552281 0.22066866]	[0. 0. 0.]	[0.33072577 0.53233472 0.43140057]	[0.63236656 0.83754337 0.77538403]
52 	92   	[0.17161436 0.25956931 0.21386817]	[0. 0. 0.]	[0.33834194 0.53943367 0.43827976]	[0.70074712 0.83754337 0.77538403]
53 	92   	[0.17082787 0.26669862 0.21197233]	[0. 0. 0.]	[0.32815704 0.54056049 0.44683058]	[0.70074712 0.83754337 0.77538403]
54 	92   	[0.17053859 0.26867381 0.21074464]	[0. 0. 0.]	[0.32157182 0.56074647 0.45444306]	[0.70074712 0.83754337 0.77538403]
55 	92   	[0.17194666 0.26244069 0.20888155]	[0. 0. 0.]	[0.33265879 0.54923208 0.46600985]	[0.70074712 0.83754337 0.77538403]
56 	92   	[0.17408055 0.25730594 0.21384462]	[0. 0. 0.]	[0.34160076 0.54947163 0.45302262]	[0.70074712 0.83754337 0.77538403]
57 	92   	[0.16810671 0.25136914 0.21269836]	[0. 0. 0.]	[0.34583705 0.55468188 0.45174914]	[0.70074712 0.83754337 0.77538403]
58 	92   	[0.16752708 0.24686    0.21555927]	[0. 0. 0.]	[0.34949393 0.55599527 0.45300591]	[0.70074712 0.83766787 0.77538403]
59 	92   	[0.16797244 0.24288064 0.210649  ]	[0. 0. 0.]	[0.34937208 0.57439431 0.45416742]	[0.70074712 0.83766787 0.77538403]
60 	92   	[0.16767777 0.24026333 0.20652797]	[0. 0. 0.]	[0.3483725  0.56776521 0.46691725]	[0.70074712 0.83766787 0.77538403]
61 	92   	[0.1684782  0.24002077 0.20760657]	[0. 0. 0.]	[0.34735226 0.57883512 0.46440842]	[0.70074712 0.83766787 0.77538403]
62 	92   	[0.17869884 0.24005792 0.2076164 ]	[0. 0. 0.]	[0.35233996 0.56633246 0.47350561]	[0.70074712 0.83848464 0.77538403]
63 	92   	[0.18015942 0.23878871 0.20882478]	[0. 0. 0.]	[0.34561393 0.56908662 0.48121671]	[0.70074712 0.83848464 0.77538403]
64 	92   	[0.17604511 0.23841748 0.21822267]	[0. 0. 0.]	[0.36335088 0.56618963 0.4608273 ]	[0.70074712 0.83848464 0.77538403]
65 	92   	[0.17738682 0.23656882 0.21940824]	[0. 0. 0.]	[0.35422758 0.56434593 0.47282694]	[0.70074712 0.83848464 0.77538403]
66 	92   	[0.17506137 0.23063633 0.21322719]	[0. 0. 0.]	[0.364833   0.56961507 0.47799221]	[0.70074712 0.83848464 0.77538403]
67 	92   	[0.17829149 0.23888397 0.20346822]	[0. 0. 0.]	[0.38110537 0.54290294 0.49323858]	[0.70074712 0.83848464 0.77538403]
68 	92   	[0.18547365 0.24263337 0.20784197]	[0. 0. 0.]	[0.3775534  0.53790607 0.49689568]	[0.70074712 0.83848464 0.77538403]
69 	92   	[0.18422483 0.24908498 0.20267623]	[0. 0. 0.]	[0.35930812 0.55457669 0.50559898]	[0.70074712 0.84016233 0.77538403]
70 	92   	[0.18788904 0.24333088 0.21501094]	[0. 0. 0.]	[0.37200986 0.55046755 0.49212851]	[0.70074712 0.84016233 0.77538403]
71 	92   	[0.18764235 0.23900771 0.20418274]	[0. 0. 0.]	[0.3706623  0.56753636 0.50569976]	[0.70074712 0.84016233 0.77538403]
72 	92   	[0.17817107 0.24309486 0.21235116]	[0. 0. 0.]	[0.39042191 0.54984002 0.49792657]	[0.70074712 0.84016233 0.77538403]
73 	92   	[0.17697359 0.24384567 0.21339822]	[0. 0. 0.]	[0.38592549 0.5539082  0.50126915]	[0.70074712 0.84016233 0.77538403]
74 	92   	[0.17717389 0.24138866 0.21615563]	[0. 0. 0.]	[0.39479811 0.53381312 0.50363514]	[0.70074712 0.84016233 0.77538403]
75 	92   	[0.18314939 0.24443943 0.21306138]	[0. 0. 0.]	[0.39040676 0.54250846 0.50444717]	[0.70074712 0.84016233 0.77538403]
76 	92   	[0.18328784 0.23921919 0.21972962]	[0. 0. 0.]	[0.39236883 0.55138664 0.50150171]	[0.70074712 0.84016233 0.77538403]
77 	92   	[0.18238326 0.23752938 0.21946813]	[0. 0. 0.]	[0.39004266 0.55567549 0.50781582]	[0.70074712 0.84016233 0.77755474]
78 	92   	[0.18202266 0.2381038  0.21349119]	[0. 0. 0.]	[0.39390538 0.55416568 0.50822584]	[0.70074712 0.84016233 0.77755474]
79 	92   	[0.18476947 0.2436195  0.21243832]	[0. 0. 0.]	[0.39255206 0.55396281 0.50952758]	[0.70074712 0.84016233 0.77755474]
80 	92   	[0.18064891 0.23950651 0.20468417]	[0. 0. 0.]	[0.40129919 0.56388615 0.51282552]	[0.70074712 0.84016233 0.77755474]
81 	92   	[0.18322312 0.23912256 0.18960914]	[0. 0. 0.]	[0.39226227 0.57377855 0.52869752]	[0.70074712 0.84016233 0.77755474]
82 	92   	[0.18361974 0.24420911 0.18490148]	[0. 0. 0.]	[0.38506509 0.57487358 0.53478953]	[0.70074712 0.84016233 0.77755474]
83 	92   	[0.17944413 0.23831205 0.20081792]	[0. 0. 0.]	[0.39560294 0.58800701 0.51202915]	[0.70074712 0.84016233 0.77755474]
84 	92   	[0.17820863 0.23820007 0.19077688]	[0. 0. 0.]	[0.39180226 0.59115797 0.5229412 ]	[0.70074712 0.84016233 0.77755474]
85 	92   	[0.17494352 0.23849717 0.18952145]	[0. 0. 0.]	[0.39551597 0.59156762 0.52180644]	[0.70074712 0.84016233 0.77755474]
86 	92   	[0.17049109 0.2242519  0.17701317]	[0. 0. 0.]	[0.39867792 0.60612441 0.53173876]	[0.70074712 0.84016233 0.77755474]
87 	92   	[0.17430122 0.21037851 0.18297964]	[0. 0. 0.]	[0.39057916 0.6291622  0.52715075]	[0.70074712 0.84016233 0.77755474]
88 	92   	[0.18168858 0.21985166 0.17695959]	[0. 0. 0.]	[0.38726477 0.62019572 0.53888588]	[0.70074712 0.84016233 0.77755474]
89 	92   	[0.18137378 0.22017438 0.17398399]	[0. 0. 0.]	[0.38758802 0.62016429 0.54403067]	[0.70074712 0.84016233 0.77755474]
90 	92   	[0.17756583 0.20589478 0.16895592]	[0. 0. 0.]	[0.39087536 0.63987809 0.54404673]	[0.70074712 0.84016233 0.77755474]
91 	92   	[0.17877997 0.21588568 0.1766804 ]	[0. 0. 0.]	[0.38720081 0.62847903 0.54813736]	[0.70074712 0.84016233 0.77755474]
92 	92   	[0.18290054 0.21031028 0.18500854]	[0. 0. 0.]	[0.38266085 0.63761407 0.53657636]	[0.70074712 0.84016233 0.77755474]
93 	92   	[0.17430635 0.21202481 0.18856107]	[0. 0. 0.]	[0.39154409 0.63790408 0.53489379]	[0.70074712 0.84016233 0.77755474]
94 	92   	[0.17470669 0.21180221 0.17522617]	[0. 0. 0.]	[0.38624843 0.63460632 0.54658391]	[0.70074712 0.84016233 0.77755474]
95 	92   	[0.17434547 0.21233935 0.17788273]	[0. 0. 0.]	[0.38505188 0.63877516 0.54367956]	[0.70074712 0.84016233 0.77755474]
96 	92   	[0.18122    0.21168532 0.17663333]	[0. 0. 0.]	[0.38828993 0.63390394 0.54905927]	[0.70074712 0.84016233 0.77755474]
97 	92   	[0.18402636 0.22734264 0.1718108 ]	[0. 0. 0.]	[0.40125129 0.62286916 0.55173915]	[0.70074712 0.84016233 0.77755474]
98 	92   	[0.18247968 0.21675346 0.17008779]	[0.         0.09998381 0.        ]	[0.40953887 0.62434206 0.55061518]	[0.70074712 0.84016233 0.77755474]
99 	92   	[0.17799688 0.22491644 0.17546824]	[0.         0.09998381 0.        ]	[0.42125962 0.60363547 0.54748038]	[0.70074712 0.84016233 0.77755474]
100	92   	[0.18298079 0.2237321  0.18054926]	[0.         0.09998381 0.        ]	[0.42042609 0.59659078 0.54326626]	[0.7032618  0.84016233 0.77755474]
101	92   	[0.17924144 0.21684596 0.1927357 ]	[0.         0.09998381 0.        ]	[0.4281185  0.61995817 0.5254165 ]	[0.7032618  0.84016233 0.77755474]
102	92   	[0.1812747  0.21315007 0.19469964]	[0. 0. 0.]                        	[0.42309356 0.62824402 0.52756956]	[0.7032618  0.84016233 0.77755474]
103	92   	[0.18283668 0.22288893 0.175484  ]	[0.         0.         0.19134257]	[0.41370396 0.61778417 0.54159499]	[0.7032618  0.84016233 0.77755474]
104	92   	[0.18464892 0.21640811 0.17379023]	[0.         0.         0.19134257]	[0.43023631 0.61403506 0.54316546]	[0.7032618  0.84016233 0.77755474]
105	92   	[0.18754295 0.21707132 0.17780913]	[0.         0.         0.19134257]	[0.42712252 0.61796714 0.54132202]	[0.7032618  0.84016233 0.77755474]
106	92   	[0.18550146 0.22385862 0.17324677]	[0.         0.         0.18571652]	[0.41505233 0.63102664 0.55840239]	[0.72175981 0.84419985 0.77755474]
107	92   	[0.18186955 0.23085488 0.18086465]	[0.         0.         0.17650076]	[0.42444049 0.62203168 0.55832855]	[0.72175981 0.84419985 0.77755474]
