Matsuoka quadruped, body parameters:[1, 8, 8, 3, 1, 9, 10, 5, 5, 2, 10, 9, 8, 1, 4, 9, 8, 2, 9, 10, 2, 3, 9, 8, 10, 8, 9, 10, 6, 9, 10, 3]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.8, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -0.4 -1.2 -1.2]
 [-0.2  0.  -1.8 -0.2]
 [-1.2 -1.2  0.  -0.4]
 [-1.8 -0.2 -0.2  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.9 1.8 1.1]
Drive coeff:[-0.3  0.7  0.5]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
96 	92   	[0.22621989 0.17041678 0.21364436]	[0.15527695 0.42915557 0.        ]	[0.47939032 0.69505128 0.46919374]	[0.72616668 0.83094087 0.83464192]
97 	92   	[0.22480411 0.16963118 0.21069841]	[0.15527695 0.42915557 0.        ]	[0.48087499 0.69421542 0.47498575]	[0.72616668 0.83094087 0.83464192]
98 	92   	[0.22585965 0.16889084 0.20821258]	[0.15527695 0.42915557 0.        ]	[0.48876572 0.69340438 0.47769759]	[0.72447932 0.83094087 0.83464192]
99 	92   	[0.22491755 0.16781892 0.20743136]	[0.15527695 0.42915557 0.        ]	[0.49036771 0.69158977 0.47863224]	[0.72447932 0.83094087 0.83464192]
100	92   	[0.21986422 0.16728635 0.20446888]	[0.15527695 0.42915557 0.        ]	[0.50349355 0.69102333 0.47546999]	[0.72447932 0.83094087 0.83464192]
101	92   	[0.21883686 0.16125237 0.20318945]	[0.15527695 0.42915557 0.        ]	[0.50423241 0.70155504 0.48167265]	[0.72447932 0.83094087 0.83464192]
102	92   	[0.21838059 0.16172201 0.19924808]	[0.15527695 0.42915557 0.        ]	[0.49865219 0.70220404 0.49442472]	[0.72447932 0.83094087 0.83464192]
103	92   	[0.21765967 0.16641812 0.20081328]	[0.15527695 0.42915557 0.        ]	[0.5134333  0.68966248 0.49005531]	[0.72447932 0.83094087 0.83464192]
104	92   	[0.21918947 0.15947156 0.20781149]	[0.15527695 0.42915557 0.        ]	[0.49871994 0.70534061 0.49279625]	[0.72447932 0.83094087 0.83464192]
105	92   	[0.21870536 0.15714603 0.20687056]	[0.15527695 0.42915557 0.        ]	[0.4990243  0.70819741 0.49317543]	[0.72447932 0.83094087 0.83464192]
106	92   	[0.21485332 0.15701257 0.20513205]	[0.15527695 0.42915557 0.        ]	[0.50182835 0.70838157 0.50221575]	[0.72447932 0.83094087 0.83464192]
107	92   	[0.21657146 0.16177714 0.20466   ]	[0.15527695 0.42915557 0.        ]	[0.49287866 0.70157345 0.5033154 ]	[0.72447932 0.83094087 0.83464192]
108	92   	[0.21324576 0.15950858 0.19991391]	[0.15527695 0.42915557 0.        ]	[0.50297686 0.70480783 0.50196392]	[0.72447932 0.83094087 0.83464192]
109	92   	[0.2152583  0.15778678 0.20297599]	[0.15527695 0.42915557 0.        ]	[0.49641304 0.70923119 0.49608944]	[0.72447932 0.83094087 0.83464192]
110	92   	[0.2124923  0.15276758 0.19636682]	[0.15527695 0.42915557 0.        ]	[0.50636205 0.71557332 0.49991102]	[0.72447932 0.83094087 0.83464192]
111	92   	[0.21807208 0.1602526  0.19646617]	[0.        0.3043231 0.       ]   	[0.49896342 0.70680325 0.50030018]	[0.72447932 0.83094087 0.83464192]
