Matsuoka quadruped, body parameters:[1, 8, 8, 3, 1, 9, 10, 5, 5, 2, 10, 9, 8, 1, 4, 9, 8, 2, 9, 10, 2, 3, 9, 8, 10, 8, 9, 10, 6, 9, 10, 3]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.8, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -0.4 -1.2 -1.2]
 [-0.2  0.  -1.8 -0.2]
 [-1.2 -1.2  0.  -0.4]
 [-1.8 -0.2 -0.2  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.9 1.8 1.1]
Drive coeff:[-0.3  0.7  0.5]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 4, 7, 1, 9, 7, 6, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.3224542945842155, 0.8278068339452088, 0.7777635679767282)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 4, 7, 1, 9, 7, 6, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.3224542945842155, 0.8278068339452088, 0.7777635679767282)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 4, 7, 1, 9, 7, 6, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.3224542945842155, 0.8278068339452088, 0.7777635679767282)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 4, 7, 1, 7, 7, 6, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.3185829223958888, 0.8203883031383093, 0.7896277312063168)
[1, 8, 9, 1, 9, 7, 10, 9, 7, 7, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 6, 7, 6, 5, 1, 7, 8, 7, 5, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.33721652758313525, 0.790691156499081, 0.8027185790818341)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 3, 6, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.33043959581578985, 0.8005778713151742, 0.8082419045062688)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 3, 6, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.32327184962651867, 0.8106977896764811, 0.8316499590641191)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 3, 6, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.32327184962651867, 0.8106977896764811, 0.8316499590641191)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 3, 6, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.32327184962651867, 0.8106977896764811, 0.8316499590641191)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 3, 6, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.32327184962651867, 0.8106977896764811, 0.8316499590641191)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 3, 6, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.32327184962651867, 0.8106977896764811, 0.8316499590641191)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 3, 6, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.32327184962651867, 0.8106977896764811, 0.8316499590641191)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 3, 6, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.32327184962651867, 0.8106977896764811, 0.8316499590641191)
[5, 5, 2, 7, 3, 9, 1, 5, 2, 1, 6, 2, 4, 6, 8, 9, 4, 5, 5, 7, 3, 10, 2, 7, 6, 5, 1, 7, 8, 7, 5, 1, 9, 6, 6, 10, 9, 10, 5, 5, 5, 5, 6, 1, 5, 10, 3, 4, 4, 8, 6, 9, 10, 8, 2, 3, 3, 5, 6, 7, 10, 1]
(0.6951563691382088, 0.7608008047565752, 0.5306902525185404)
[5, 5, 2, 7, 3, 9, 1, 5, 2, 1, 6, 2, 4, 6, 8, 9, 4, 5, 5, 7, 3, 10, 2, 7, 6, 5, 1, 7, 8, 7, 5, 1, 9, 6, 6, 10, 9, 10, 5, 5, 5, 5, 6, 1, 5, 10, 3, 4, 4, 8, 6, 9, 10, 8, 2, 3, 3, 5, 6, 7, 10, 1]
(0.6951563691382088, 0.7608008047565752, 0.5306902525185404)
[5, 5, 2, 7, 3, 9, 1, 5, 2, 1, 6, 2, 4, 6, 8, 9, 4, 5, 5, 7, 3, 10, 2, 7, 6, 5, 1, 7, 8, 7, 5, 1, 9, 6, 6, 10, 9, 10, 5, 5, 5, 5, 6, 1, 5, 10, 3, 4, 4, 8, 6, 9, 10, 8, 2, 3, 3, 5, 6, 7, 10, 1]
(0.6951563691382088, 0.7608008047565752, 0.5306902525185404)
[5, 5, 2, 7, 3, 9, 1, 5, 2, 1, 6, 2, 4, 6, 8, 9, 4, 5, 5, 7, 3, 10, 2, 7, 6, 5, 1, 7, 8, 7, 5, 1, 9, 6, 6, 10, 9, 10, 5, 5, 5, 5, 6, 1, 5, 10, 3, 4, 4, 8, 6, 9, 10, 8, 2, 3, 3, 5, 6, 7, 10, 1]
(0.6951563691382088, 0.7608008047565752, 0.5306902525185404)
[5, 5, 2, 7, 3, 9, 1, 5, 2, 1, 6, 2, 4, 6, 8, 9, 4, 5, 5, 7, 3, 10, 2, 7, 6, 5, 1, 7, 8, 7, 5, 1, 9, 6, 6, 10, 9, 10, 5, 5, 5, 5, 6, 1, 5, 10, 3, 4, 4, 8, 6, 9, 10, 8, 2, 3, 3, 5, 6, 7, 10, 1]
(0.6951563691382088, 0.7608008047565752, 0.5306902525185404)
[5, 9, 2, 3, 7, 9, 1, 5, 1, 1, 6, 10, 4, 6, 1, 5, 9, 9, 5, 7, 10, 3, 5, 7, 6, 9, 6, 4, 7, 6, 5, 7, 4, 9, 6, 10, 9, 10, 5, 5, 5, 5, 6, 9, 10, 10, 3, 8, 4, 8, 6, 7, 10, 8, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6842172841417353, 0.8142988437786634, 0.499725364718631)
[5, 5, 2, 7, 3, 9, 1, 5, 2, 1, 6, 2, 4, 6, 8, 9, 4, 5, 5, 7, 3, 10, 7, 7, 6, 5, 1, 7, 8, 7, 5, 1, 9, 6, 6, 10, 9, 10, 5, 5, 5, 5, 6, 1, 5, 10, 3, 4, 4, 8, 6, 9, 10, 8, 2, 3, 3, 5, 6, 7, 10, 1]
(0.6889556099367471, 0.7739863106980852, 0.5395071016358894)
[5, 5, 2, 10, 3, 9, 1, 5, 1, 1, 6, 2, 4, 8, 1, 6, 9, 1, 5, 5, 8, 1, 9, 1, 6, 9, 3, 4, 7, 6, 10, 7, 4, 9, 6, 10, 9, 10, 5, 5, 5, 5, 6, 9, 1, 6, 2, 9, 5, 8, 7, 9, 9, 7, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6865544378373529, 0.7964394887909223, 0.5232445473008683)
[5, 5, 2, 10, 3, 9, 1, 5, 1, 1, 6, 2, 4, 8, 1, 6, 9, 1, 5, 5, 8, 1, 9, 1, 6, 9, 3, 4, 7, 6, 10, 7, 4, 9, 6, 10, 9, 10, 5, 5, 5, 5, 6, 9, 1, 6, 2, 9, 5, 8, 7, 9, 9, 7, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6865544378373529, 0.7964394887909223, 0.5232445473008683)
[5, 9, 2, 3, 7, 1, 1, 5, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 3, 7, 3, 10, 1, 6, 9, 6, 4, 7, 6, 5, 6, 2, 5, 1, 10, 9, 10, 10, 5, 5, 5, 6, 9, 10, 10, 3, 8, 4, 8, 6, 7, 10, 8, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6938276555419962, 0.8040668284520439, 0.5099963832377362)
[5, 5, 2, 7, 3, 9, 1, 5, 2, 1, 6, 2, 4, 6, 8, 9, 4, 5, 5, 7, 3, 10, 7, 7, 6, 5, 1, 7, 8, 7, 5, 5, 9, 6, 6, 10, 9, 10, 5, 5, 5, 5, 6, 1, 5, 10, 3, 4, 4, 8, 6, 9, 10, 8, 2, 3, 3, 5, 6, 7, 10, 1]
(0.6923846201092246, 0.7763630433008007, 0.5392468967511598)
[5, 5, 2, 7, 3, 9, 1, 5, 2, 1, 6, 2, 4, 6, 8, 9, 4, 5, 5, 7, 3, 10, 7, 7, 6, 5, 1, 7, 8, 7, 5, 5, 9, 6, 6, 10, 9, 10, 5, 5, 5, 5, 6, 1, 5, 10, 3, 4, 4, 8, 6, 9, 10, 8, 2, 3, 3, 5, 6, 7, 10, 1]
(0.6923846201092246, 0.7763630433008007, 0.5392468967511598)
[5, 5, 2, 7, 3, 9, 1, 5, 2, 1, 6, 2, 4, 6, 8, 9, 4, 5, 5, 7, 3, 10, 7, 7, 6, 5, 1, 7, 8, 7, 5, 5, 9, 6, 6, 10, 9, 10, 5, 5, 5, 5, 6, 1, 5, 10, 3, 4, 4, 8, 6, 9, 10, 8, 2, 3, 3, 5, 6, 7, 10, 1]
(0.6923846201092246, 0.7763630433008007, 0.5392468967511598)
[5, 5, 2, 10, 3, 9, 1, 5, 1, 1, 6, 2, 4, 8, 1, 5, 9, 1, 5, 5, 8, 2, 9, 1, 6, 9, 3, 4, 7, 6, 10, 7, 4, 9, 6, 10, 9, 10, 5, 5, 5, 5, 6, 9, 3, 6, 2, 9, 5, 8, 6, 9, 10, 8, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6827600937614351, 0.8040404846891691, 0.5218318266703205)
[5, 5, 2, 10, 3, 9, 1, 5, 1, 1, 6, 2, 4, 8, 1, 5, 9, 1, 5, 5, 8, 2, 9, 1, 6, 9, 3, 4, 7, 6, 10, 7, 4, 9, 6, 10, 9, 10, 5, 5, 5, 5, 6, 9, 3, 6, 2, 9, 5, 8, 6, 9, 10, 8, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6827600937614351, 0.8040404846891691, 0.5218318266703205)
[5, 5, 2, 10, 3, 9, 1, 5, 1, 1, 6, 2, 4, 8, 1, 5, 9, 1, 5, 5, 8, 2, 9, 1, 6, 9, 3, 4, 7, 6, 10, 7, 4, 9, 6, 10, 9, 10, 5, 5, 5, 5, 6, 9, 3, 6, 2, 9, 5, 8, 6, 9, 10, 8, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6827600937614351, 0.8040404846891691, 0.5218318266703205)
[5, 5, 2, 10, 3, 9, 1, 5, 1, 1, 6, 2, 4, 8, 1, 5, 9, 1, 5, 5, 8, 2, 9, 1, 6, 9, 3, 4, 7, 6, 10, 7, 4, 9, 6, 10, 9, 10, 5, 5, 5, 5, 6, 9, 3, 6, 2, 9, 5, 8, 6, 9, 10, 8, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6827600937614351, 0.8040404846891691, 0.5218318266703205)
[5, 5, 2, 6, 3, 9, 1, 3, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 7, 7, 3, 10, 1, 6, 9, 6, 4, 3, 6, 5, 6, 4, 5, 1, 10, 9, 10, 5, 5, 5, 5, 6, 9, 3, 6, 3, 3, 5, 10, 6, 9, 10, 8, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6917113257712708, 0.7987945957109263, 0.5197233511374147)
[5, 5, 2, 6, 3, 9, 1, 3, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 7, 7, 3, 10, 1, 6, 9, 6, 4, 3, 6, 5, 6, 4, 5, 1, 10, 9, 10, 5, 5, 5, 5, 6, 9, 3, 6, 3, 3, 5, 10, 6, 9, 10, 8, 2, 3, 3, 6, 2, 7, 10, 1]
(0.6917113257712708, 0.7987945957109263, 0.5197233511374147)
