Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 5, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:5.76
gen	evals	std                               	min       	avg                               	max                               
[2, 4, 8, 10, 1, 9, 9, 3, 6, 7, 8, 7, 4, 5, 9, 2, 1, 8, 8, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 8, 7, 4, 3, 6, 10, 6, 10, 4, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7202778288633699, 0.6164575409210666, 0.64070401319488)
[2, 4, 8, 8, 1, 9, 9, 3, 6, 1, 5, 10, 4, 5, 5, 2, 1, 5, 4, 4, 7, 10, 1, 4, 7, 4, 10, 8, 4, 10, 6, 9, 9, 4, 3, 6, 1, 6, 6, 7, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 6, 9, 1]
(0.7289130315566594, 0.9625514225102945, 0.2866668861348049)
[2, 4, 8, 10, 1, 9, 9, 3, 6, 9, 5, 8, 4, 5, 9, 3, 3, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 8, 7, 4, 3, 6, 4, 6, 10, 4, 7, 10, 7, 10, 9, 5, 9, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7258564843540428, 0.6155777169724108, 0.6395948736307809)
[7, 4, 8, 10, 1, 9, 9, 3, 6, 9, 5, 8, 7, 5, 9, 3, 3, 5, 4, 4, 7, 10, 8, 4, 7, 10, 10, 8, 6, 5, 6, 7, 7, 4, 3, 6, 10, 6, 10, 4, 7, 4, 6, 10, 9, 10, 7, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7237174281324961, 0.6201165394524889, 0.6382534606334005)
[4, 4, 8, 10, 1, 9, 9, 3, 6, 2, 5, 8, 4, 5, 9, 2, 1, 4, 8, 4, 7, 7, 7, 3, 8, 9, 10, 7, 1, 8, 6, 5, 6, 7, 9, 8, 8, 9, 10, 4, 9, 10, 5, 7, 6, 5, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 5, 6, 7, 5, 9, 1]
(0.7179136891357528, 0.45254170533367594, 0.81772556514923)
[7, 4, 8, 10, 1, 9, 8, 4, 6, 1, 5, 8, 4, 5, 9, 2, 1, 5, 4, 4, 8, 10, 6, 4, 7, 10, 1, 8, 8, 7, 7, 8, 7, 4, 3, 6, 7, 6, 10, 4, 7, 2, 6, 10, 9, 5, 9, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7323787270800882, 0.623366450817723, 0.6381885268379838)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 6, 6, 6, 10, 7, 4, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.41084975675221014, 0.9396798274479795, 0.6454901916034919)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 5, 6, 10, 7, 3, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.41319697212875883, 0.9379650593735267, 0.6451261273488423)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 5, 6, 10, 6, 3, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 5, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4144578049819559, 0.938801325019448, 0.6445940272097118)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 6, 6, 6, 10, 7, 4, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 9, 8, 7, 10, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4145908144675981, 0.9434797403402615, 0.6426756595724316)
[6, 3, 3, 2, 1, 9, 9, 3, 6, 2, 3, 10, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 6, 5, 6, 10, 7, 2, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 4, 2, 8, 6, 7, 6, 1, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.3971451111233403, 0.961981037165968, 0.6420544605397023)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 6, 6, 6, 10, 7, 4, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.41430030667401846, 0.9422101012431074, 0.6447354437820632)
[6, 3, 3, 2, 1, 9, 9, 3, 6, 2, 3, 10, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 6, 5, 6, 10, 7, 2, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 6, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.3986521344719163, 0.9604657758958621, 0.6440376122141573)
[6, 4, 3, 2, 3, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 5, 6, 10, 6, 3, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.41159608166048, 0.9476783667691039, 0.643977691074434)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 4, 2, 10, 5, 6, 6, 8, 4, 7, 5, 5, 3, 8, 10, 10, 7, 1, 5, 6, 10, 6, 3, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 9, 8, 7, 10, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 4]
(0.41483737418112, 0.9544641981832669, 0.64189463256359)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 4, 6, 4, 8, 3, 9, 10, 10, 9, 10, 4, 10, 6, 1, 7, 6, 5, 6, 8, 6, 7, 6, 2, 9, 9, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4143982581502755, 0.9545316847972557, 0.642729599857738)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 4, 6, 4, 8, 3, 9, 10, 10, 9, 10, 4, 10, 6, 1, 7, 6, 5, 6, 8, 6, 10, 6, 2, 9, 9, 3, 2, 3, 4, 5, 1, 9, 4]
(0.41270981428786413, 0.9584025071002528, 0.6430554420435947)
[6, 4, 8, 8, 6, 2, 6, 3, 2, 1, 5, 9, 4, 8, 3, 5, 6, 6, 8, 8, 7, 4, 8, 2, 8, 10, 7, 7, 5, 6, 2, 1, 10, 3, 5, 8, 8, 6, 9, 1, 10, 4, 6, 10, 10, 8, 3, 9, 10, 10, 5, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 5]
(0.41326320619369206, 0.9705390912480634, 0.6405980381348454)
[2, 4, 8, 10, 1, 9, 9, 3, 9, 7, 3, 7, 4, 5, 9, 3, 3, 10, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 8, 5, 7, 8, 9, 4, 3, 6, 7, 6, 10, 8, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 9, 3, 2, 3, 6, 7, 1, 9, 1]
(0.5261760916464376, 0.9600563324056549, 0.6416682726735026)
[2, 4, 8, 10, 1, 9, 9, 3, 9, 7, 3, 7, 4, 5, 9, 2, 1, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 8, 5, 7, 8, 7, 4, 3, 6, 7, 6, 10, 8, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 9, 3, 2, 3, 6, 7, 1, 9, 1]
(0.5222689608240856, 0.9653373076580447, 0.6410654537884999)
[2, 4, 8, 10, 1, 9, 9, 3, 9, 7, 3, 7, 4, 5, 9, 3, 3, 10, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 8, 5, 7, 10, 9, 4, 3, 6, 7, 6, 10, 8, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 9, 3, 2, 3, 6, 7, 1, 9, 1]
(0.5262740516310807, 0.9629526167176645, 0.6403679373650945)
[4, 4, 8, 10, 1, 9, 9, 3, 5, 9, 9, 8, 4, 5, 9, 2, 1, 5, 4, 4, 7, 10, 1, 4, 7, 10, 6, 8, 8, 5, 7, 8, 7, 4, 3, 6, 7, 6, 10, 8, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 9, 3, 2, 2, 6, 7, 1, 9, 1]
(0.5312524951472307, 0.9606720392592235, 0.6380982044060136)
[6, 4, 3, 2, 7, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 8, 6, 5, 6, 4, 9, 8, 3, 9, 10, 7, 9, 10, 3, 7, 6, 4, 2, 8, 8, 7, 7, 2, 10, 3, 3, 2, 3, 4, 5, 1, 9, 4]
(0.40772029912025426, 0.9561647864989922, 0.8199079397843065)
[2, 4, 8, 10, 1, 9, 9, 3, 6, 7, 3, 7, 4, 5, 9, 2, 1, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 8, 7, 4, 3, 6, 10, 6, 10, 4, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7121107732147909, 0.9633514705114049, 0.637526801280756)
[2, 4, 8, 10, 1, 9, 9, 3, 6, 7, 3, 7, 4, 5, 9, 3, 3, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 8, 7, 4, 3, 6, 10, 6, 10, 4, 7, 10, 7, 7, 9, 3, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.71195310059, 0.9633070017211123, 0.6380793413894777)
[5, 4, 8, 10, 1, 9, 9, 3, 6, 9, 5, 8, 4, 5, 9, 3, 3, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 7, 7, 4, 3, 6, 10, 6, 10, 4, 7, 4, 6, 10, 9, 10, 7, 3, 8, 7, 9, 2, 3, 9, 3, 2, 3, 6, 7, 1, 9, 1]
(0.716079122062293, 0.9626650969497843, 0.6377870173623479)
[2, 4, 8, 10, 1, 7, 9, 3, 6, 1, 5, 8, 4, 5, 9, 2, 1, 5, 7, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 8, 10, 4, 3, 6, 4, 6, 10, 4, 8, 10, 7, 10, 9, 5, 9, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7215790994892265, 0.961899014655499, 0.6371742040528268)
[7, 4, 8, 10, 1, 9, 8, 3, 6, 1, 5, 8, 4, 5, 9, 2, 1, 5, 4, 4, 8, 10, 6, 4, 7, 10, 1, 8, 8, 5, 7, 8, 7, 4, 3, 6, 7, 6, 10, 4, 7, 4, 6, 10, 9, 10, 7, 3, 8, 7, 9, 2, 3, 3, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7246081843815296, 0.968200116697697, 0.6336217397005343)
[2, 4, 8, 1, 1, 9, 9, 3, 6, 1, 5, 10, 5, 5, 9, 2, 1, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 7, 6, 10, 6, 9, 9, 10, 3, 6, 2, 6, 10, 7, 7, 10, 7, 7, 9, 5, 10, 3, 8, 3, 9, 2, 3, 7, 3, 2, 3, 6, 7, 6, 9, 1]
(0.7446196645434466, 0.9604355561546964, 0.6379596339785875)
