Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 5, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:5.76
gen	evals	std                               	min       	avg                               	max                               
95 	92   	[0.15790767 0.24038917 0.20948038]	[0. 0. 0.]                           	[0.42483034 0.76913782 0.5316889 ]	[0.7313635  0.97837789 0.82862731]
96 	92   	[0.15949236 0.24627771 0.21274056]	[0. 0. 0.]                           	[0.43671229 0.76914292 0.53264031]	[0.7313635  0.97837789 0.82862731]
97 	92   	[0.15469438 0.27288656 0.21333056]	[0. 0. 0.]                           	[0.42294928 0.73684775 0.54401818]	[0.73599102 0.97837789 0.82862731]
98 	92   	[0.15729808 0.27320331 0.20537062]	[0. 0. 0.]                           	[0.42049754 0.72431238 0.55432504]	[0.73599102 0.97837789 0.82862731]
99 	92   	[0.15626873 0.27482332 0.20869325]	[0. 0. 0.]                           	[0.42006142 0.7317403  0.5531024 ]	[0.73599102 0.97837789 0.82862731]
100	92   	[0.17380172 0.2853057  0.20745673]	[0. 0. 0.]                           	[0.41907547 0.69932547 0.56650617]	[0.73599102 0.97837789 0.82862731]
101	92   	[0.16372882 0.26194173 0.22092719]	[0.15912303 0.         0.        ]   	[0.44668362 0.75649359 0.5189957 ]	[0.73599102 0.97837789 0.82862731]
102	92   	[0.1599256  0.27334305 0.21558803]	[0.15912303 0.         0.        ]   	[0.44805355 0.75335266 0.53180538]	[0.73599102 0.97837789 0.82862731]
103	92   	[0.16296948 0.27361071 0.21478203]	[0.15912303 0.         0.        ]   	[0.44314715 0.75352641 0.53558486]	[0.73599102 0.97837789 0.82862731]
104	92   	[0.1599181  0.28397925 0.21171354]	[0.15912303 0.         0.        ]   	[0.44011355 0.74322308 0.54202245]	[0.73599102 0.97837789 0.82862731]
105	92   	[0.16457904 0.27582391 0.21653099]	[0.15912303 0.         0.        ]   	[0.44417059 0.75577628 0.53622374]	[0.73864386 0.97837789 0.82862731]
106	92   	[0.16126746 0.2696985  0.20648982]	[0.15912303 0.         0.        ]   	[0.44334837 0.74895784 0.54466024]	[0.73864386 0.97837789 0.82862731]
107	92   	[0.16651238 0.26537339 0.21077304]	[0.15912303 0.         0.        ]   	[0.44645981 0.75385287 0.54513341]	[0.73864386 0.97837789 0.82862731]
108	92   	[0.16234916 0.26054984 0.21103351]	[0.15912303 0.         0.        ]   	[0.44324006 0.75532778 0.55070474]	[0.73864386 0.97837789 0.82862731]
109	92   	[0.16442256 0.25829864 0.2219528 ]	[0.1852973 0.        0.       ]      	[0.44477282 0.76144855 0.53909853]	[0.73864386 0.97837789 0.82862731]
110	92   	[0.16608378 0.26889826 0.23073943]	[0.1852973 0.        0.       ]      	[0.45562991 0.75037656 0.53536631]	[0.73864386 0.97837789 0.82862731]
111	92   	[0.16268661 0.25984134 0.20775582]	[0.1852973 0.        0.       ]      	[0.44903271 0.76357997 0.55388451]	[0.73864386 0.97837789 0.82862731]
112	92   	[0.16388977 0.26141377 0.20068853]	[0.1852973 0.        0.       ]      	[0.44796953 0.76199904 0.56666309]	[0.73864386 0.97837789 0.82862731]
113	92   	[0.16519649 0.27247805 0.20156643]	[0.1852973 0.        0.       ]      	[0.44288353 0.75166763 0.57189349]	[0.73864386 0.97837789 0.82957359]
114	92   	[0.16295409 0.27428768 0.19466266]	[0.1852973 0.        0.       ]      	[0.44785569 0.74471109 0.57839746]	[0.73864386 0.97837789 0.82957359]
115	92   	[0.16576047 0.28331557 0.19518313]	[0.1852973 0.        0.       ]      	[0.45517017 0.73073828 0.57806425]	[0.73864386 0.97837789 0.82957359]
116	92   	[0.16510259 0.30275834 0.18909752]	[0.1852973 0.        0.       ]      	[0.45496642 0.70710347 0.58955141]	[0.73864386 0.97837789 0.82957359]
117	92   	[0.16494852 0.30117383 0.19620164]	[0.1852973 0.        0.       ]      	[0.45527587 0.70903927 0.58651368]	[0.73864386 0.97837789 0.82957359]
118	92   	[0.16017422 0.31022101 0.17130406]	[0.1852973 0.        0.       ]      	[0.44223477 0.70264731 0.61541013]	[0.73864386 0.97837789 0.82957359]
119	92   	[0.16483974 0.30341315 0.17135869]	[0.1852973 0.        0.       ]      	[0.44964654 0.70542239 0.6153147 ]	[0.73864386 0.97837789 0.82957359]
120	92   	[0.16636615 0.30641972 0.16862721]	[0.1852973 0.        0.       ]      	[0.45252096 0.70666509 0.6114688 ]	[0.73864386 0.97837789 0.82957359]
121	92   	[0.17089939 0.30141491 0.18159882]	[0.1852973 0.        0.       ]      	[0.44988228 0.71378984 0.60669538]	[0.73864386 0.97837789 0.82957359]
122	92   	[0.17089772 0.30143494 0.18159973]	[0.1852973 0.        0.       ]      	[0.44988405 0.71381321 0.60669965]	[0.73864386 0.97837789 0.82957359]
123	92   	[0.17153247 0.29943921 0.17141898]	[0.1852973 0.        0.       ]      	[0.46421158 0.70517771 0.61541698]	[0.73864386 0.97837789 0.82957359]
124	92   	[0.17140019 0.30832134 0.16731527]	[0.1852973 0.        0.       ]      	[0.46426719 0.69879106 0.61957482]	[0.73864386 0.97837789 0.82957359]
125	92   	[0.16956126 0.30234678 0.17099819]	[0.1852973 0.        0.       ]      	[0.46686197 0.71651406 0.61300117]	[0.73864386 0.97837789 0.82957359]
126	92   	[0.16794138 0.30115856 0.17376101]	[0.1852973 0.        0.       ]      	[0.46110124 0.71848006 0.61704224]	[0.73864386 0.97837789 0.82957359]
127	92   	[0.17565476 0.31046453 0.18180631]	[0.1852973 0.        0.       ]      	[0.46762063 0.70181104 0.6085966 ]	[0.73864386 0.97837789 0.82957359]
128	92   	[0.17084443 0.31128444 0.17377437]	[0.1852973 0.        0.       ]      	[0.46359279 0.6995062  0.617125  ]	[0.73864386 0.97837789 0.82957359]
129	92   	[0.16903765 0.30929021 0.17512537]	[0.1852973 0.        0.       ]      	[0.46021889 0.70790412 0.61921486]	[0.73864386 0.97837789 0.82957359]
130	92   	[0.17476413 0.30677606 0.1867262 ]	[0.1852973 0.        0.       ]      	[0.46481938 0.72217434 0.60664111]	[0.74436406 0.97837789 0.82957359]
131	92   	[0.17251925 0.31747837 0.1795467 ]	[0.1852973 0.        0.       ]      	[0.46572505 0.70162321 0.61488932]	[0.74436406 0.97837789 0.82957359]
132	92   	[0.17050611 0.30871682 0.18846242]	[0.1852973 0.        0.       ]      	[0.46824893 0.71336776 0.60821013]	[0.74436406 0.97837789 0.82957359]
