Matsuoka quadruped, body parameters:[2, 7, 5, 5, 3, 3, 4, 4, 10, 10, 3, 3, 10, 8, 10, 10, 10, 10, 1, 4, 10, 8, 3, 7, 7, 10, 4, 7, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -1.6]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.4  0.   1.8]
 [ 1.  -1.   0. ]]
Bias:[1.3 2.  1.8]
Drive coeff:[0.9 0.9 0.9]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
67 	92   	[0.09392759 0.28170967 0.22838845]	[0. 0. 0.]                           	[0.30961401 0.81711121 0.50945607]	[0.41646688 0.97714776 0.92306571]
68 	92   	[0.09445851 0.25996099 0.22635799]	[0. 0. 0.]                           	[0.31093756 0.82720154 0.51358038]	[0.41646688 0.97714776 0.92306571]
69 	92   	[0.09381824 0.24739328 0.22313429]	[0. 0. 0.]                           	[0.31140403 0.84076852 0.524612  ]	[0.41667117 0.97714776 0.92306571]
70 	92   	[0.09324976 0.24585442 0.2241777 ]	[0. 0. 0.]                           	[0.31007097 0.84550684 0.52091606]	[0.41667117 0.97714776 0.92306571]
71 	92   	[0.09269056 0.25553459 0.2332233 ]	[0. 0. 0.]                           	[0.31755235 0.82869396 0.50105515]	[0.41667117 0.97714776 0.92306571]
72 	92   	[0.09169139 0.2580738  0.23756761]	[0. 0. 0.]                           	[0.31716658 0.82696307 0.5021821 ]	[0.41667117 0.97714776 0.92306571]
73 	92   	[0.09117238 0.25691363 0.24157895]	[0. 0. 0.]                           	[0.31581737 0.83158034 0.49976334]	[0.41667117 0.97714776 0.92306571]
74 	92   	[0.09174544 0.24129939 0.24160112]	[0. 0. 0.]                           	[0.31493681 0.84894488 0.50050198]	[0.41667117 0.97714776 0.92306571]
75 	92   	[0.1098682  0.27475616 0.20308641]	[0. 0. 0.]                           	[0.30990882 0.79089342 0.56740499]	[0.41667117 0.97714776 0.92306571]
76 	92   	[0.10715954 0.29310106 0.21159906]	[0. 0. 0.]                           	[0.33659142 0.72205298 0.54494908]	[0.41667117 0.97714776 0.92306571]
77 	92   	[0.11728565 0.2972781  0.20497381]	[0. 0. 0.]                           	[0.31878351 0.72613943 0.56307693]	[0.41667117 0.97714776 0.92306571]
78 	92   	[0.12084711 0.29990246 0.18721672]	[0. 0. 0.]                           	[0.31698104 0.72308466 0.5746407 ]	[0.41667117 0.97714776 0.92306571]
79 	92   	[0.12393645 0.29834237 0.20029522]	[0. 0. 0.]                           	[0.31413456 0.72489707 0.57194566]	[0.41667117 0.97714776 0.92306571]
80 	92   	[0.12320963 0.30046379 0.19574108]	[0. 0. 0.]                           	[0.32063821 0.70139286 0.57904734]	[0.41667117 0.97714776 0.92306571]
81 	92   	[0.12652358 0.29612237 0.204591  ]	[0. 0. 0.]                           	[0.32124163 0.7000984  0.58021948]	[0.41667117 0.97714776 0.92527172]
