Matsuoka quadruped, body parameters:[1, 5, 4, 6, 7, 2, 1, 1, 10, 9, 1, 7, 6, 9, 9, 6, 7, 6, 4, 6, 8, 6, 3, 5, 4, 5, 5, 10, 3, 8, 9, 2]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.4, 'c': 3.0, 'a': 1.4}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.4 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.4 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -0.6]
 [-1.   0.   1. ]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.6 1.9]
Drive coeff:[0.7 0.1 0.3]
gen	evals	std                            	min       	avg                               	max                               
48 	92   	[0.21277561 0.28753217 0.3223109 ]	[0. 0. 0.]	[0.25411537 0.67474441 0.42334773]	[0.69593947 0.94198718 0.80425555]
49 	92   	[0.21395174 0.29638837 0.32807951]	[0. 0. 0.]	[0.26114647 0.66092546 0.4326815 ]	[0.69593947 0.94198718 0.80425555]
50 	92   	[0.21818205 0.29876624 0.33026113]	[0. 0. 0.]	[0.26449405 0.65292642 0.43067803]	[0.69593947 0.94198718 0.80425555]
51 	92   	[0.22599212 0.30321802 0.33228308]	[0. 0. 0.]	[0.27608948 0.65019817 0.42123333]	[0.69593947 0.94198718 0.80425555]
52 	92   	[0.22427364 0.30446686 0.32803413]	[0. 0. 0.]	[0.27111934 0.64573521 0.42674468]	[0.69593947 0.94198718 0.80425555]
53 	92   	[0.22209277 0.30770462 0.32464201]	[0. 0. 0.]	[0.26133704 0.64615179 0.44144774]	[0.69593947 0.94198718 0.80425555]
54 	92   	[0.22092964 0.29715187 0.32189792]	[0. 0. 0.]	[0.24988872 0.66231447 0.44428552]	[0.69593947 0.94198718 0.80425555]
55 	92   	[0.22177672 0.29855224 0.32942301]	[0. 0. 0.]	[0.24475895 0.66505383 0.45803032]	[0.69593947 0.94198718 0.80425555]
56 	92   	[0.22208677 0.29796121 0.32628789]	[0. 0. 0.]	[0.23995167 0.66759906 0.46114819]	[0.69593947 0.94198718 0.80425555]
57 	92   	[0.2255823  0.29703591 0.32424974]	[0. 0. 0.]	[0.24634079 0.66304628 0.46337239]	[0.69593947 0.94198718 0.80425555]
58 	92   	[0.22871789 0.29796165 0.33586714]	[0. 0. 0.]	[0.26443832 0.66767805 0.45523333]	[0.69593947 0.94198718 0.80425555]
