Matsuoka quadruped, body parameters:[1, 8, 1, 8, 8, 6, 1, 2, 10, 4, 9, 1, 5, 1, 3, 2, 3, 2, 9, 4, 2, 3, 9, 4, 10, 10, 9, 9, 8, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.  -1.8 -0.2]
 [-2.   0.  -1.4 -0.4]
 [-1.8 -0.2  0.  -1. ]
 [-1.4 -0.4 -2.   0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-1.4  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.1 1.5 1.1]
Drive coeff:[-0.5 -0.7 -0.5]
Base period:9.28
gen	evals	std       	min       	avg       	max       
49 	92   	[0.40695943 0.36331901 0.40900398]	[0. 0. 0.]	[0.65135748 0.67170089 0.82361354]            	[1.12079171 1.20217657 1.17998535]
50 	92   	[0.39312902 0.36040524 0.43189425]	[0. 0. 0.]	[0.68550433 0.68478406 0.78621181]            	[1.12079171 1.20217657 1.17998535]
51 	92   	[0.38801422 0.35336154 0.43928394]	[0. 0. 0.]	[0.68995926 0.691196   0.77603204]            	[1.12079171 1.20217657 1.17998535]
52 	92   	[0.39501778 0.33242669 0.42920279]	[0. 0. 0.]	[0.68102325 0.72177572 0.78777942]            	[1.12079171 1.20217657 1.17998535]
53 	92   	[0.40207426 0.33631251 0.4518888 ]	[0. 0. 0.]	[0.67757928 0.73571977 0.76297973]            	[1.12079171 1.2038345  1.17998535]
54 	92   	[0.40222514 0.354934   0.44043838]	[0. 0. 0.]	[0.6779533  0.71925567 0.78776369]            	[1.12079171 1.2038345  1.17998535]
55 	92   	[0.40273338 0.36155891 0.44027914]	[0. 0. 0.]	[0.67893012 0.70745939 0.78509632]            	[1.12079171 1.2038345  1.17998535]
56 	92   	[0.40273675 0.3618424  0.43182579]	[0. 0. 0.]	[0.69625932 0.71074253 0.79237091]            	[1.12079171 1.2038345  1.17998535]
57 	92   	[0.4258923  0.36940545 0.44111642]	[0. 0. 0.]	[0.68848236 0.70495471 0.79639854]            	[1.12079171 1.2038345  1.17998535]
58 	92   	[0.42966492 0.37713373 0.44231917]	[0. 0. 0.]	[0.69397377 0.70495356 0.80483793]            	[1.12079171 1.2038345  1.17998535]
