Matsuoka quadruped, body parameters:[1, 10, 4, 2, 8, 5, 5, 8, 10, 8, 5, 10, 8, 3, 9, 6, 4, 9, 1, 2, 8, 9, 3, 9, 10, 7, 6, 8, 10, 8, 10, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -0.6 -0.2]
 [-1.2  0.  -0.6 -1.2]
 [-0.6 -0.2  0.  -1.2]
 [-0.6 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.8 1.3]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                               	max                               
51 	92   	[0.07983768 0.2950411  0.17274911]	[0.15665324 0.         0.20921082]	[0.35678771 0.71000755 0.55815728]	[0.41302534 0.971632   0.89096198]
52 	92   	[0.08333972 0.32032141 0.16476098]	[0.15665324 0.         0.21310668]	[0.35224331 0.67235496 0.57561967]	[0.41302534 0.971632   0.89096198]
53 	92   	[0.07759183 0.32170265 0.18220673]	[0.15665324 0.         0.21229459]	[0.36257708 0.68181535 0.57628102]	[0.41302534 0.971632   0.89096198]
54 	92   	[0.07006909 0.32150873 0.1811287 ]	[0.15665324 0.         0.21229459]	[0.3708309  0.67865018 0.58060572]	[0.41302534 0.971632   0.89096198]
55 	92   	[0.07230857 0.30118071 0.19184943]	[0.15665324 0.         0.21229459]	[0.36544485 0.71923157 0.5691679 ]	[0.41302534 0.971632   0.89096198]
56 	92   	[0.06682984 0.30750633 0.19976895]	[0.15665324 0.         0.21229459]	[0.37512953 0.70263521 0.57034893]	[0.41302534 0.971632   0.89096198]
57 	92   	[0.06696422 0.32574516 0.19832674]	[0.15665324 0.         0.21229459]	[0.37447993 0.66978697 0.58477699]	[0.41302534 0.971632   0.89096198]
58 	92   	[0.06694805 0.32724747 0.20323524]	[0.15665324 0.         0.21229459]	[0.37441222 0.66066367 0.59014076]	[0.41302534 0.971632   0.89096198]
59 	92   	[0.06690202 0.32218778 0.21025572]	[0.15665324 0.         0.21229459]	[0.37411397 0.64444782 0.6013324 ]	[0.41302534 0.971632   0.89096198]
60 	92   	[0.06425672 0.32319033 0.21694919]	[0.15665324 0.         0.        ]	[0.37523205 0.65244998 0.6232235 ]	[0.41302534 0.971632   0.89096198]
61 	92   	[0.06291488 0.32709044 0.22013999]	[0.15665324 0.         0.        ]	[0.37589209 0.67302854 0.60707107]	[0.41302534 0.971632   0.89096198]
62 	92   	[0.06042326 0.33035938 0.21643651]	[0.15665324 0.         0.        ]	[0.37880712 0.68048643 0.5925983 ]	[0.41302534 0.971632   0.89096198]
63 	92   	[0.0576798  0.33236514 0.2192709 ]	[0.15665324 0.         0.        ]	[0.38151278 0.69048945 0.58075061]	[0.41302534 0.971632   0.89096198]
64 	92   	[0.05775471 0.3173115  0.22188788]	[0.15665324 0.         0.        ]	[0.38177084 0.70596004 0.5674166 ]	[0.41302534 0.971632   0.89096198]
65 	92   	[0.05766725 0.31292845 0.2181667 ]	[0.15665324 0.         0.        ]	[0.38152451 0.70848805 0.58828656]	[0.41302534 0.971632   0.89096198]
66 	92   	[0.05765858 0.30871385 0.22268094]	[0.15665324 0.         0.        ]	[0.38149896 0.70695291 0.59207668]	[0.41302534 0.971632   0.89096198]
67 	92   	[0.06101121 0.32463848 0.23172359]	[0.15665324 0.         0.        ]	[0.37887409 0.69183856 0.5977168 ]	[0.41302534 0.971632   0.89096198]
68 	92   	[0.05669461 0.31474417 0.22228097]	[0.15665324 0.         0.        ]	[0.38229265 0.71398101 0.60358128]	[0.41302534 0.971632   0.89096198]
69 	92   	[0.05672147 0.3251178  0.22605467]	[0.15665324 0.         0.        ]	[0.38248311 0.69119807 0.61040572]	[0.41302534 0.971632   0.89165087]
70 	92   	[0.05604533 0.33076739 0.22333993]	[0.15665324 0.         0.        ]	[0.38170411 0.69670813 0.61480168]	[0.41302534 0.971632   0.89165087]
71 	92   	[0.05468463 0.32772094 0.21933296]	[0.15665324 0.         0.        ]	[0.38197975 0.70433509 0.61922457]	[0.41302534 0.971632   0.89165087]
72 	92   	[0.05471581 0.31530517 0.21169005]	[0.15665324 0.         0.18867862]	[0.38152301 0.71295228 0.62821635]	[0.41302534 0.971632   0.89165087]
73 	92   	[0.05475476 0.32346165 0.20812453]	[0.15665324 0.         0.18867862]	[0.381981   0.7184685  0.62047599]	[0.41302534 0.971632   0.89781669]
74 	92   	[0.06061619 0.30687465 0.21182513]	[0.15665324 0.         0.18867862]	[0.37851495 0.73043149 0.61616741]	[0.41302534 0.971632   0.89781669]
75 	92   	[0.05934419 0.31129201 0.21898791]	[0.15665324 0.         0.18867862]	[0.37931507 0.706104   0.62832258]	[0.41302534 0.971632   0.89781669]
76 	92   	[0.05792896 0.31642189 0.21682037]	[0.15665324 0.         0.18867862]	[0.38092651 0.70172157 0.63508264]	[0.41302534 0.971632   0.89781669]
77 	92   	[0.05931966 0.30428667 0.20662591]	[0.15665324 0.         0.21786949]	[0.37927909 0.71609736 0.64346632]	[0.41302534 0.971632   0.89781669]
78 	92   	[0.05637407 0.30628934 0.20532818]	[0.15665324 0.         0.21786949]	[0.38229858 0.71206484 0.65351791]	[0.41302534 0.971632   0.89781669]
79 	92   	[0.05785986 0.31469384 0.20602715]	[0.15665324 0.         0.21786949]	[0.38096598 0.70675599 0.65569147]	[0.41302534 0.971632   0.89781669]
80 	92   	[0.0578412  0.30646026 0.20878945]	[0.15665324 0.         0.21786949]	[0.38088056 0.71658221 0.66167701]	[0.41302534 0.971632   0.89781669]
81 	92   	[0.06097549 0.29452038 0.21715956]	[0.15665324 0.         0.19628605]	[0.3786683  0.72677306 0.64536636]	[0.41302534 0.971632   0.89781669]
82 	92   	[0.05819493 0.29440562 0.21765493]	[0.15665324 0.         0.19628605]	[0.38073698 0.73087255 0.64630768]	[0.41302534 0.971632   0.89781669]
83 	92   	[0.0610384  0.30253237 0.21658594]	[0.15665324 0.         0.19628605]	[0.37900287 0.72279145 0.63496063]	[0.41302534 0.971632   0.89781669]
84 	92   	[0.05841438 0.31352948 0.22044622]	[0.15665324 0.         0.19628605]	[0.38151057 0.70140979 0.62924439]	[0.41302534 0.971632   0.89781669]
85 	92   	[0.05992051 0.30560476 0.22222436]	[0.15665324 0.         0.19628605]	[0.38083946 0.71169688 0.633029  ]	[0.41302534 0.971632   0.89781669]
