Matsuoka quadruped, body parameters:[1, 10, 4, 2, 8, 5, 5, 8, 10, 8, 5, 10, 8, 3, 9, 6, 4, 9, 1, 2, 8, 9, 3, 9, 10, 7, 6, 8, 10, 8, 10, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -0.6 -0.2]
 [-1.2  0.  -0.6 -1.2]
 [-0.6 -0.2  0.  -1.2]
 [-0.6 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.8 1.3]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                               	max                               
[7, 1, 8, 8, 8, 4, 5, 5, 2, 10, 1, 3, 1, 7, 2, 10, 7, 8, 7, 9, 8, 10, 6, 3, 7, 8, 9, 3, 5, 7, 1, 6, 5, 7, 3, 8, 9, 8, 3, 6, 2, 1, 10, 10, 9, 7, 2, 3, 6, 5, 6, 3, 1, 7, 1, 5, 4, 6, 4, 2, 9, 2]
(0.4032693242970366, 0.939000624231991, 0.6173471552340348)
[7, 3, 8, 5, 7, 4, 5, 3, 2, 10, 1, 9, 2, 7, 2, 4, 2, 10, 8, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 6, 3, 8, 9, 7, 3, 6, 2, 1, 10, 10, 9, 6, 4, 3, 6, 2, 6, 1, 1, 5, 3, 5, 4, 6, 1, 2, 10, 2]
(0.40811319843979854, 0.935596173070368, 0.6200284241743241)
[7, 9, 8, 7, 7, 4, 5, 7, 2, 10, 1, 9, 1, 10, 2, 10, 9, 7, 7, 6, 7, 5, 9, 3, 6, 7, 8, 3, 5, 7, 2, 6, 9, 7, 3, 5, 9, 7, 3, 6, 2, 1, 7, 10, 9, 7, 1, 7, 6, 8, 6, 9, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.40505799873343634, 0.9324620304629174, 0.6317864766839846)
[2, 4, 10, 8, 8, 8, 7, 8, 1, 1, 10, 4, 9, 7, 2, 9, 2, 1, 7, 9, 10, 10, 3, 4, 3, 2, 6, 3, 5, 5, 5, 8, 9, 5, 4, 10, 6, 9, 6, 8, 1, 10, 10, 6, 7, 6, 2, 7, 6, 7, 6, 6, 1, 9, 1, 1, 3, 3, 3, 1, 9, 7]
(0.40090557837085933, 0.9484857091680141, 0.6249611075726396)
[8, 4, 10, 7, 8, 8, 7, 9, 1, 1, 10, 5, 9, 10, 2, 10, 8, 6, 7, 9, 10, 10, 2, 4, 3, 2, 6, 3, 6, 5, 5, 7, 9, 5, 4, 10, 6, 9, 6, 8, 1, 10, 10, 6, 7, 9, 2, 7, 6, 7, 8, 6, 1, 9, 1, 1, 3, 3, 3, 4, 9, 7]
(0.39022286873989886, 0.965130138956008, 0.6314067020819453)
[2, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 2, 1, 7, 9, 7, 10, 3, 4, 3, 2, 6, 3, 5, 5, 5, 8, 9, 5, 4, 10, 6, 9, 6, 8, 1, 10, 10, 6, 7, 6, 2, 7, 6, 7, 6, 6, 1, 9, 1, 1, 3, 3, 3, 1, 9, 7]
(0.3992923392519203, 0.9682974090799665, 0.6253465856924043)
[2, 4, 10, 8, 8, 8, 8, 4, 1, 1, 10, 2, 9, 7, 2, 9, 7, 1, 7, 5, 10, 10, 3, 4, 3, 8, 5, 9, 5, 5, 7, 7, 10, 5, 4, 3, 6, 9, 8, 8, 5, 8, 10, 6, 7, 6, 2, 7, 6, 7, 6, 6, 3, 9, 1, 1, 3, 3, 3, 1, 9, 7]
(0.39749485510215465, 0.971129471249876, 0.6253764044058394)
[9, 4, 10, 8, 8, 8, 6, 7, 1, 1, 10, 4, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 7, 5, 7, 9, 5, 4, 8, 6, 9, 7, 8, 5, 8, 9, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.40049016597983467, 0.9080409565940465, 0.8532845731267462)
[9, 4, 10, 8, 8, 8, 7, 9, 1, 1, 7, 4, 9, 10, 2, 10, 2, 1, 7, 9, 7, 10, 3, 1, 6, 1, 3, 3, 5, 5, 5, 7, 9, 2, 4, 8, 6, 9, 8, 8, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 4, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.398923872492713, 0.9412247436121075, 0.844372434729671)
[10, 4, 10, 8, 6, 8, 8, 4, 1, 1, 10, 1, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 7, 2, 7, 7, 5, 4, 8, 6, 9, 7, 8, 5, 8, 9, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.39531208738910045, 0.9564942887052869, 0.8451856027186789)
[10, 1, 10, 8, 8, 8, 6, 7, 1, 1, 10, 3, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 5, 5, 7, 5, 7, 7, 5, 4, 8, 6, 9, 7, 8, 5, 8, 9, 4, 10, 7, 2, 7, 6, 8, 6, 1, 10, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.38413425387317574, 0.9200599646195734, 0.8996390639386626)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 5, 7, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 8, 1, 1, 4, 3, 3, 1, 9, 7]
(0.39967376371415037, 0.9362509543076127, 0.8679447491020152)
[9, 4, 10, 8, 9, 8, 7, 7, 1, 1, 10, 3, 9, 10, 2, 10, 5, 6, 6, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 9, 3, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3985928453563613, 0.9340710034593909, 0.8752740797199831)
[8, 4, 10, 7, 8, 8, 7, 9, 1, 1, 10, 5, 9, 10, 2, 2, 8, 6, 7, 5, 10, 10, 3, 4, 9, 4, 6, 3, 5, 5, 2, 7, 9, 5, 4, 10, 6, 9, 6, 8, 1, 5, 10, 6, 7, 6, 2, 7, 6, 7, 6, 6, 1, 9, 1, 1, 3, 3, 3, 1, 9, 7]
(0.3947271764030419, 0.9326430985704032, 0.8887162992499453)
[8, 4, 10, 7, 8, 8, 7, 9, 1, 1, 10, 5, 9, 10, 2, 2, 8, 6, 7, 5, 10, 10, 3, 4, 3, 2, 6, 3, 5, 5, 2, 7, 9, 5, 4, 10, 6, 9, 6, 8, 1, 10, 10, 6, 7, 6, 2, 7, 6, 7, 6, 6, 1, 9, 1, 1, 3, 3, 3, 1, 9, 7]
(0.3967300713030965, 0.9231111353263225, 0.897816691508817)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 5, 4, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 8, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3976598091029918, 0.9444614419713587, 0.8757325072339981)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 5, 4, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 8, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3976598091029918, 0.9444614419713587, 0.8757325072339981)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 5, 4, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 8, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3976598091029918, 0.9444614419713587, 0.8757325072339981)
[8, 4, 10, 7, 8, 8, 7, 9, 1, 1, 10, 5, 9, 10, 2, 2, 8, 6, 7, 5, 10, 10, 3, 4, 9, 2, 6, 4, 5, 5, 2, 7, 9, 5, 4, 10, 6, 9, 6, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 6, 6, 6, 1, 8, 1, 1, 3, 3, 3, 2, 9, 7]
(0.39929889711569794, 0.9338203331455558, 0.8885865747200444)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 5, 4, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 5, 8, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.39907732264709034, 0.9513651465997073, 0.8717362949119556)
[8, 4, 10, 7, 8, 8, 7, 9, 1, 1, 10, 5, 9, 10, 2, 10, 4, 6, 7, 5, 10, 10, 3, 4, 3, 2, 6, 4, 5, 5, 2, 7, 9, 5, 4, 10, 6, 9, 6, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 6, 6, 6, 1, 8, 1, 1, 3, 3, 3, 1, 9, 7]
(0.39323525645226315, 0.9337138550355998, 0.896118365348327)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 5, 7, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 3, 6, 1, 5, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.39899805482554446, 0.9421473467722505, 0.8839690631407497)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 5, 6, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 3, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3982792158877049, 0.9426311107352348, 0.8859742858473781)
[9, 4, 10, 8, 8, 8, 6, 7, 1, 1, 10, 3, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 3, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3977163212375378, 0.9488943694159361, 0.8811294681938772)
[8, 4, 10, 7, 8, 8, 7, 7, 1, 5, 10, 4, 9, 10, 2, 10, 5, 6, 7, 5, 10, 10, 3, 4, 3, 2, 6, 5, 5, 5, 2, 7, 7, 5, 4, 10, 6, 9, 6, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 6, 6, 6, 1, 8, 1, 1, 3, 3, 3, 1, 9, 7]
(0.3929617068815856, 0.946383088640866, 0.8892607135017767)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 5, 4, 7, 9, 10, 10, 3, 5, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 8, 1, 1, 4, 3, 3, 1, 9, 7]
(0.39743832290590053, 0.9521203147247407, 0.8799940347754462)
[8, 4, 10, 8, 7, 8, 7, 7, 1, 5, 10, 4, 9, 10, 2, 10, 5, 6, 7, 5, 10, 10, 3, 4, 3, 2, 6, 5, 5, 5, 2, 7, 9, 5, 4, 10, 6, 9, 6, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 6, 6, 6, 1, 8, 1, 1, 3, 3, 3, 1, 9, 7]
(0.39387075056648246, 0.9456753348931641, 0.891903362593371)
[9, 4, 10, 8, 8, 8, 6, 7, 1, 1, 10, 3, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 7, 5, 7, 9, 5, 4, 8, 6, 9, 7, 8, 5, 8, 9, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3982171952710423, 0.958464167825875, 0.8759176742326855)
[10, 4, 10, 8, 6, 8, 8, 4, 1, 1, 10, 1, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 7, 2, 7, 7, 5, 4, 8, 6, 9, 7, 8, 5, 8, 9, 4, 10, 7, 2, 7, 6, 8, 6, 5, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3969400393018906, 0.9603062851354455, 0.8767287210967595)
[9, 4, 10, 8, 8, 8, 7, 9, 1, 2, 7, 4, 9, 7, 2, 9, 2, 6, 7, 9, 10, 10, 3, 4, 3, 2, 6, 3, 5, 5, 5, 8, 9, 5, 4, 10, 6, 9, 6, 8, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 5, 5, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3923834429567459, 0.955753182061014, 0.8899530637961182)
