Matsuoka quadruped, body parameters:[1, 10, 6, 7, 1, 2, 4, 4, 8, 7, 6, 10, 1, 5, 9, 2, 3, 7, 2, 8, 9, 10, 3, 1, 7, 3, 5, 9, 10, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.6, 'c': 3.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-1.4  0.  -0.8 -1. ]
 [-1.4 -0.6  0.  -1.8]
 [-0.8 -1.  -1.4  0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-0.6  0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[2.  1.1 1.5]
Drive coeff:[ 0.7 -0.7 -0.5]
gen	evals	std                               	min       	avg                               	max                               
59 	92   	[0.22772423 0.19850044 0.21633455]	[0. 0. 0.]                        	[0.49969964 0.52662595 0.60561231]	[0.92254694 1.04771309 0.99251289]
60 	92   	[0.2259977  0.18286725 0.20870841]	[0. 0. 0.]                        	[0.50415201 0.54497522 0.61411664]	[0.92254694 1.04771309 0.99251289]
61 	92   	[0.21353626 0.18661492 0.22336923]	[0. 0. 0.]                        	[0.54110478 0.54976891 0.60565927]	[0.92254694 1.04771309 0.99251289]
62 	92   	[0.21257567 0.2015336  0.21715589]	[0. 0. 0.]                        	[0.50450249 0.56396312 0.61816239]	[0.92254694 1.13169442 0.99251289]
63 	92   	[0.21326353 0.22601636 0.25751384]	[0. 0. 0.]                        	[0.49313362 0.56326617 0.59751504]	[0.92254694 1.13201311 0.99251289]
64 	92   	[0.21432783 0.21711742 0.25742494]	[0. 0. 0.]                        	[0.50422133 0.54821686 0.59788852]	[0.92254694 1.13201311 0.99251289]
65 	92   	[0.22011219 0.22799245 0.26298089]	[0. 0. 0.]                        	[0.50250691 0.53559169 0.5854201 ]	[0.92254694 1.13201311 0.99251289]
66 	92   	[0.2217336  0.22963971 0.2673484 ]	[0. 0. 0.]                        	[0.50136151 0.54437312 0.58557447]	[0.92254694 1.13201311 0.99251289]
67 	92   	[0.22106684 0.2323703  0.27678274]	[0. 0. 0.]                        	[0.50699701 0.53539248 0.58205299]	[0.92254694 1.13201311 0.99251289]
68 	92   	[0.22096329 0.2535274  0.27287798]	[0. 0. 0.]                        	[0.50325663 0.54808267 0.58093067]	[0.92254694 1.13201311 0.99251289]
69 	92   	[0.22024354 0.24430492 0.28423977]	[0. 0. 0.]                        	[0.51975006 0.57807671 0.55757672]	[0.92254694 1.13201311 0.99251289]
70 	92   	[0.21963083 0.26073597 0.2863499 ]	[0. 0. 0.]                        	[0.52498867 0.57107235 0.57329838]	[0.92254694 1.13201311 0.99251289]
71 	92   	[0.2191457  0.26387192 0.26620016]	[0. 0. 0.]                        	[0.52446983 0.57898964 0.60061364]	[0.92254694 1.13201311 0.99251289]
72 	92   	[0.21539376 0.2731168  0.27806214]	[0. 0. 0.]                        	[0.52843474 0.59921389 0.57732144]	[0.92254694 1.13201311 0.99251289]
73 	92   	[0.21708876 0.28122073 0.27959427]	[0. 0. 0.]                        	[0.52284039 0.59945422 0.58652173]	[0.92254694 1.13201311 0.99251289]
74 	92   	[0.21540722 0.27632219 0.27220244]	[0. 0. 0.]                        	[0.52843496 0.61025215 0.57755342]	[0.92254694 1.13201311 0.99251289]
75 	92   	[0.21722024 0.28281684 0.25428792]	[0. 0. 0.]                        	[0.50642954 0.59575813 0.60341185]	[0.92254694 1.13201311 0.99251289]
76 	92   	[0.21486243 0.29101493 0.2633144 ]	[0. 0. 0.]                        	[0.51233911 0.58844497 0.62042056]	[0.92254694 1.13201311 0.99251289]
77 	92   	[0.21962359 0.27517311 0.26286008]	[0. 0. 0.]                        	[0.51735713 0.5792831  0.63169636]	[0.92344334 1.13201311 0.99251289]
78 	92   	[0.22244486 0.26954478 0.26571498]	[0. 0. 0.]                        	[0.52061203 0.60530568 0.62284968]	[0.92359334 1.13201311 1.00318796]
79 	92   	[0.22282802 0.28092291 0.27454735]	[0. 0. 0.]                        	[0.52831551 0.5926819  0.63441234]	[0.92359334 1.13201311 1.00318796]
80 	92   	[0.21986143 0.27540122 0.27157648]	[0. 0. 0.]                        	[0.52297086 0.59734047 0.63737061]	[0.92359334 1.13201311 1.00318796]
81 	92   	[0.22219451 0.27662032 0.26868089]	[0. 0. 0.]                        	[0.53037566 0.58415026 0.64440387]	[0.92359334 1.13201311 1.00318796]
82 	92   	[0.22108817 0.26821713 0.27166263]	[0. 0. 0.]                        	[0.52843026 0.61902192 0.64272317]	[0.92378453 1.13201311 1.00318796]
83 	92   	[0.22013643 0.27631804 0.27567891]	[0. 0. 0.]                        	[0.53452714 0.61209915 0.64560877]	[0.92516636 1.13201311 1.00318796]
84 	92   	[0.21925469 0.24485773 0.28511037]	[0. 0. 0.]                        	[0.5314235  0.64643256 0.62697761]	[0.92516636 1.13201311 1.00318796]
85 	92   	[0.22027448 0.25184079 0.28550824]	[0. 0. 0.]                        	[0.53056529 0.65360513 0.62445631]	[0.92516636 1.13201311 1.00318796]
86 	92   	[0.21973246 0.24005534 0.28461664]	[0. 0. 0.]                        	[0.53711055 0.66571126 0.63112026]	[0.92516636 1.13201311 1.00318796]
87 	92   	[0.21685705 0.24228195 0.28554506]	[0. 0. 0.]                        	[0.54359788 0.67121679 0.63391434]	[0.92516636 1.13201311 1.00318796]
88 	92   	[0.226044   0.24240807 0.27570676]	[0. 0. 0.]                        	[0.54125484 0.67141158 0.64654915]	[0.92516636 1.13201311 1.00318796]
89 	92   	[0.2265063  0.27295878 0.29466319]	[0. 0. 0.]                        	[0.49314254 0.68819986 0.59366236]	[0.92516636 1.13201311 1.00318796]
90 	92   	[0.23536089 0.28028381 0.29468904]	[0. 0. 0.]                        	[0.4904954  0.6866588  0.59840006]	[0.92516636 1.13201311 1.00318796]
91 	92   	[0.253424   0.27101231 0.28566651]	[0. 0. 0.]                        	[0.51164033 0.6898454  0.60349567]	[0.92516636 1.13201311 1.00318796]
92 	92   	[0.26480732 0.26764006 0.28961791]	[0. 0. 0.]                        	[0.52028049 0.70929462 0.57752998]	[0.92516636 1.13201311 1.00318796]
93 	92   	[0.26677709 0.26783882 0.28459648]	[0. 0. 0.]                        	[0.54293444 0.70471757 0.58309947]	[0.92516636 1.13201311 1.00318796]
94 	92   	[0.25834583 0.2626995  0.28743089]	[0. 0. 0.]                        	[0.5488949  0.71064017 0.59319515]	[0.92516636 1.13201311 1.00318796]
95 	92   	[0.25630051 0.26681193 0.28648425]	[0. 0. 0.]                        	[0.56966394 0.70110894 0.61478752]	[0.92516636 1.13201311 1.00318796]
96 	92   	[0.25553472 0.2685687  0.29267745]	[0. 0. 0.]                        	[0.5680806  0.69190553 0.62193497]	[0.92516636 1.13201311 1.00318796]
97 	92   	[0.24744875 0.27382415 0.29415436]	[0. 0. 0.]                        	[0.57722644 0.69244805 0.63234843]	[0.92516636 1.13201311 1.00318796]
98 	92   	[0.24251268 0.28690771 0.29401174]	[0. 0. 0.]                        	[0.54996745 0.68409621 0.65836409]	[0.92516636 1.13201311 1.00318796]
99 	92   	[0.24495643 0.28282223 0.29466787]	[0. 0. 0.]                        	[0.55216533 0.68913395 0.66070439]	[0.92516636 1.13201311 1.00318796]
100	92   	[0.24527758 0.27840335 0.29799513]	[0. 0. 0.]                        	[0.55157794 0.69313364 0.65772513]	[0.92516636 1.13201311 1.00318796]
101	92   	[0.2450843  0.26468831 0.29834274]	[0. 0. 0.]                        	[0.55901554 0.70825834 0.65827745]	[0.9263077  1.13201311 1.00318796]
102	92   	[0.23698037 0.2549643  0.29482142]	[0. 0. 0.]                        	[0.58632753 0.72473632 0.64091296]	[0.9263077  1.13201311 1.00318796]
103	92   	[0.22783738 0.25714483 0.2996001 ]	[0. 0. 0.]                        	[0.55904085 0.73240312 0.62318881]	[0.9263077  1.13201311 1.00318796]
104	92   	[0.22768515 0.25989656 0.28983507]	[0. 0. 0.]                        	[0.57445069 0.72057225 0.64042498]	[0.9263077  1.13201311 1.00318796]
105	92   	[0.22452001 0.2544082  0.29008466]	[0. 0. 0.]                        	[0.57737003 0.72288375 0.6385197 ]	[0.9263077  1.13201311 1.01889042]
106	92   	[0.22789067 0.2637302  0.2969501 ]	[0. 0. 0.]                        	[0.57538595 0.72995542 0.6289905 ]	[0.9263077  1.13201311 1.01889042]
107	92   	[0.22990314 0.25909709 0.30465712]	[0. 0. 0.]                        	[0.57826386 0.73479745 0.62633822]	[0.9263077  1.13201311 1.01889042]
108	92   	[0.22596873 0.25624133 0.31131642]	[0. 0. 0.]                        	[0.56978054 0.7405875  0.61740312]	[0.9263077  1.13201311 1.01889042]
109	92   	[0.22738649 0.25622655 0.31723842]	[0. 0. 0.]                        	[0.56812065 0.7406199  0.60800238]	[0.9263077  1.13201311 1.01889042]
110	92   	[0.22564427 0.26427911 0.3183462 ]	[0. 0. 0.]                        	[0.56192706 0.72556641 0.63468151]	[0.9263077  1.13201311 1.01988315]
111	92   	[0.23199986 0.26162685 0.32542757]	[0. 0. 0.]                        	[0.55755595 0.73428784 0.62983005]	[0.9263077  1.13201311 1.01988315]
112	92   	[0.23315959 0.2605816  0.32446595]	[0.14185415 0.         0.        ]	[0.58771655 0.70887002 0.65143864]	[0.9263077  1.13201311 1.01988315]
113	92   	[0.22888051 0.25288254 0.32604575]	[0.14185415 0.19530647 0.        ]	[0.58385691 0.7314143  0.63044698]	[0.9263077  1.13201311 1.01988315]
114	92   	[0.22415227 0.2528488  0.3336168 ]	[0.14185415 0.19530647 0.        ]	[0.57938219 0.73149758 0.62308667]	[0.9263077  1.13201311 1.01988315]
115	92   	[0.22406292 0.25528207 0.33322476]	[0.14185415 0.         0.        ]	[0.57645984 0.73129292 0.63344389]	[0.9263077  1.13201311 1.01988315]
116	92   	[0.22576954 0.25165605 0.33090463]	[0. 0. 0.]                        	[0.54643256 0.74704615 0.64056561]	[0.92634831 1.13201311 1.01988315]
117	92   	[0.21493605 0.2427383  0.36126466]	[0. 0. 0.]                        	[0.53014729 0.74272029 0.61665157]	[0.92652034 1.13201311 1.01988315]
