Matsuoka quadruped, body parameters:[2, 7, 5, 2, 3, 3, 4, 4, 10, 10, 3, 3, 10, 8, 10, 10, 10, 10, 1, 4, 10, 8, 3, 7, 7, 10, 4, 7, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 1.0, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -1.6]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.4  0.   1.8]
 [ 1.  -1.   0. ]]
Bias:[1.3 2.  1.8]
Drive coeff:[0.9 0.9 0.9]
Base period:4.16
gen	evals	std                               	min                                  	avg                               	max                               
60 	92   	[0.0821296  0.21944489 0.18064708]	[0.16713952 0.         0.24980059]   	[0.31703907 0.83285191 0.67399227]	[0.41864215 0.97739946 0.92601393]
61 	92   	[0.08056959 0.22398299 0.18576501]	[0.16713952 0.         0.24980059]   	[0.31010135 0.81918637 0.68216892]	[0.41864215 0.97739946 0.92601393]
62 	92   	[0.08182756 0.22930879 0.16994857]	[0.16713952 0.         0.24980059]   	[0.30559917 0.80389082 0.69082827]	[0.41904872 0.97739946 0.92601393]
63 	92   	[0.08184549 0.23331154 0.18311895]	[0.16713952 0.         0.        ]   	[0.3086621  0.79281195 0.68583123]	[0.41904872 0.97739946 0.92601393]
64 	92   	[0.08370119 0.25345779 0.17247965]	[0.16713952 0.         0.        ]   	[0.31373223 0.77229735 0.68334943]	[0.41904872 0.97739946 0.92601393]
65 	92   	[0.08456314 0.2663576  0.1560769 ]	[0.16713952 0.         0.24980059]   	[0.31094236 0.77295339 0.68869448]	[0.41904872 0.97739946 0.92601393]
66 	92   	[0.08689882 0.26460207 0.1582413 ]	[0.16713952 0.         0.24723859]   	[0.31729257 0.75187545 0.69267812]	[0.41904872 0.97739946 0.92601393]
67 	92   	[0.08395977 0.26636955 0.17297803]	[0.16708563 0.         0.        ]   	[0.32795936 0.74526286 0.67052065]	[0.41904872 0.9777601  0.92601393]
68 	92   	[0.08472613 0.25755468 0.17300964]	[0.16702986 0.         0.        ]   	[0.32988071 0.76341514 0.65749301]	[0.41904872 0.9777601  0.92601393]
69 	92   	[0.08340301 0.26662629 0.15886844]	[0.16715521 0.         0.        ]   	[0.33390995 0.75928305 0.66480277]	[0.41904872 0.9777601  0.92601393]
70 	92   	[0.08192223 0.25520177 0.16357488]	[0.16715521 0.         0.        ]   	[0.3341165  0.77449288 0.65612887]	[0.41904872 0.9777601  0.92601393]
71 	92   	[0.08420177 0.25321372 0.18205386]	[0.16715521 0.         0.        ]   	[0.33885266 0.75337588 0.64591447]	[0.41904872 0.9777601  0.92601393]
72 	92   	[0.08268185 0.25666607 0.17528283]	[0.16740289 0.         0.        ]   	[0.34336115 0.74107237 0.64633117]	[0.41904872 0.9777601  0.92763569]
73 	92   	[0.08260756 0.26671837 0.17470722]	[0.16740289 0.         0.        ]   	[0.33648534 0.76421285 0.65475443]	[0.41904872 0.9777601  0.92763569]
74 	92   	[0.08796951 0.25755558 0.1767158 ]	[0.16732516 0.         0.        ]   	[0.33298691 0.76396823 0.66190477]	[0.41904872 0.9777601  0.92763569]
75 	92   	[0.08752185 0.27040313 0.18276202]	[0.16732516 0.         0.        ]   	[0.33149221 0.75626655 0.66201477]	[0.41904872 0.9777601  0.92763569]
76 	92   	[0.09005345 0.27006818 0.17296452]	[0.16732516 0.         0.        ]   	[0.32960495 0.74734701 0.67138929]	[0.41904872 0.9777601  0.92763569]
77 	92   	[0.09077594 0.26839827 0.17092617]	[0.16737585 0.         0.        ]   	[0.3277501  0.76307963 0.67100518]	[0.41904872 0.9777601  0.92763569]
78 	92   	[0.09160343 0.25935822 0.15109567]	[0.16737585 0.         0.22473092]   	[0.32670263 0.76716449 0.68716636]	[0.41904872 0.9777601  0.92763569]
79 	92   	[0.09061872 0.23564769 0.17159634]	[0.16737585 0.         0.22473092]   	[0.32017933 0.7957669  0.67555327]	[0.41904872 0.9777601  0.92763569]
80 	92   	[0.09053362 0.21708238 0.17337973]	[0.16737585 0.29634125 0.22473092]   	[0.31856403 0.81292693 0.6753617 ]	[0.41904872 0.97869251 0.92763569]
81 	92   	[0.092216   0.23682246 0.1643387 ]	[0.16737585 0.         0.22473092]   	[0.3164219  0.79173226 0.68741812]	[0.41904872 0.97869251 0.92763569]
82 	92   	[0.0884084  0.22806458 0.16808799]	[0.16737585 0.2390178  0.18238735]   	[0.32574089 0.77746664 0.67634704]	[0.41904872 0.97952042 0.92841342]
83 	92   	[0.08856676 0.22188182 0.17834131]	[0.16737585 0.29634125 0.        ]   	[0.33122674 0.78551422 0.65347758]	[0.41904872 0.97952042 0.92841342]
84 	92   	[0.09192351 0.22544083 0.17978975]	[0.16670517 0.29634125 0.14571857]   	[0.33478176 0.76054252 0.66825562]	[0.41904872 0.97952042 0.92841342]
85 	92   	[0.09188134 0.22778532 0.18694661]	[0.16670517 0.29634125 0.        ]   	[0.33507973 0.76331259 0.66545069]	[0.41904872 0.97952042 0.92841342]
86 	92   	[0.09177398 0.23803081 0.16154107]	[0.16670517 0.         0.14571857]   	[0.33495883 0.76366866 0.68099915]	[0.41904872 0.97952042 0.92841342]
87 	92   	[0.09174961 0.24991853 0.15711634]	[0.16709103 0.         0.14571857]   	[0.33636935 0.7576853  0.68969319]	[0.41904872 0.97952042 0.92841342]
88 	92   	[0.09427966 0.2519598  0.16169576]	[0.16709103 0.         0.14571857]   	[0.33107828 0.76516353 0.69199119]	[0.41904872 0.97952042 0.92841342]
89 	92   	[0.08937891 0.26100708 0.18605407]	[0.16709103 0.         0.        ]   	[0.3424179  0.75189199 0.66742799]	[0.4195567  0.97952042 0.92841342]
90 	92   	[0.08909031 0.26047386 0.18038041]	[0.16709103 0.         0.        ]   	[0.33937948 0.76644726 0.67012946]	[0.4195567  0.97952042 0.92841342]
91 	92   	[0.09087535 0.26163588 0.16558414]	[0.16709103 0.         0.        ]   	[0.34128707 0.76769593 0.67723028]	[0.4195567  0.97952042 0.92841342]
92 	92   	[0.09185989 0.26246437 0.17240715]	[0.16709103 0.         0.        ]   	[0.34177952 0.74656965 0.68960896]	[0.4195567  0.97952042 0.92841342]
93 	92   	[0.09439084 0.26434845 0.16605735]	[0.16709103 0.         0.        ]   	[0.3393094  0.74473271 0.69939924]	[0.42006328 0.97952042 0.92841342]
94 	92   	[0.09524536 0.26102792 0.19750205]	[0.16709103 0.         0.        ]   	[0.3298546  0.76701738 0.69217658]	[0.42006328 0.97952042 0.92841342]
95 	92   	[0.0977476  0.27992219 0.24674965]	[0.16709103 0.         0.        ]   	[0.33819555 0.72445497 0.64471841]	[0.42006328 0.97952042 0.92841342]
96 	92   	[0.099166   0.28762765 0.23745302]	[0.16709103 0.         0.        ]   	[0.33359611 0.71600136 0.66368366]	[0.42006328 0.97952042 0.92841342]
97 	92   	[0.10432131 0.28378969 0.23228627]	[0.16709103 0.         0.        ]   	[0.33704652 0.69314139 0.66724591]	[0.5947795  0.97952042 0.92841342]
98 	92   	[0.1055072  0.29090162 0.20457195]	[0.16735006 0.         0.        ]   	[0.32838967 0.70852418 0.70490573]	[0.5947795  0.97952042 0.92841342]
99 	92   	[0.10743401 0.28231858 0.2219326 ]	[0.16773613 0.         0.        ]   	[0.32606604 0.69712088 0.69765643]	[0.5947795  0.97952042 0.92841342]
