Matsuoka quadruped, body parameters:[2, 7, 5, 8, 3, 3, 1, 1, 10, 10, 4, 6, 6, 9, 10, 4, 1, 7, 2, 4, 8, 10, 3, 3, 6, 5, 3, 7, 8, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 4.0, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.4  0.   1. ]
 [ 1.8 -1.   0. ]]
Bias:[1.6 1.6 1.9]
Drive coeff:[ 0.9 -0.3 -0.9]
Base period:5.44
gen	evals	std                               	min       	avg                               	max                               
48 	92   	[0.2657209  0.28752318 0.2867067 ]	[ 0.          0.         -0.06247769]	[0.51617501 0.69359005 0.54996547]	[0.90278833 0.9915831  0.97949321]
49 	92   	[0.2701393  0.28197687 0.29880592]	[ 0.          0.         -0.06247769]	[0.56185337 0.62388935 0.51995981]	[0.90278833 0.9915831  0.97949321]
50 	92   	[0.26927932 0.27481594 0.29474126]	[ 0.          0.         -0.06247769]	[0.5525667  0.6394391  0.51230742]	[0.90278833 0.9915831  0.97949321]
51 	92   	[0.28048219 0.30284017 0.2983841 ]	[ 0.          0.         -0.06247769]	[0.58645652 0.63556819 0.50851061]	[0.90278833 0.9915831  0.97949321]
52 	92   	[0.28621348 0.3120189  0.29647704]	[ 0.          0.         -0.06247769]	[0.59907655 0.63927608 0.49998462]	[0.90278833 0.9915831  0.97949321]
53 	92   	[0.28433246 0.31330201 0.29846153]	[ 0.          0.         -0.06247769]	[0.60788313 0.62360382 0.50152317]	[0.90278833 0.9915831  0.97949321]
54 	92   	[0.28702762 0.31888872 0.29812529]	[0.         0.         0.06127099]   	[0.61643639 0.62155623 0.49370466]	[0.90307891 0.9915831  0.97949321]
55 	92   	[0.2826535  0.31943225 0.29701289]	[0.         0.         0.06162653]   	[0.61720887 0.6305862  0.4978689 ]	[0.90307891 0.9915831  0.97949321]
56 	92   	[0.2835171  0.32397801 0.30248608]	[0.         0.         0.06162653]   	[0.62752158 0.61462521 0.51377681]	[0.90307891 0.9915831  0.97949321]
57 	92   	[0.28049872 0.32635744 0.3024221 ]	[0.         0.         0.06162653]   	[0.63039122 0.60927735 0.51263948]	[0.90307891 0.9915831  0.97949321]
58 	92   	[0.27637072 0.32171522 0.29735018]	[0.         0.         0.06662982]   	[0.62448716 0.59765867 0.53055202]	[0.90307891 0.9915831  0.97949321]
59 	92   	[0.280738   0.32375123 0.30850088]	[0.         0.         0.06662982]   	[0.63230929 0.59237661 0.51674183]	[0.90307891 0.9915831  0.97949321]
60 	92   	[0.28167904 0.32138811 0.30848675]	[0.         0.         0.06662982]   	[0.62020842 0.58929757 0.54074024]	[0.90307891 0.9915831  0.97949321]
61 	92   	[0.28145624 0.32238267 0.31056142]	[0.         0.         0.06662982]   	[0.62112849 0.58054699 0.53906732]	[0.90307891 0.9915831  0.97949321]
62 	92   	[0.27826784 0.32430334 0.31087998]	[0.         0.         0.06662982]   	[0.61865515 0.57989063 0.55560731]	[0.90307891 0.9915831  0.97949321]
63 	92   	[0.27951861 0.32485151 0.30756512]	[0.         0.         0.06662982]   	[0.62182764 0.57853354 0.55874767]	[0.90307891 0.9915831  0.97949321]
64 	92   	[0.27889363 0.32373215 0.30589978]	[0.         0.         0.06662982]   	[0.6270482  0.59272076 0.54686894]	[0.90307891 0.9915831  0.97949321]
