Matsuoka quadruped, body parameters:[7, 4, 5, 1, 8, 1, 1, 10, 10, 8, 1, 7, 4, 8, 9, 9, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.13999999999999999, 'gam': 0.04000000000000001, 'x0': 0.5, 'c': 0.5, 'a': 1.6}
Inter-module:
[[ 0.  -2.  -0.2 -0.2]
 [-2.   0.  -0.6 -2. ]
 [-0.2 -0.2  0.  -2. ]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.4 1.8]
Drive coeff:[0.7 0.7 0.5]
Base period:7.2
gen	evals	std                               	min       	avg                                           	max                               
46 	92   	[0.24434835 0.22280833 0.22823083]	[-0.04974572  0.          0.        ]	[0.39071789 0.64059806 0.44498706]            	[0.80136521 0.98197522 0.86149302]
47 	92   	[0.24889691 0.19648421 0.22459799]	[-0.04974572 -0.06163357  0.        ]	[0.40226391 0.66330253 0.4637383 ]            	[0.80136521 0.98197522 0.86149302]
48 	92   	[0.2427398  0.21981361 0.24512128]	[-0.04974572 -0.06163357  0.        ]	[0.43630924 0.67502769 0.44427776]            	[0.80136521 0.98197522 0.86149302]
49 	92   	[0.25567121 0.21847664 0.24373808]	[-0.04974572 -0.06163357  0.        ]	[0.4463164  0.68395517 0.44485565]            	[0.80136521 0.98197522 0.86149302]
50 	92   	[0.25020463 0.22066338 0.24126319]	[-0.04974572 -0.06163357  0.        ]	[0.46052107 0.68230813 0.44381296]            	[0.80136521 0.98197522 0.86149302]
51 	92   	[0.25415718 0.23093735 0.22795416]	[-0.04974572 -0.06163357  0.        ]	[0.46775648 0.68275373 0.43906709]            	[0.80178611 0.98197522 0.86149302]
52 	92   	[0.25370954 0.23543826 0.22995979]	[-0.04974572 -0.06163357  0.        ]	[0.47390279 0.69417219 0.43321498]            	[0.80278823 0.98197522 0.86149302]
53 	92   	[0.25692346 0.24097528 0.23269779]	[-0.04974572 -0.06163357  0.        ]	[0.47151338 0.69578154 0.45219643]            	[0.80278823 0.98197522 0.86149302]
54 	92   	[0.25528682 0.22621603 0.22688543]	[-0.04974572  0.          0.        ]	[0.47735084 0.70768422 0.45036484]            	[0.80318335 0.98197522 0.86149302]
55 	92   	[0.26094098 0.22922761 0.22542025]	[-0.04974572  0.          0.        ]	[0.48225685 0.71200098 0.46132496]            	[0.80318335 0.98197522 0.86149302]
56 	92   	[0.27286398 0.22149837 0.227495  ]	[-0.04974572  0.          0.        ]	[0.4509427  0.72183058 0.48774324]            	[0.80318335 0.98197522 0.86149302]
57 	92   	[0.27472527 0.2201363  0.25177304]	[-0.04974572  0.          0.        ]	[0.44147477 0.70958714 0.4822048 ]            	[0.80318335 0.98197522 0.86149302]
