Matsuoka quadruped, body parameters:[1, 10, 1, 2, 8, 5, 5, 3, 10, 10, 5, 9, 8, 8, 9, 6, 4, 9, 1, 2, 8, 8, 5, 9, 10, 7, 2, 10, 2, 1, 1, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.1, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -1.6 -0.2]
 [-1.2  0.  -0.2 -1.2]
 [-1.6 -0.2  0.  -1.2]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -0.2  0. ]]
Bias:[1.9 1.8 1.8]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                            	max                               
59 	92   	[0.39463542 0.24720213 0.48319713]	[0. 0. 0.]	[0.74132551 0.90833001 0.62395943]	[1.11220391 1.11805839 1.1062988 ]
60 	92   	[0.39388943 0.24164686 0.48611403]	[0. 0. 0.]	[0.74040564 0.92066537 0.62096855]	[1.11220391 1.11805839 1.1062988 ]
61 	92   	[0.38612299 0.24128618 0.49038299]	[0. 0. 0.]	[0.76029424 0.91735804 0.62699917]	[1.11220391 1.11805839 1.1062988 ]
62 	92   	[0.38614669 0.24137878 0.49022358]	[0. 0. 0.]	[0.76032778 0.91716855 0.62682563]	[1.11220391 1.11805839 1.1062988 ]
63 	92   	[0.40110018 0.25933892 0.47589536]	[0. 0. 0.]	[0.71853861 0.88288645 0.65244555]	[1.11220391 1.11805839 1.1062988 ]
64 	92   	[0.39930502 0.25408138 0.47790197]	[0. 0. 0.]	[0.71431003 0.89257573 0.65919562]	[1.11220391 1.11805839 1.1062988 ]
65 	92   	[0.39860165 0.23685076 0.47298391]	[0. 0. 0.]	[0.70030491 0.90156001 0.66446878]	[1.11220391 1.11805839 1.1062988 ]
66 	92   	[0.39716257 0.23487568 0.4686587 ]	[0. 0. 0.]	[0.69098528 0.91231369 0.67796805]	[1.11220391 1.11805839 1.1062988 ]
67 	92   	[0.40770127 0.23402036 0.46760917]	[0. 0. 0.]	[0.68518927 0.91813895 0.68626757]	[1.11220391 1.11805839 1.1062988 ]
68 	92   	[0.41450718 0.25309412 0.44702633]	[0. 0. 0.]	[0.6550251  0.89621617 0.71216896]	[1.11220391 1.12013677 1.1062988 ]
69 	92   	[0.41463142 0.23646526 0.45021919]	[0. 0. 0.]	[0.65510869 0.91192036 0.7100917 ]	[1.11220391 1.12013677 1.1062988 ]
70 	92   	[0.40677061 0.25145251 0.44731291]	[0. 0. 0.]	[0.63813516 0.90287354 0.72594285]	[1.11220391 1.12013677 1.1062988 ]
71 	92   	[0.4198794  0.25436992 0.45692882]	[0. 0. 0.]	[0.66893931 0.91155459 0.7219024 ]	[1.11220391 1.12013677 1.1062988 ]
72 	92   	[0.418681   0.25445293 0.44906614]	[0. 0. 0.]	[0.66817174 0.91202458 0.72212188]	[1.11220391 1.12013677 1.1062988 ]
73 	92   	[0.41364212 0.25521028 0.44602219]	[0. 0. 0.]	[0.67184989 0.91428317 0.71595055]	[1.11220391 1.12013677 1.1062988 ]
74 	92   	[0.41558486 0.25486854 0.44383583]	[0. 0. 0.]	[0.67758485 0.9141781  0.72428824]	[1.11220391 1.12013677 1.1062988 ]
75 	92   	[0.41552564 0.26204544 0.44266952]	[0. 0. 0.]	[0.70504474 0.8935498  0.7487963 ]	[1.11220391 1.12013677 1.1062988 ]
76 	92   	[0.41707723 0.25414547 0.44412162]	[0. 0. 0.]	[0.67849611 0.90762219 0.74000924]	[1.11220391 1.12154222 1.1062988 ]
77 	92   	[0.40244967 0.2564808  0.44388912]	[0. 0. 0.]	[0.68619111 0.92131384 0.70371537]	[1.11220391 1.12154222 1.1062988 ]
78 	92   	[0.40084591 0.25637075 0.42721324]	[0. 0. 0.]	[0.6726118  0.92103027 0.75600804]	[1.11220391 1.1360296  1.1062988 ]
79 	92   	[0.40140469 0.27267638 0.42905672]	[0. 0. 0.]	[0.68728124 0.90624484 0.74037558]	[1.11220391 1.1360296  1.1062988 ]
80 	92   	[0.40826025 0.27263989 0.42625187]	[0. 0. 0.]	[0.69061249 0.90655582 0.74135078]	[1.11220391 1.1360296  1.1062988 ]
81 	92   	[0.40904307 0.28679568 0.42483597]	[0. 0. 0.]	[0.69149419 0.89088867 0.73766479]	[1.11220391 1.1360296  1.1062988 ]
82 	92   	[0.41716791 0.32410281 0.42436564]	[0. 0. 0.]	[0.68940448 0.85658497 0.73857862]	[1.11220391 1.1360296  1.1062988 ]
83 	92   	[0.42381058 0.33697164 0.42215355]	[0. 0. 0.]	[0.69280742 0.85159765 0.74846771]	[1.11220391 1.1360296  1.1062988 ]
84 	92   	[0.42243211 0.32472794 0.41826719]	[0. 0. 0.]	[0.69695618 0.86022225 0.75076531]	[1.11220391 1.1360296  1.1062988 ]
85 	92   	[0.41605686 0.32419887 0.41904953]	[0. 0. 0.]	[0.71443601 0.85962965 0.75724996]	[1.11220391 1.1360296  1.1062988 ]
86 	92   	[0.40886558 0.32514158 0.41847721]	[0. 0. 0.]	[0.72009983 0.86273922 0.75814939]	[1.11220391 1.1360296  1.1062988 ]
87 	92   	[0.40320885 0.31395235 0.42268232]	[0. 0. 0.]	[0.73859967 0.87820499 0.7435707 ]	[1.11220391 1.1360296  1.1062988 ]
88 	92   	[0.41500187 0.32704399 0.42613946]	[0. 0. 0.]	[0.73019564 0.86943827 0.7488273 ]	[1.11220391 1.1360296  1.1062988 ]
89 	92   	[0.40623689 0.31488647 0.42998094]	[0. 0. 0.]	[0.73864956 0.8813844  0.73153354]	[1.11220391 1.1360296  1.1062988 ]
90 	92   	[0.41826898 0.31473754 0.42246261]	[0. 0. 0.]	[0.71477174 0.8811829  0.74896941]	[1.11220391 1.1360296  1.1062988 ]
91 	92   	[0.41292452 0.31440762 0.42256576]	[0. 0. 0.]	[0.71917397 0.8804153  0.75622003]	[1.11220391 1.1360296  1.1062988 ]
92 	92   	[0.42136335 0.31574035 0.42842196]	[0. 0. 0.]	[0.70587339 0.87866514 0.74972722]	[1.11220391 1.1360296  1.1062988 ]
93 	92   	[0.39444078 0.30598648 0.44592142]	[0. 0. 0.]	[0.75666927 0.87713632 0.71874164]	[1.11220391 1.1360296  1.1062988 ]
94 	92   	[0.39148971 0.30506429 0.43897454]	[0. 0. 0.]	[0.74613901 0.87809243 0.73306512]	[1.11220391 1.1360296  1.1062988 ]
95 	92   	[0.38524211 0.30368837 0.42288367]	[0. 0. 0.]	[0.74063679 0.89384258 0.75305363]	[1.11220391 1.1360296  1.1062988 ]
96 	92   	[0.38487266 0.3029904  0.42291955]	[0. 0. 0.]	[0.74270389 0.89077454 0.74661052]	[1.11220391 1.1360296  1.1062988 ]
97 	92   	[0.38440336 0.30298096 0.41569859]	[0. 0. 0.]	[0.74972352 0.89054557 0.75587831]	[1.11220391 1.1360296  1.1062988 ]
98 	92   	[0.38440793 0.30308704 0.41728584]	[0. 0. 0.]	[0.74973272 0.89070413 0.74690796]	[1.11220391 1.1360296  1.1062988 ]
99 	92   	[0.38248046 0.30327154 0.42169522]	[0. 0. 0.]	[0.74516771 0.89075662 0.74429022]	[1.11220391 1.1360296  1.1062988 ]
100	92   	[0.37749006 0.30315642 0.41811075]	[0. 0. 0.]	[0.75551513 0.89059426 0.74667128]	[1.11220391 1.1360296  1.1062988 ]
101	92   	[0.37871447 0.28979382 0.42197962]	[0. 0. 0.]	[0.74751628 0.89084134 0.75167743]	[1.11220391 1.1360296  1.1062988 ]
102	92   	[0.37648239 0.29049748 0.42033983]	[0. 0. 0.]	[0.7416251  0.89357422 0.76061106]	[1.11220391 1.1360296  1.1062988 ]
103	92   	[0.37011116 0.2911392  0.419913  ]	[0. 0. 0.]	[0.74596551 0.8966712  0.76134872]	[1.11220391 1.1360296  1.1062988 ]
104	92   	[0.36417959 0.27914994 0.41194963]	[0. 0. 0.]	[0.76254232 0.92308088 0.73489067]	[1.11220391 1.1360296  1.1062988 ]
105	92   	[0.37584791 0.29608055 0.39597105]	[0. 0. 0.]	[0.75536374 0.91276789 0.76754917]	[1.11220391 1.1360296  1.1062988 ]
106	92   	[0.36536217 0.2943639  0.39447021]	[0. 0. 0.]	[0.78314035 0.89998712 0.78958631]	[1.11220391 1.1360296  1.1062988 ]
107	92   	[0.37423835 0.30713357 0.39366611]	[0. 0. 0.]	[0.78062105 0.8934322  0.80797509]	[1.11220391 1.1360296  1.1062988 ]
108	92   	[0.37409897 0.29256231 0.38851614]	[0. 0. 0.]	[0.76958166 0.90269099 0.80193115]	[1.11220391 1.1360296  1.1062988 ]
