Matsuoka quadruped, body parameters:[5, 9, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 1, 4, 10, 1, 9, 10, 7, 4, 3, 6, 1, 4, 8, 8, 8, 9, 7]
{'b': 0.1, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.4  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:6.08
gen	evals	std                               	min       	avg                               	max                               
55 	92   	[0.08079713 0.3120747  0.19655115]	[-0.00526077  0.          0.        ]	[0.29623367 0.64791063 0.4217617 ]	[0.54533104 0.92370223 0.67438323]
56 	92   	[0.08024314 0.31460025 0.19202505]	[-0.00526077  0.          0.        ]	[0.29946743 0.64979933 0.42635461]	[0.54533104 0.92370223 0.67438323]
57 	92   	[0.0794851  0.30412686 0.19564974]	[-0.00526077  0.          0.        ]	[0.29871964 0.6779209  0.42164406]	[0.54533104 0.92370223 0.67438323]
58 	92   	[0.08035689 0.29673532 0.19120786]	[-0.00526077  0.          0.        ]	[0.2958184  0.68575896 0.42091559]	[0.54533104 0.92370223 0.67438323]
59 	92   	[0.08072335 0.29772346 0.19443473]	[-0.00526077  0.          0.        ]	[0.29243609 0.68945694 0.41365017]	[0.54533104 0.92370223 0.67438323]
60 	92   	[0.08232253 0.3136928  0.20197104]	[-0.00526077  0.          0.        ]	[0.29472886 0.65663599 0.41510789]	[0.54533104 0.92370223 0.67438323]
61 	92   	[0.08168091 0.327201   0.20212344]	[-0.00526077  0.          0.        ]	[0.29430517 0.63484025 0.41532531]	[0.54533104 0.92370223 0.67438323]
62 	92   	[0.08094673 0.31418851 0.20189328]	[-0.00526077  0.          0.        ]	[0.29610095 0.6564027  0.41499168]	[0.54533104 0.92370223 0.67438323]
63 	92   	[0.08176061 0.30670686 0.20128132]	[-0.00526077  0.          0.        ]	[0.29441658 0.66287873 0.41550744]	[0.54533104 0.92370223 0.67438323]
64 	92   	[0.07764165 0.31934209 0.18352224]	[-0.00526077  0.          0.        ]	[0.30069505 0.66467223 0.42979923]	[0.54533104 0.92370223 0.67438323]
65 	92   	[0.0811975 0.3105595 0.1840735]   	[-0.00526077  0.          0.        ]	[0.29842071 0.6585334  0.42641243]	[0.54533104 0.92370223 0.67438323]
66 	92   	[0.08092682 0.30404587 0.18188107]	[-0.00526077  0.          0.        ]	[0.29941084 0.65204191 0.4356494 ]	[0.54533104 0.92370223 0.67438323]
67 	92   	[0.08011522 0.30576439 0.16684035]	[-0.00526077  0.          0.        ]	[0.29464744 0.66073355 0.44693495]	[0.55347065 0.92370223 0.67438323]
68 	92   	[0.07872811 0.30677542 0.16623888]	[-0.00526077  0.          0.        ]	[0.29802018 0.65970048 0.44955018]	[0.55347065 0.92370223 0.67438323]
69 	92   	[0.07977583 0.30113832 0.16380434]	[-0.00526077  0.          0.        ]	[0.29798967 0.65223658 0.45477687]	[0.55347065 0.92370223 0.67438323]
