Matsuoka quadruped, body parameters:[2, 5, 9, 5, 3, 3, 1, 1, 10, 10, 4, 5, 6, 8, 10, 4, 10, 10, 1, 5, 10, 8, 2, 1, 8, 7, 3, 7, 9, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.05, 'x0': 0.9, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.8]
 [ 1.  -1.4  0. ]]
Bias:[1.5 1.6 1.8]
Drive coeff:[ 0.9 -0.3  0.9]
Base period:4.32
gen	evals	std                               	min                                  	avg                               	max                               
42 	92   	[0.22516002 0.30838291 0.26475601]	[-0.03997061  0.         -0.14498247]	[0.48381543 0.82956091 0.7202059 ]	[0.69820399 1.02071961 0.87889663]
43 	92   	[0.21993948 0.28321215 0.28391359]	[-0.03661441  0.         -0.14498247]	[0.49457396 0.85505891 0.70157612]	[0.69820399 1.02071961 0.88008954]
44 	92   	[0.20382282 0.26796149 0.27660585]	[-0.03661441  0.         -0.14498247]	[0.5126815  0.86297797 0.70645971]	[0.69902378 1.02071961 0.88008954]
45 	92   	[0.20477487 0.23041743 0.28062391]	[-0.03661441  0.         -0.14498247]	[0.51766823 0.9014449  0.70184612]	[0.69902378 1.02071961 0.88008954]
46 	92   	[0.20667238 0.22886583 0.2702936 ]	[-0.03661441  0.         -0.14498247]	[0.51625516 0.90591099 0.71096868]	[0.69902378 1.02071961 0.88008954]
47 	92   	[0.21530995 0.28465159 0.27484013]	[-0.03661441 -0.08507571 -0.14498247]	[0.51054005 0.86330792 0.7070971 ]	[0.69902378 1.02071961 0.88008954]
48 	92   	[0.22520004 0.27844367 0.27204626]	[-0.03868103 -0.03878888 -0.14498247]	[0.49726592 0.86161343 0.70412903]	[0.69902378 1.02213989 0.88008954]
49 	92   	[0.22335489 0.24718032 0.25468033]	[-0.03868103 -0.03878888 -0.14498247]	[0.50277768 0.90119945 0.71430549]	[0.70282568 1.02213989 0.88008954]
50 	92   	[0.22339374 0.22618163 0.23421353]	[-0.03868103 -0.03878888  0.        ]	[0.49496891 0.91585377 0.740002  ]	[0.70282568 1.02213989 0.88008954]
51 	92   	[0.21500765 0.23625166 0.24717066]	[-0.03868103 -0.03878888  0.        ]	[0.51053449 0.89707777 0.71631957]	[0.70282568 1.02213989 0.88008954]
