Matsuoka quadruped, body parameters:[1, 8, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 6, 2, 8, 3, 2, 10, 10, 2, 5, 6, 1, 10, 8, 8, 8, 9, 4]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1. ]
 [-1.8  0.   1.8]
 [ 1.8 -1.4  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1  0.1 -0.7]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
52 	92   	[0.14170305 0.26219744 0.22769184]	[0. 0. 0.]                           	[0.34533322 0.71839493 0.54299418]	[0.66698197 0.97149968 0.82594628]
53 	92   	[0.14437986 0.27254854 0.22453835]	[0. 0. 0.]                           	[0.3502061  0.70262165 0.55636459]	[0.66698197 0.97149968 0.82594628]
54 	92   	[0.14618352 0.26746553 0.23821879]	[0. 0. 0.]                           	[0.35471914 0.7122773  0.53560985]	[0.66698197 0.97149968 0.82594628]
55 	92   	[0.14978158 0.26856709 0.23010948]	[0. 0. 0.]                           	[0.36198053 0.67132962 0.56442859]	[0.66698197 0.97149968 0.82594628]
56 	92   	[0.14830342 0.26311511 0.22951443]	[0. 0. 0.]                           	[0.36123906 0.69501406 0.54971024]	[0.66698197 0.97149968 0.82594628]
57 	92   	[0.15602059 0.28127115 0.23693532]	[0. 0. 0.]                           	[0.36333221 0.68711608 0.54345055]	[0.66698197 0.97149968 0.82594628]
58 	92   	[0.15134482 0.27804197 0.22569715]	[0. 0. 0.]                           	[0.35916494 0.71141648 0.5454362 ]	[0.66698197 0.97149968 0.82594628]
59 	92   	[0.15639842 0.2850399  0.20961618]	[0. 0. 0.]                           	[0.36214746 0.69716576 0.56829519]	[0.66698197 0.97149968 0.82594628]
60 	92   	[0.15657593 0.27892298 0.20716415]	[0. 0. 0.]                           	[0.36057903 0.69821339 0.56985569]	[0.66698197 0.97149968 0.82594628]
61 	92   	[0.15476204 0.26706763 0.20679778]	[0. 0. 0.]                           	[0.36050899 0.70677783 0.56671115]	[0.66698197 0.97149968 0.82594628]
62 	92   	[0.15715667 0.2689133  0.21100483]	[0. 0. 0.]                           	[0.36869383 0.68005807 0.57482546]	[0.66698197 0.97149968 0.82594628]
63 	92   	[0.15665222 0.27243067 0.20936218]	[0. 0. 0.]                           	[0.37666947 0.66921472 0.57840727]	[0.66698197 0.97188379 0.82594628]
64 	92   	[0.15891774 0.27192976 0.22999234]	[0. 0. 0.]                           	[0.39422169 0.68716264 0.5505331 ]	[0.66698197 0.97188379 0.82594628]
65 	92   	[0.1663497  0.27666564 0.22126612]	[0. 0. 0.]                           	[0.36913147 0.70202745 0.57236999]	[0.66698197 0.97188379 0.82594628]
66 	92   	[0.16076989 0.27794435 0.21039205]	[0. 0. 0.]                           	[0.35987644 0.70075813 0.60586418]	[0.66698197 0.97188379 0.82594628]
67 	92   	[0.1697238  0.27506913 0.19012122]	[0.         0.         0.16584544]   	[0.38248713 0.66171094 0.63218491]	[0.66698197 0.97188379 0.82594628]
68 	92   	[0.16746341 0.2830298  0.19440793]	[0. 0. 0.]                           	[0.38684359 0.66972244 0.62535527]	[0.66698197 0.97188379 0.82594628]
69 	92   	[0.16616385 0.28344897 0.19116033]	[0. 0. 0.]                           	[0.38808088 0.68756108 0.61791109]	[0.66698197 0.97188379 0.82594628]
70 	92   	[0.16420475 0.27551852 0.19017532]	[0. 0. 0.]                           	[0.39608813 0.6979641  0.60865053]	[0.66698197 0.97188379 0.82594628]
71 	92   	[0.16153794 0.28069691 0.20126736]	[0. 0. 0.]                           	[0.3907743  0.71918916 0.58740618]	[0.66698197 0.97188379 0.82594628]
