Matsuoka quadruped, body parameters:[3, 8, 4, 3, 2, 1, 3, 7, 10, 10, 4, 10, 8, 9, 5, 1, 4, 10, 1, 3, 10, 7, 4, 10, 1, 9, 10, 9, 4, 5, 6, 1]
{'b': 0.06, 'gam': 0.08000000000000002, 'x0': 0.4, 'c': 1.5, 'a': 0.4}
Inter-module:
[[ 0.  -2.  -0.8 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-0.8 -0.2  0.  -2. ]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.6  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 1.9]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
51 	92   	[0.22515433 0.3009835  0.24286326]	[ 0.         -0.02654809  0.        ]	[0.38816663 0.52545757 0.59572095]	[0.7490829  1.08483765 0.96577754]
52 	92   	[0.22943659 0.30011369 0.23199513]	[ 0.         -0.02654809  0.        ]	[0.38902924 0.51835807 0.61177944]	[0.7490829  1.08483765 0.96577754]
53 	92   	[0.23730345 0.30112507 0.22614831]	[ 0.         -0.02654809  0.        ]	[0.39812817 0.51552436 0.62126195]	[0.7490829  1.08483765 0.96577754]
54 	92   	[0.23412827 0.31153247 0.23372078]	[ 0.         -0.02654809  0.        ]	[0.392754   0.52872473 0.61644749]	[0.7490829  1.08483765 0.96577754]
55 	92   	[0.23630215 0.31479509 0.25499828]	[ 0.         -0.02654809 -0.01460173]	[0.41617858 0.516117   0.60167139]	[0.7490829  1.08483765 0.96577754]
56 	92   	[0.23709723 0.31276613 0.24934382]	[ 0.         -0.02654809 -0.01460173]	[0.41440661 0.52136006 0.61043993]	[0.7490829  1.08483765 0.96577754]
57 	92   	[0.23501573 0.31537639 0.25034217]	[ 0.         -0.02654809 -0.01460173]	[0.41385616 0.52870307 0.61015959]	[0.7490829  1.08483765 0.96577754]
58 	92   	[0.23545847 0.31445351 0.24971072]	[ 0.         -0.02654809 -0.01460173]	[0.4171303  0.53334963 0.60788407]	[0.7490829  1.08483765 0.96577754]
59 	92   	[0.23281326 0.31872399 0.23902326]	[ 0.         -0.02654809 -0.01460173]	[0.42366731 0.54312106 0.61075213]	[0.7490829  1.08483765 0.96577754]
60 	92   	[0.23013267 0.31006307 0.23253749]	[ 0.         -0.02654809 -0.01460173]	[0.43781844 0.52919317 0.63368702]	[0.7490829  1.08483765 0.96577754]
61 	92   	[0.2275102  0.31908343 0.22659522]	[ 0.         -0.02654809 -0.01460173]	[0.42900778 0.54609079 0.63520675]	[0.7490829  1.08483765 0.96577754]
62 	92   	[0.22366735 0.30960945 0.24161991]	[ 0.         -0.02654809 -0.01460173]	[0.45275562 0.53485091 0.62555168]	[0.7490829  1.08483765 0.96577754]
63 	92   	[0.22616297 0.32040106 0.24492639]	[ 0.         -0.02654809 -0.01460173]	[0.44833981 0.54753025 0.62689742]	[0.7490829  1.08483765 0.96577754]
64 	92   	[0.23509154 0.30767349 0.23458076]	[ 0.         -0.02654809 -0.01460173]	[0.45904478 0.50536839 0.65305333]	[0.7490829  1.08483765 0.96577754]
65 	92   	[0.23787809 0.30214932 0.21454619]	[ 0.         -0.02654809 -0.01460173]	[0.46226161 0.49784333 0.66713052]	[0.7490829  1.08483765 0.96577754]
