Matsuoka quadruped, body parameters:[2, 7, 4, 2, 10, 10, 9, 6, 8, 2, 1, 10, 4, 4, 8, 6, 6, 10, 1, 7, 10, 9, 1, 6, 2, 8, 1, 10, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.4, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -0.2 -1.  -0.6]
 [-0.4  0.  -1.8 -2. ]
 [-1.  -0.6  0.  -0.2]
 [-1.8 -2.  -0.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.8  0.   1.8]
 [ 1.4 -1.8  0. ]]
Bias:[2.  1.4 1.4]
Drive coeff:[0.5 0.1 0.1]
Base period:6.72
gen	evals	std                               	min       	avg                               	max                               
102	92   	[0.24019217 0.21860288 0.25545665]	[0.         0.31070402 0.20453632]	[0.66564002 0.7732681  0.69523157]	[0.94678618 0.98122499 0.94970764]
103	92   	[0.23926848 0.22009163 0.24191711]	[0.         0.31070402 0.20453632]	[0.69182442 0.7518131  0.71383512]	[0.94678618 0.98122499 0.94970764]
104	92   	[0.23717    0.21442151 0.24127077]	[0.         0.31070402 0.20453632]	[0.68077044 0.7622877  0.71697161]	[0.94678618 0.98122499 0.94970764]
105	92   	[0.23849385 0.21567223 0.23090903]	[0.         0.31070402 0.20691349]	[0.69247179 0.76375896 0.7142866 ]	[0.94678618 0.98122499 0.94970764]
106	92   	[0.24073577 0.2138329  0.24947345]	[0.         0.31070402 0.20691349]	[0.6875871  0.77681751 0.70120252]	[0.94678618 0.98122499 0.94970764]
107	92   	[0.24396663 0.21625916 0.22207501]	[0.         0.31070402 0.20765722]	[0.67689836 0.77933253 0.73228737]	[0.94678618 0.98122499 0.94970764]
108	92   	[0.2462363  0.23489747 0.2276892 ]	[0.         0.27545529 0.20765722]	[0.66848898 0.73809911 0.7481323 ]	[0.94678618 0.98122499 0.94970764]
109	92   	[0.24563402 0.22636682 0.23932403]	[0.         0.27545529 0.20765722]	[0.67034379 0.74851201 0.73471946]	[0.94678618 0.98122499 0.94970764]
110	92   	[0.25148112 0.22164487 0.24811416]	[0.         0.27545529 0.20970919]	[0.65599582 0.76665198 0.71758581]	[0.94678618 0.98122499 0.94970764]
111	92   	[0.24991436 0.22173766 0.23515295]	[0.         0.27545529 0.20970919]	[0.65807835 0.76736368 0.72724568]	[0.94678618 0.98122499 0.94970764]
112	92   	[0.24921142 0.21950432 0.23369502]	[0.         0.27545529 0.20970919]	[0.64903527 0.77752821 0.72307226]	[0.94814348 0.98122499 0.94970764]
