Matsuoka quadruped, body parameters:[3, 9, 4, 1, 7, 7, 4, 4, 10, 10, 3, 10, 1, 1, 8, 2, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 9, 9, 6, 8, 9, 1]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 0.5, 'a': 1.4}
Inter-module:
[[ 0.  -0.8 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -0.8]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[2.  1.1 1.1]
Drive coeff:[ 0.5 -0.7 -0.9]
gen	evals	std                               	min       	avg                               	max                               
49 	92   	[0.19109323 0.22982167 0.28729865]	[ 0.18587949 -0.11071476  0.        ]	[0.47742948 0.8293234  0.55010438]	[0.72886488 1.01709236 0.84118489]
50 	92   	[0.18946717 0.22665349 0.28246236]	[ 0.18587949 -0.11071476  0.        ]	[0.47141511 0.83992228 0.56412932]	[0.72886488 1.01709236 0.84118489]
51 	92   	[0.18615238 0.24537698 0.28443177]	[ 0.18587949 -0.11071476  0.        ]	[0.4816564  0.81690442 0.57123585]	[0.72886488 1.01709236 0.84118489]
52 	92   	[0.18636235 0.2432221  0.28299151]	[ 0.18587949 -0.11071476  0.        ]	[0.47417402 0.82618467 0.56292905]	[0.72886488 1.01709236 0.84118489]
53 	92   	[0.18583096 0.24367558 0.28368117]	[ 0.18587949 -0.11071476  0.        ]	[0.47526473 0.81813044 0.56703889]	[0.72886488 1.01709236 0.84118489]
54 	92   	[0.18578217 0.28183334 0.2840024 ]	[ 0.18587949 -0.11071476  0.        ]	[0.47522501 0.79387761 0.56738895]	[0.72886488 1.01709236 0.84118489]
55 	92   	[0.17560903 0.29752746 0.27559516]	[ 0.18587949 -0.11071476  0.        ]	[0.53124516 0.74092634 0.62015703]	[0.72886488 1.01709236 0.84118489]
56 	92   	[0.17951033 0.28126155 0.26223732]	[ 0.18587949 -0.11071476  0.        ]	[0.53160655 0.72481434 0.65124795]	[0.72909204 1.01709236 0.84118489]
57 	92   	[0.18077907 0.27512369 0.26327477]	[ 0.18587949 -0.11071476  0.        ]	[0.52803063 0.73833671 0.64481732]	[0.72909204 1.01709236 0.84118489]
58 	92   	[0.18023386 0.28492878 0.27149285]	[ 0.18587949 -0.11071476  0.        ]	[0.53256909 0.74306798 0.63057912]	[0.72909204 1.01709236 0.84118489]
