Matsuoka quadruped, body parameters:[1, 9, 5, 3, 1, 4, 4, 4, 9, 10, 3, 5, 1, 1, 9, 5, 4, 10, 2, 3, 10, 9, 4, 9, 10, 3, 5, 9, 5, 4, 5, 1]
{'b': 0.020000000000000004, 'gam': 0.09000000000000001, 'x0': 0.5, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.4 -1.4 -0.4]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.4  0.  -1.4]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-1.6  0.   1.8]
 [ 1.4 -0.6  0. ]]
Bias:[1.5 1.1 1.1]
Drive coeff:[ 0.7 -0.1 -0.3]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
61 	92   	[0.24588274 0.26170746 0.23600066]	[0. 0. 0.]                           	[0.5004073  0.77763848 0.48089492]	[0.90931166 1.10142673 1.0107395 ]
62 	92   	[0.24551593 0.26217304 0.22951255]	[0. 0. 0.]                           	[0.4980222  0.78633687 0.47773966]	[0.90931166 1.10138134 1.0107395 ]
63 	92   	[0.24554391 0.25748096 0.23180284]	[0. 0. 0.]                           	[0.4962226  0.78843155 0.48838847]	[0.90931166 1.10138134 1.0107395 ]
64 	92   	[0.23863561 0.25824885 0.22653916]	[0. 0. 0.]                           	[0.50809942 0.78114501 0.4786376 ]	[0.90931166 1.10138134 1.0107395 ]
65 	92   	[0.24419376 0.26288014 0.22236862]	[0. 0. 0.]                           	[0.5003419  0.7903236  0.47628593]	[0.90931166 1.10138134 1.0107395 ]
66 	92   	[0.24709725 0.2518964  0.23631428]	[0. 0. 0.]                           	[0.51322334 0.78761186 0.49078259]	[0.90941086 1.10138134 1.0107395 ]
67 	92   	[0.25137449 0.25015389 0.23551238]	[0.         0.         0.11306467]   	[0.52571723 0.78402839 0.49670171]	[0.90941086 1.10138134 1.0107395 ]
68 	92   	[0.23688004 0.23667285 0.23888764]	[0.         0.         0.11306467]   	[0.51645502 0.82375873 0.49425028]	[0.90941086 1.10138134 1.0107395 ]
69 	92   	[0.2659225  0.23490401 0.23254884]	[0. 0. 0.]                           	[0.500246   0.81036565 0.48213052]	[0.90941086 1.10159792 1.0107395 ]
70 	92   	[0.27168074 0.24612115 0.23929969]	[0. 0. 0.]                           	[0.52206747 0.81298093 0.47207126]	[0.91726752 1.10159792 1.0107395 ]
71 	92   	[0.27112611 0.24681301 0.24485791]	[-0.05244256  0.          0.        ]	[0.49798252 0.83390474 0.47289321]	[0.91726752 1.10159792 1.0107395 ]
72 	92   	[0.27203462 0.25272295 0.25406706]	[-0.05244256  0.          0.        ]	[0.50635522 0.82875655 0.45906581]	[0.91726752 1.10159792 1.0107395 ]
73 	92   	[0.26604457 0.25183752 0.25183373]	[0. 0. 0.]                           	[0.49838253 0.82654703 0.47520352]	[0.91726752 1.10159792 1.0107395 ]
74 	92   	[0.26708776 0.24969358 0.24055896]	[0. 0. 0.]                           	[0.49473386 0.82743716 0.50144159]	[0.91726752 1.10159792 1.0107395 ]
