Matsuoka quadruped, body parameters:[4, 6, 2, 3, 3, 3, 6, 5, 9, 10, 5, 4, 8, 9, 8, 3, 8, 10, 3, 4, 9, 7, 2, 9, 9, 1, 10, 7, 4, 8, 9, 2]
{'b': 0.08000000000000002, 'gam': 0.06, 'x0': 0.2, 'c': 1.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.2 -0.4]
 [-1.   0.  -0.2 -1.2]
 [-1.2 -0.4  0.  -1.6]
 [-0.2 -1.2 -1.   0. ]]
Intra-module:
[[ 0.  -0.2 -1. ]
 [-1.4  0.   1.4]
 [ 0.6 -1.4  0. ]]
Bias:[1.4 1.8 1.9]
Drive coeff:[ 0.5 -0.5  0.5]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
46 	92   	[0.19995223 0.2582135  0.1783534 ]	[0.22350651 0.         0.        ]	[0.53009719 0.76788577 0.46914611]	[0.74991192 1.00123527 0.65974602]
47 	92   	[0.20251684 0.29957525 0.17913136]	[0.22350651 0.         0.        ]	[0.51791385 0.73554927 0.48030797]	[0.74991192 1.00123527 0.66433685]
48 	92   	[0.20181699 0.30064311 0.17514033]	[0.22350651 0.         0.        ]	[0.4987981  0.73635246 0.48775257]	[0.74993676 1.00123527 0.66433685]
49 	92   	[0.20144124 0.29876611 0.16661725]	[0.22350651 0.         0.23873954]	[0.49404426 0.74836287 0.49860288]	[0.74993676 1.00123527 0.66433685]
50 	92   	[0.19951758 0.29718482 0.15946696]	[0.22350651 0.         0.23873954]	[0.50778206 0.74322051 0.52399686]	[0.74993676 1.00123527 0.66433685]
51 	92   	[0.20153176 0.27777237 0.16713934]	[0.22350651 0.         0.        ]	[0.51041819 0.76036714 0.51255332]	[0.74993676 1.00123527 0.66433685]
52 	92   	[0.19881975 0.28828777 0.18174599]	[0.16824439 0.         0.        ]	[0.50958159 0.75829954 0.51128991]	[0.74993676 1.00123527 0.66433685]
53 	92   	[0.20393918 0.29662796 0.19018218]	[0.16824439 0.         0.        ]	[0.51821956 0.73187409 0.49785179]	[0.74993676 1.00123527 0.66433685]
54 	92   	[0.20502743 0.28946826 0.19603193]	[0.16824439 0.         0.        ]	[0.51688574 0.75173018 0.48881471]	[0.74993676 1.00123527 0.66433685]
55 	92   	[0.20574134 0.28051917 0.19798341]	[0.16824439 0.         0.        ]	[0.51159468 0.77603128 0.47985284]	[0.74993676 1.00178276 0.66433685]
56 	92   	[0.20803322 0.26943896 0.2044885 ]	[0.16824439 0.         0.        ]	[0.51938196 0.77842105 0.46338274]	[0.74993676 1.00178276 0.66433685]
57 	92   	[0.20564166 0.25705135 0.18944736]	[0.22587717 0.         0.        ]	[0.53435315 0.78020243 0.47909106]	[0.74993676 1.00191605 0.66433685]
58 	92   	[0.20840643 0.25756886 0.18868015]	[0.22587717 0.         0.        ]	[0.51240195 0.78040093 0.4743928 ]	[0.74993676 1.00191605 0.66433685]
59 	92   	[0.20610583 0.26920832 0.20403215]	[0.22587717 0.         0.        ]	[0.5053814  0.77925843 0.46872204]	[0.74993676 1.00191605 0.82603338]
60 	92   	[0.20759597 0.24460082 0.21765012]	[0.22587717 0.         0.        ]	[0.52347627 0.796205   0.45706576]	[0.74993676 1.00191605 0.82603338]
61 	92   	[0.20747144 0.23091751 0.21588117]	[0.22587717 0.         0.        ]	[0.51384629 0.80269482 0.46455829]	[0.74993676 1.00191605 0.82603338]
62 	92   	[0.20992077 0.21696262 0.2072678 ]	[0.1777743 0.        0.       ]   	[0.50634438 0.80022772 0.47533016]	[0.74993676 1.00191605 0.84306277]
63 	92   	[0.20895839 0.21689733 0.21154915]	[0.1777743 0.        0.       ]   	[0.50769437 0.80015473 0.46978409]	[0.74993676 1.00194957 0.84306277]
64 	92   	[0.20997485 0.22190848 0.21248783]	[0.1777743 0.        0.       ]   	[0.50659442 0.79231295 0.47488579]	[0.74993676 1.00194957 0.84306277]
65 	92   	[0.2130359  0.23097113 0.22075535]	[0. 0. 0.]                        	[0.5114818  0.78527154 0.47779701]	[0.74993676 1.00194957 0.84306277]
66 	92   	[0.21508897 0.23115658 0.21956322]	[0. 0. 0.]                        	[0.51381565 0.78492662 0.4838376 ]	[0.74993676 1.00194957 0.84306277]
