Matsuoka quadruped, body parameters:[6, 8, 4, 3, 2, 1, 3, 3, 8, 8, 1, 10, 7, 9, 6, 6, 3, 10, 1, 3, 10, 7, 4, 3, 2, 6, 10, 9, 4, 5, 6, 1]
{'b': 0.12, 'gam': 0.08000000000000002, 'x0': 0.4, 'c': 1.5, 'a': 0.4}
Inter-module:
[[ 0.  -2.  -1.6 -0.6]
 [-1.6  0.  -0.6 -2. ]
 [-1.6 -0.6  0.  -2. ]
 [-0.6 -2.  -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.6  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.7 1.9]
Drive coeff:[ 0.1  0.1 -0.5]
Base period:5.92
gen	evals	std                               	min       	avg                               	max                               
62 	92   	[0.23378006 0.34761518 0.33407173]	[0.1228052 0.        0.       ]      	[0.55135039 0.78060875 0.54605996]	[0.92906885 1.10350166 0.99773262]
63 	92   	[0.23183005 0.34321186 0.33619332]	[0.1228052 0.        0.       ]      	[0.55113284 0.78292539 0.54424701]	[0.92906885 1.10350166 0.99773262]
64 	92   	[0.23481857 0.33959133 0.33733122]	[0.1228052 0.        0.       ]      	[0.5622474  0.77984677 0.53569443]	[0.92906885 1.10350166 0.99773262]
65 	92   	[0.24046007 0.33564409 0.34164608]	[0.1228052 0.        0.       ]      	[0.560018   0.7859081  0.52445987]	[0.92906885 1.10350166 0.99773262]
66 	92   	[0.23834806 0.33698467 0.33965621]	[0.1228052 0.        0.       ]      	[0.56388006 0.78431917 0.53297617]	[0.92906885 1.10350166 0.99773262]
67 	92   	[0.24396936 0.34305258 0.3417236 ]	[0.1228052 0.        0.       ]      	[0.58381169 0.75410755 0.54603191]	[0.92906885 1.10350166 0.99773262]
68 	92   	[0.24379147 0.34224493 0.34555628]	[0.1228052 0.        0.       ]      	[0.58380442 0.74284091 0.55668456]	[0.92906885 1.10350166 0.99773262]
69 	92   	[0.25368671 0.3483196  0.35116492]	[0.09016605 0.         0.        ]   	[0.60009514 0.72507775 0.52313882]	[0.92906885 1.10350166 0.99773262]
70 	92   	[0.25146341 0.34231252 0.34652784]	[0.09016605 0.         0.        ]   	[0.59731639 0.74257296 0.51231903]	[0.92906885 1.10350166 0.99773262]
71 	92   	[0.25502429 0.33576968 0.35184178]	[0.09016605 0.         0.        ]   	[0.6085959  0.7367748  0.51434331]	[0.92906885 1.10350166 0.99773262]
72 	92   	[0.24630607 0.33229379 0.34939175]	[0.1228052 0.        0.       ]      	[0.62334673 0.73435283 0.50735038]	[0.92906885 1.10350166 0.99773262]
73 	92   	[0.24442867 0.33393724 0.34187864]	[0.1228052 0.        0.       ]      	[0.63705195 0.73546357 0.49816127]	[0.92906885 1.10350166 0.99773262]
74 	92   	[0.24139113 0.35204096 0.34289552]	[ 0.1228052 -0.1016819  0.       ]   	[0.65163609 0.7226404  0.49760843]	[0.92906885 1.10350166 0.99773262]
75 	92   	[0.24633972 0.33787834 0.3356264 ]	[ 0.1228052 -0.1016819  0.       ]   	[0.67669784 0.72316387 0.46553441]	[0.92906885 1.10350166 0.99773262]
76 	92   	[0.25039332 0.31420134 0.33505454]	[ 0.04755912 -0.1016819   0.        ]	[0.66154318 0.75734065 0.474347  ]	[0.92931683 1.10350166 0.99773262]
77 	92   	[0.25222873 0.30663643 0.33604341]	[0.1228052 0.        0.       ]      	[0.65941472 0.76591292 0.46443619]	[0.92931683 1.10350166 0.99773262]
78 	92   	[0.25109134 0.31018263 0.33190169]	[0.1228052 0.        0.       ]      	[0.65700696 0.7660619  0.47769067]	[0.92931683 1.10350166 0.99773262]
79 	92   	[0.25863042 0.3077662  0.33105899]	[0.1228052 0.        0.       ]      	[0.66229328 0.75438264 0.46166931]	[0.92931683 1.10350166 0.99773262]
80 	92   	[0.25618842 0.31956022 0.34167665]	[0.1228052 0.        0.       ]      	[0.65705487 0.75071393 0.47999536]	[0.92931683 1.10350166 0.99977293]
81 	92   	[0.26294196 0.31270919 0.33070649]	[0.07868621 0.         0.        ]   	[0.64057276 0.76279065 0.50023268]	[0.92931683 1.10350166 0.99977293]
82 	92   	[0.25557366 0.32043232 0.33044217]	[0.1228052 0.        0.       ]      	[0.65192696 0.75751082 0.49178415]	[0.92931683 1.10350166 0.99977293]
83 	92   	[0.25119622 0.32272309 0.32827166]	[0.1228052 0.        0.       ]      	[0.65895429 0.75524354 0.49361767]	[0.92931683 1.10350166 0.99977293]
84 	92   	[0.24796092 0.33097244 0.33024205]	[0.1228052 0.        0.       ]      	[0.6459742  0.72981207 0.53010706]	[0.92931683 1.10350166 1.00064949]
85 	92   	[0.24704455 0.3532923  0.3271433 ]	[0.1228052 0.        0.       ]      	[0.63636824 0.72920373 0.53529605]	[0.92931683 1.10350166 1.00064949]
86 	92   	[0.23612219 0.33879962 0.33219909]	[0.1228052 0.        0.       ]      	[0.64619965 0.76285636 0.53183921]	[0.92931683 1.10350166 1.0029969 ]
87 	92   	[0.23430062 0.33290277 0.32786217]	[0.1228052 0.        0.       ]      	[0.63363051 0.77246602 0.54526172]	[0.92931683 1.10350166 1.0029969 ]
88 	92   	[0.23321368 0.34196016 0.32253931]	[0.1228052 0.        0.       ]      	[0.63455246 0.7650536  0.55240551]	[0.92931683 1.10350166 1.0029969 ]
89 	92   	[0.23515261 0.33736647 0.32787213]	[0.1228052 0.        0.       ]      	[0.63737582 0.76274534 0.54653608]	[0.92931683 1.10350166 1.0029969 ]
90 	92   	[0.23690154 0.33519851 0.33197318]	[0.1228052 0.        0.       ]      	[0.65199198 0.75257699 0.52149584]	[0.92931683 1.10350166 1.0029969 ]
91 	92   	[0.23785273 0.33198511 0.32734272]	[0.1228052 0.        0.       ]      	[0.65192222 0.75679327 0.52475639]	[0.92931683 1.10350166 1.0029969 ]
92 	92   	[0.24780595 0.33311344 0.32735022]	[0.1228052 0.        0.       ]      	[0.65868596 0.75966172 0.52239432]	[0.92931683 1.10350166 1.0029969 ]
93 	92   	[0.24697677 0.33301094 0.32560421]	[0.1228052 0.        0.       ]      	[0.66555363 0.76086839 0.51554953]	[0.92931683 1.10350166 1.0029969 ]
94 	92   	[0.24556561 0.32762511 0.32332497]	[0.1228052 0.        0.       ]      	[0.67069452 0.7642518  0.5220675 ]	[0.92931683 1.10350166 1.0029969 ]
95 	92   	[0.25416922 0.32463068 0.32028298]	[0. 0. 0.]                           	[0.66420033 0.77351742 0.52463804]	[0.92931683 1.10350166 1.0029969 ]
96 	92   	[0.2539486  0.34252019 0.32401169]	[0. 0. 0.]                           	[0.65091145 0.76319484 0.53619872]	[0.9306736  1.10350166 1.0029969 ]
97 	92   	[0.252908   0.34619478 0.32324971]	[0. 0. 0.]                           	[0.64600225 0.76531328 0.54474724]	[0.9306736  1.10350166 1.0029969 ]
98 	92   	[0.24621377 0.3435592  0.32408437]	[0.1228052 0.        0.       ]      	[0.66092304 0.75507805 0.53664231]	[0.9306736  1.10350166 1.0029969 ]
99 	92   	[0.2495071  0.33844003 0.32463989]	[0.1228052 0.        0.       ]      	[0.66038779 0.75822986 0.52868212]	[0.9306736  1.10350166 1.0029969 ]
100	92   	[0.25095125 0.34747172 0.32394829]	[0.1228052 0.        0.       ]      	[0.66349894 0.72493039 0.5298584 ]	[0.9306736  1.10350166 1.0029969 ]
101	92   	[0.25592851 0.35468635 0.32179514]	[0. 0. 0.]                           	[0.64107081 0.73885572 0.54026592]	[0.9306736  1.10350166 1.0029969 ]
102	92   	[0.25677455 0.35459688 0.31725883]	[0. 0. 0.]                           	[0.63838227 0.73273871 0.55110004]	[0.9306736  1.10350166 1.0029969 ]
103	92   	[0.25523836 0.33944827 0.32370591]	[0. 0. 0.]                           	[0.62683921 0.75781196 0.54651247]	[0.9309209  1.10350166 1.0029969 ]
104	92   	[0.24855858 0.3336767  0.32753682]	[0.1228052 0.        0.       ]      	[0.63170984 0.7768336  0.54955972]	[0.9309209  1.10350166 1.0029969 ]
105	92   	[0.25054764 0.33747186 0.32908002]	[0. 0. 0.]                           	[0.63590676 0.77623401 0.54755831]	[0.9309209  1.10350166 1.0029969 ]
106	92   	[0.24529151 0.32280432 0.32428201]	[0.12198232 0.         0.        ]   	[0.64073878 0.77586137 0.5619793 ]	[0.9309209  1.10350166 1.0029969 ]
