Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 8, 5, 7, 9, 3, 7, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.  -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:7.2
gen	evals	std                               	min       	avg                               	max                               
46 	92   	[0.2495528  0.13119956 0.32455361]	[0.         0.65797993 0.        ]	[0.4750832  0.75920817 0.55546643]	[0.6646766  0.97617246 0.81976637]
47 	92   	[0.25386446 0.13008179 0.3424139 ]	[0.         0.65797993 0.        ]	[0.47647682 0.75614482 0.54961966]	[0.6646766  0.97617246 0.81976637]
48 	92   	[0.2541895  0.13909396 0.33576348]	[0.         0.66081229 0.        ]	[0.43349252 0.78416252 0.53144437]	[0.6646766  0.97617246 0.81976637]
49 	92   	[0.24651804 0.13796347 0.32490139]	[0.         0.66081229 0.        ]	[0.44826533 0.78116674 0.54305495]	[0.6646766  0.97617246 0.81976637]
50 	92   	[0.24950918 0.13810159 0.32756066]	[0.         0.66375743 0.        ]	[0.44509676 0.78136892 0.53566622]	[0.6646766  0.97617246 0.81976637]
51 	92   	[0.24513255 0.13782948 0.32038935]	[0.         0.66375743 0.        ]	[0.44731736 0.78111432 0.54745878]	[0.6646766  0.97617246 0.81976637]
52 	92   	[0.244486   0.13273763 0.32087692]	[0.         0.66375743 0.        ]	[0.47101375 0.76312294 0.57309764]	[0.6646766  0.97617246 0.81976637]
53 	92   	[0.24333344 0.13747122 0.32971112]	[0.         0.66375743 0.        ]	[0.47336711 0.77556433 0.57078148]	[0.6646766  0.97617246 0.81976637]
54 	92   	[0.2391274  0.13919154 0.3303475 ]	[0.         0.66375743 0.        ]	[0.47646735 0.78177614 0.55926652]	[0.6646766  0.97617246 0.81976637]
55 	92   	[0.22502748 0.13879783 0.32260312]	[0.         0.66375743 0.        ]	[0.49049373 0.78152783 0.55954307]	[0.6646766  0.97617246 0.81976637]
56 	92   	[0.22915256 0.13692385 0.31907857]	[0.         0.66375743 0.        ]	[0.49300217 0.77533214 0.55664904]	[0.6646766  0.97617246 0.81976637]
57 	92   	[0.22050602 0.13808612 0.31854552]	[0.         0.65660949 0.        ]	[0.50203987 0.77781957 0.55125094]	[0.6646766  0.97617246 0.81976637]
58 	92   	[0.22225706 0.15802107 0.31892404]	[0. 0. 0.]                        	[0.50275624 0.76455237 0.56195615]	[0.6646766  0.97617246 0.84261791]
59 	92   	[0.22437683 0.15760608 0.31808963]	[0. 0. 0.]                        	[0.51181081 0.76141602 0.56305083]	[0.6646766  0.97617246 0.84261791]
60 	92   	[0.22383944 0.15939698 0.31244758]	[0. 0. 0.]                        	[0.51195262 0.76459382 0.57029362]	[0.6646766  0.97617246 0.84261791]
61 	92   	[0.21803186 0.16002732 0.30419411]	[0. 0. 0.]                        	[0.51291692 0.76752407 0.57588357]	[0.6646766  0.97617246 0.84261791]
62 	92   	[0.22111042 0.15922807 0.31335589]	[0. 0. 0.]                        	[0.51805793 0.76457182 0.55854767]	[0.6646766  0.97617246 0.84261791]
