Matsuoka quadruped, body parameters:[1, 10, 3, 2, 8, 5, 5, 3, 10, 10, 5, 10, 8, 3, 9, 6, 4, 9, 1, 2, 8, 9, 2, 9, 10, 7, 6, 2, 10, 8, 10, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.3, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -1.6 -0.2]
 [-1.2  0.  -0.2 -1.2]
 [-1.6 -0.2  0.  -1.2]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.4 -1.4  0. ]]
Bias:[2.  1.8 1.3]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                               	max                               
112	92   	[0.15109743 0.25287228 0.15164354]	[0.07538967 0.         0.23056827]	[0.5285822  0.69796139 0.62398724]	[0.63875752 0.91284162 0.76623007]
113	92   	[0.15779048 0.25260706 0.15118443]	[0.07526089 0.         0.23056827]	[0.52494465 0.70213478 0.62327063]	[0.63875752 0.91284162 0.76623007]
114	92   	[0.15793996 0.250503   0.14976389]	[0.07526089 0.         0.23056827]	[0.52516638 0.69789326 0.62505748]	[0.63875752 0.91284162 0.76623007]
115	92   	[0.15161685 0.2454567  0.15133814]	[0.07526089 0.         0.23056827]	[0.53175614 0.6984027  0.61818617]	[0.63875752 0.91284162 0.76623007]
116	92   	[0.15125811 0.23870111 0.15356016]	[0.07526089 0.         0.23056827]	[0.5290627  0.71136641 0.6195345 ]	[0.63875752 0.91284162 0.76623007]
117	92   	[0.15190094 0.24667507 0.15236288]	[0.07526089 0.         0.23056827]	[0.52682164 0.70102441 0.62003731]	[0.63875752 0.91284162 0.76623007]
118	92   	[0.1558048  0.23893641 0.15940631]	[0.07526089 0.         0.11474676]	[0.52483144 0.70457159 0.61782028]	[0.63875752 0.91284162 0.76623007]
119	92   	[0.15546326 0.23849881 0.15927392]	[0.07526089 0.         0.11474676]	[0.52674729 0.70868512 0.61765585]	[0.63875752 0.91284162 0.76623007]
120	92   	[0.15543793 0.23552835 0.1617596 ]	[0.07526089 0.         0.11474676]	[0.52670865 0.71471324 0.61567837]	[0.63875752 0.91284162 0.76623007]
121	92   	[0.15552909 0.23655092 0.16017714]	[0.07526089 0.         0.11474676]	[0.52684211 0.71010167 0.61672103]	[0.63912017 0.91284162 0.76623007]
122	92   	[0.15598866 0.23742174 0.16855312]	[0.07526089 0.         0.11474676]	[0.5276427  0.7043138  0.60565823]	[0.63912017 0.91284162 0.76623007]
123	92   	[0.15598866 0.23742174 0.16855312]	[0.07526089 0.         0.11474676]	[0.5276427  0.7043138  0.60565823]	[0.63912017 0.91284162 0.76623007]
124	92   	[0.15598866 0.23742174 0.16855312]	[0.07526089 0.         0.11474676]	[0.5276427  0.7043138  0.60565823]	[0.63912017 0.91284162 0.76623007]
125	92   	[0.15565784 0.23693473 0.16835905]	[0.07526089 0.         0.11474676]	[0.52967175 0.70835099 0.60541975]	[0.63912017 0.91284162 0.76623007]
126	92   	[0.14854471 0.23196474 0.16886025]	[0.07538967 0.14521346 0.11474676]	[0.53574001 0.70629655 0.60310535]	[0.63912017 0.91284162 0.76623007]
127	92   	[0.14856936 0.23008184 0.16735887]	[0.07538967 0.14521346 0.11474676]	[0.53578494 0.71527012 0.60547411]	[0.63912017 0.91284162 0.76623007]
128	92   	[0.14861579 0.23083538 0.16422475]	[0.07538967 0.14521346 0.11474676]	[0.53555967 0.71529777 0.60825604]	[0.63912017 0.91284162 0.76623007]
129	92   	[0.14867676 0.22676564 0.16364687]	[0.07538967 0.14521346 0.11474676]	[0.53567616 0.7208362  0.60734982]	[0.63912017 0.91284162 0.76623007]
130	92   	[0.14857619 0.21743123 0.16361221]	[0.07538967 0.15650159 0.11474676]	[0.53551445 0.72921366 0.60743221]	[0.63912017 0.91284162 0.76623007]
131	92   	[0.14847434 0.22384156 0.16410984]	[0.07538967 0.         0.11474676]	[0.53535401 0.72694628 0.60934125]	[0.63912017 0.91284162 0.76623007]
132	92   	[0.14842738 0.21085688 0.164084  ]	[0.07538967 0.15650159 0.11474676]	[0.53527018 0.73359743 0.60930814]	[0.63912017 0.91284162 0.76623007]
133	92   	[0.14846193 0.21489368 0.16654468]	[0.07538967 0.15650159 0.11474676]	[0.5353222  0.73111814 0.60744009]	[0.63912017 0.91284162 0.76623007]
134	92   	[0.14086467 0.20813902 0.1664748 ]	[0.07538967 0.16081496 0.11474676]	[0.5394385  0.73452193 0.6073647 ]	[0.63912017 0.91284162 0.76623007]
135	92   	[0.14086467 0.20813902 0.1664748 ]	[0.07538967 0.16081496 0.11474676]	[0.5394385  0.73452193 0.6073647 ]	[0.63912017 0.91284162 0.76623007]
136	92   	[0.14088046 0.21924023 0.16640079]	[0.07538967 0.15252656 0.11474676]	[0.53946484 0.72424281 0.60960985]	[0.63912017 0.91284162 0.76623007]
137	92   	[0.14101765 0.23114047 0.16926898]	[0.07538967 0.         0.11474676]	[0.53967082 0.71477572 0.60747801]	[0.63989641 0.91284162 0.76623007]
138	92   	[0.14101765 0.23114047 0.16926898]	[0.07538967 0.         0.11474676]	[0.53967082 0.71477572 0.60747801]	[0.63989641 0.91284162 0.76623007]
139	92   	[0.1404979  0.21611416 0.16755147]	[0.07538967 0.         0.11474676]	[0.53865957 0.73540962 0.61386915]	[0.63989641 0.91284162 0.76623007]
140	92   	[0.14065274 0.21914601 0.16747022]	[0.07538967 0.         0.11474676]	[0.53900273 0.72725666 0.61374662]	[0.63989641 0.91284162 0.76623007]
141	92   	[0.14059834 0.21937057 0.16713923]	[0.07538967 0.         0.11474676]	[0.53744888 0.73016404 0.61316877]	[0.63989641 0.91284162 0.76623007]
142	92   	[0.14070818 0.22241459 0.16847027]	[0.07538967 0.         0.11474676]	[0.53761858 0.72864422 0.60953781]	[0.63989641 0.91284162 0.76623007]
143	92   	[0.14070818 0.22241459 0.16847027]	[0.07538967 0.         0.11474676]	[0.53761858 0.72864422 0.60953781]	[0.63989641 0.91284162 0.76623007]
144	92   	[0.1402063  0.22238577 0.16862032]	[0.07538967 0.         0.11474676]	[0.53833032 0.72860224 0.61005046]	[0.63989641 0.91284162 0.76623007]
145	92   	[0.14016311 0.21769006 0.16755997]	[0.07538967 0.         0.11474676]	[0.53826668 0.73124188 0.61102498]	[0.63989641 0.91284162 0.76623007]
146	92   	[0.14040526 0.2122938  0.16884528]	[0.07538967 0.         0.11474676]	[0.53874951 0.73304621 0.60739412]	[0.63989641 0.91284162 0.76623007]
147	92   	[0.13446558 0.21634429 0.16085673]	[0.07538967 0.         0.23056827]	[0.54402302 0.72662945 0.61341191]	[0.63989641 0.91284162 0.76623007]
148	92   	[0.13435302 0.21889623 0.16125878]	[0.07538967 0.         0.23056827]	[0.54536547 0.72107482 0.6140657 ]	[0.63989641 0.91284162 0.76623007]
149	92   	[0.13435302 0.21889623 0.16125878]	[0.07538967 0.         0.23056827]	[0.54536547 0.72107482 0.6140657 ]	[0.63989641 0.91284162 0.76623007]
[10, 4, 6, 2, 1, 3, 5, 6, 10, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 4, 7, 2, 5, 9, 4, 1, 10, 5, 10, 5, 2, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 6, 2, 8, 9, 6, 8, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6398964101957234, 0.0, 0.3014715525810322)
[5, 2, 3, 7, 2, 3, 5, 6, 7, 4, 9, 5, 9, 3, 4, 4, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 9, 2, 8, 10, 4, 4, 5, 6, 4, 3, 8, 2, 9, 6, 3, 3, 5, 4, 4, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.09379142713526979, 0.8984003571793397, 0.31917211099697845)
