Matsuoka quadruped, body parameters:[6, 5, 4, 1, 4, 2, 1, 1, 10, 8, 1, 7, 5, 8, 9, 6, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.12, 'gam': 0.05, 'x0': 0.4, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.6 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.5 1.8]
Drive coeff:[0.7 0.1 0.5]
Base period:6.72
gen	evals	std       	min       	avg       	max       
55 	92   	[0.13106429 0.17232601 0.3199811 ]	[0.28987004 0.28342641 0.        ]   	[0.46213987 0.81542346 0.49505377]	[0.58791816 0.99706168 0.95110352]
56 	92   	[0.13159297 0.17283386 0.32164324]	[0.28987004 0.28342641 0.        ]   	[0.4594163  0.81906262 0.48591857]	[0.58791816 0.99706168 0.95110352]
57 	92   	[0.1306583  0.17869477 0.32208531]	[0.28987004 0.28342641 0.        ]   	[0.4648258  0.81537655 0.48459119]	[0.58791816 0.99706168 0.95110352]
58 	92   	[0.13250375 0.17290653 0.32465924]	[0.28987004 0.28342641 0.        ]   	[0.45934534 0.8230675  0.47596838]	[0.58791816 0.99706168 0.95110352]
59 	92   	[0.133092   0.17283027 0.32053396]	[0.28987004 0.28342641 0.        ]   	[0.45804422 0.81599554 0.49740137]	[0.58791816 0.99706168 0.95110352]
60 	92   	[0.13163841 0.1729984  0.30841682]	[0.28987004 0.28342641 0.        ]   	[0.45467186 0.81269155 0.51191559]	[0.58791816 0.99706168 0.95110352]
61 	92   	[0.14380428 0.17100587 0.32582845]	[0.28987004 0.28342641 0.        ]   	[0.45243225 0.83244854 0.44616159]	[0.93153286 0.99706168 0.95110352]
62 	92   	[0.14557383 0.17058716 0.32286926]	[0.23693498 0.28342641 0.        ]   	[0.45854145 0.83898149 0.42448712]	[0.93153286 0.99706168 0.95110352]
63 	92   	[0.14032848 0.17173616 0.30649879]	[0.28987004 0.28342641 0.        ]   	[0.48199264 0.82828903 0.41809166]	[0.93153286 0.99706168 0.95110352]
64 	92   	[0.13606616 0.1714162  0.3110485 ]	[0.28987004 0.28342641 0.        ]   	[0.4777056  0.81348195 0.45602902]	[0.93153286 0.99706168 0.95110352]
