Matsuoka quadruped, body parameters:[1, 10, 8, 7, 6, 2, 2, 6, 9, 9, 5, 10, 2, 1, 10, 1, 7, 10, 1, 5, 9, 9, 3, 9, 6, 9, 9, 9, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.8, 'c': 3.5, 'a': 1.2}
Inter-module:
[[ 0.  -1.8 -1.  -0.4]
 [-1.8  0.  -0.4 -1.2]
 [-1.  -0.4  0.  -1.8]
 [-0.4 -1.2 -1.8  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.4]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.2 1.1]
Drive coeff:[ 0.9 -0.9  0.3]
gen	evals	std                               	min       	avg                               	max                               
67 	92   	[0.17218861 0.27682998 0.24714661]	[0.         0.25172827 0.11772393]	[0.68026213 0.87122688 0.76416894]	[0.77336243 1.10685775 0.92538064]
68 	92   	[0.16893947 0.24053179 0.25262449]	[0.         0.25172827 0.11772393]	[0.68175039 0.93338304 0.77539435]	[0.77336243 1.10685775 0.92538064]
69 	92   	[0.18350075 0.24441827 0.25834311]	[0.         0.25172827 0.11772393]	[0.66971842 0.93201038 0.76891944]	[0.77336243 1.10685775 0.92538064]
70 	92   	[0.17997547 0.24313037 0.25579356]	[0.         0.25172827 0.11772393]	[0.67242955 0.9379897  0.77917052]	[0.77336243 1.10685775 0.92538064]
71 	92   	[0.1820965  0.24679637 0.26073653]	[0.         0.25172827 0.11772393]	[0.66868715 0.92908908 0.77113587]	[0.77336243 1.10685775 0.92538064]
72 	92   	[0.17849097 0.24534636 0.25177725]	[0.         0.25172827 0.11772393]	[0.67397528 0.92675262 0.77952292]	[0.77336243 1.10685775 0.92538064]
73 	92   	[0.16875722 0.24554741 0.25151585]	[0.         0.25172827 0.11772393]	[0.68784837 0.94177118 0.77901619]	[0.77336243 1.10685775 0.92538064]
74 	92   	[0.16527854 0.24947362 0.2618454 ]	[0.         0.25172827 0.11772393]	[0.69305722 0.93846206 0.76498756]	[0.77336243 1.10685775 0.92538064]
75 	92   	[0.14873082 0.26033419 0.26145407]	[0.11211839 0.25172827 0.11772393]	[0.7017819  0.92913318 0.76228783]	[0.77469737 1.10685775 0.92538064]
76 	92   	[0.14461395 0.23342087 0.26215636]	[0.11211839 0.25172827 0.11772393]	[0.70717335 0.94660044 0.75668941]	[0.77469737 1.10685775 0.92538064]
77 	92   	[0.14477431 0.23305395 0.25748567]	[0.11211839 0.25172827 0.11772393]	[0.70771025 0.94578023 0.75867751]	[0.77469737 1.10685775 0.92538064]
78 	92   	[0.14443137 0.23648336 0.24309552]	[0.11211839 0.25172827 0.11772393]	[0.7060873  0.94375387 0.77734557]	[0.77469737 1.10685775 0.92538064]
79 	92   	[0.14465942 0.24451852 0.24806264]	[0.11211839 0.25172827 0.11772393]	[0.70686243 0.94054723 0.77026714]	[0.77469737 1.10685775 0.92538064]
80 	92   	[0.14455926 0.24503348 0.24180385]	[0.11211839 0.25172827 0.11772393]	[0.70656875 0.94307265 0.78128654]	[0.77469737 1.10685775 0.92538064]
81 	92   	[0.15047818 0.24978233 0.21913603]	[0.11211839 0.25172827 0.11772393]	[0.70057387 0.93354917 0.80255333]	[0.77469737 1.10685775 0.92538064]
82 	92   	[0.15050609 0.25482829 0.22565302]	[0.11211839 0.25172827 0.11772393]	[0.70050069 0.92620592 0.79620334]	[0.77469737 1.10685775 0.92538064]
83 	92   	[0.15056524 0.25643687 0.22544727]	[0.11211839 0.25172827 0.11772393]	[0.70067594 0.92119624 0.79552691]	[0.77469737 1.10685775 0.92538064]
84 	92   	[0.15720075 0.25086329 0.23047995]	[0.11211839 0.25172827 0.11772393]	[0.69581953 0.9263477  0.80055283]	[0.77469737 1.10685775 0.92538064]
85 	92   	[0.15961695 0.25146521 0.2306986 ]	[0.11211839 0.25172827 0.11772393]	[0.69369928 0.92755267 0.80104991]	[0.77469737 1.10685775 0.92538064]
86 	92   	[0.1503723  0.25624077 0.21941423]	[0.11211839 0.25172827 0.11772393]	[0.69970278 0.92600548 0.80886403]	[0.77573802 1.10685775 0.92538064]
87 	92   	[0.14986131 0.2383242  0.22480392]	[0.11211839 0.1925453  0.11772393]	[0.69830247 0.9516571  0.80950118]	[0.77588453 1.10685775 0.92538064]
88 	92   	[0.14640417 0.23793589 0.20447261]	[0.11211839 0.1925453  0.04217197]	[0.7020416  0.95082605 0.82266346]	[0.77588453 1.10685775 0.92538064]
89 	92   	[0.15645028 0.2292204  0.21183503]	[0.11211839 0.25172827 0.04217197]	[0.69703044 0.95129168 0.81571481]	[0.77588453 1.10685775 0.92538064]
90 	92   	[0.14509951 0.21982638 0.2117503 ]	[0.18058953 0.25172827 0.04217197]	[0.69983352 0.96672894 0.81552388]	[0.77588453 1.10685775 0.92538064]
91 	92   	[0.15195745 0.20970691 0.20445577]	[0.18058953 0.25172827 0.04217197]	[0.69612893 0.97095147 0.8228868 ]	[0.77588453 1.10685775 0.92538064]
92 	92   	[0.15219507 0.20936848 0.19526318]	[0.18058953 0.25172827 0.04217197]	[0.69691445 0.96826029 0.82957565]	[0.77588453 1.10685775 0.92538064]
93 	92   	[0.15015367 0.21555075 0.21859346]	[0.18058953 0.25172827 0.04217197]	[0.6973275  0.96171522 0.81141675]	[0.77588453 1.10685775 0.92538064]
94 	92   	[0.14994167 0.21426582 0.21148586]	[0.18058953 0.25172827 0.04217197]	[0.69663395 0.96630418 0.81806506]	[0.77588453 1.10685775 0.92538064]
95 	92   	[0.14584722 0.21840095 0.23160821]	[0.18058953 0.25172827 0.04217197]	[0.70268665 0.96560674 0.79875823]	[0.77588453 1.10685775 0.92538064]
96 	92   	[0.17026115 0.21853937 0.23430675]	[0.08727126 0.25172827 0.04217197]	[0.6858908  0.96583877 0.79655749]	[0.77588453 1.10685775 0.92538064]
97 	92   	[0.17027456 0.22033298 0.24007344]	[0.08727126 0.25172827 0.04217197]	[0.68591081 0.96247196 0.78976056]	[0.77588453 1.10685775 0.92538064]
98 	92   	[0.16454577 0.21855826 0.22792083]	[0.08727126 0.25172827 0.04217197]	[0.6910604  0.96598283 0.80344465]	[0.77588453 1.10685775 0.92538064]
99 	92   	[0.1376809  0.21232378 0.2065769 ]	[0.18058953 0.25172827 0.04217197]	[0.70817331 0.97052455 0.82423738]	[0.77588453 1.10685775 0.92538064]
100	92   	[0.13987562 0.2079319  0.2014885 ]	[0.18058953 0.25172827 0.04217197]	[0.70632149 0.97011298 0.82522848]	[0.77588453 1.10685775 0.92538064]
101	92   	[0.13779338 0.21311665 0.20586921]	[0.18058953 0.25172827 0.04217197]	[0.70872093 0.96320554 0.81727342]	[0.77588453 1.10685775 0.92538064]
102	92   	[0.13790967 0.22481057 0.20593516]	[0.18058953 0.25172827 0.04217197]	[0.70913996 0.95447366 0.81743456]	[0.77588453 1.10685775 0.92538064]
103	92   	[0.13793511 0.22789388 0.20597789]	[0.18058953 0.25172827 0.04217197]	[0.7092416  0.95303061 0.81737294]	[0.77588453 1.10685775 0.92538064]
104	92   	[0.15862142 0.23526234 0.21501363]	[0.11814961 0.25172827 0.04217197]	[0.69755414 0.94954291 0.81315981]	[0.77588453 1.10685775 0.92798376]
105	92   	[0.15870691 0.23497964 0.22198925]	[0.11814961 0.25172827 0.04217197]	[0.69780041 0.94979496 0.8063805 ]	[0.77588453 1.10685775 0.92798376]
106	92   	[0.15876597 0.23489857 0.22192282]	[0.11814961 0.25172827 0.04217197]	[0.69797804 0.9496349  0.80477277]	[0.77588453 1.10685775 0.92798376]
107	92   	[0.15861843 0.229086   0.21496376]	[0.11814961 0.25172827 0.04217197]	[0.69759672 0.95710671 0.8114626 ]	[0.77588453 1.10685775 0.92798376]
108	92   	[0.16147082 0.2375025  0.22199502]	[0.11814961 0.25172827 0.04217197]	[0.69330054 0.94749537 0.80490946]	[0.77588453 1.10685775 0.92798376]
109	92   	[0.16319971 0.23152972 0.2151315 ]	[0.11814961 0.25172827 0.04217197]	[0.69240818 0.95431025 0.81182808]	[0.77588453 1.10685775 0.92798376]
110	92   	[0.16308936 0.22274289 0.20762882]	[0.11814961 0.25172827 0.04217197]	[0.69206133 0.95993254 0.81954773]	[0.77588453 1.10685775 0.92798376]
111	92   	[0.17243396 0.21897135 0.215004  ]	[0.11814961 0.25172827 0.04217197]	[0.68502135 0.96584203 0.81644546]	[0.77588453 1.10685775 0.92798376]
112	92   	[0.15539625 0.2299331  0.19854873]	[0.18058953 0.25172827 0.04217197]	[0.69487691 0.95474499 0.82486136]	[0.77588453 1.10685775 0.92798376]
113	92   	[0.1557341  0.24208656 0.21241519]	[0.18058953 0.25172827 0.04217197]	[0.69574509 0.93861542 0.80883582]	[0.77588453 1.10685775 0.92798376]
114	92   	[0.15552506 0.24131344 0.21448097]	[0.18058953 0.25172827 0.04217197]	[0.69520269 0.94617837 0.81211676]	[0.77588453 1.10685775 0.92798376]
115	92   	[0.15549661 0.23804052 0.21168073]	[0.18058953 0.25172827 0.04217197]	[0.69514253 0.94793155 0.81687436]	[0.77588453 1.10685775 0.92798376]
116	92   	[0.15540057 0.23758798 0.19571693]	[0.18058953 0.25172827 0.04217197]	[0.694903   0.95137137 0.83042784]	[0.77588453 1.10685775 0.92798376]
117	92   	[0.15547849 0.23761292 0.1947024 ]	[0.18058953 0.25172827 0.04217197]	[0.69510649 0.95140416 0.83080253]	[0.77588453 1.10685775 0.92798376]
118	92   	[0.15560284 0.23741297 0.19472027]	[0.18058953 0.25172827 0.04217197]	[0.69573274 0.95096999 0.83084589]	[0.77588453 1.10685775 0.92798376]
119	92   	[0.15325764 0.23982308 0.200042  ]	[0.18058953 0.25172827 0.04217197]	[0.69613382 0.94734352 0.82317004]	[0.77588453 1.10685775 0.92798376]
120	92   	[0.15326514 0.23982617 0.20007184]	[0.18058953 0.25172827 0.04217197]	[0.69615143 0.9473515  0.82325132]	[0.77588453 1.10685775 0.92798376]
121	92   	[0.15315572 0.24211021 0.20016101]	[0.18058953 0.25172827 0.04217197]	[0.69571895 0.94345075 0.8234358 ]	[0.77588453 1.10685775 0.92798376]
122	92   	[0.14461054 0.24088703 0.20758765]	[0.18058953 0.25172827 0.04217197]	[0.70207292 0.9415472  0.81617871]	[0.77588453 1.10685775 0.92798376]
123	92   	[0.132559   0.23663337 0.20684105]	[0.18058953 0.25172827 0.04217197]	[0.7103698  0.94343272 0.81703772]	[0.77588453 1.10685775 0.92798376]
124	92   	[0.13265623 0.23888554 0.20685053]	[0.18058953 0.25172827 0.04217197]	[0.71069941 0.93810654 0.81705841]	[0.77588453 1.10685775 0.92798376]
125	92   	[0.1359405  0.25698166 0.221581  ]	[0.18058953 0.         0.04217197]	[0.71383919 0.92577172 0.81137421]	[0.77588453 1.10685775 0.92798376]
126	92   	[0.14269928 0.24746639 0.22070752]	[0.18058953 0.         0.04217197]	[0.71285177 0.94310839 0.81135233]	[0.77588453 1.10685775 0.92798376]
127	92   	[0.13149711 0.24932981 0.22550673]	[0.18058953 0.         0.04217197]	[0.71941779 0.9366126  0.80838259]	[0.77588453 1.10685775 0.92798376]
