Matsuoka quadruped, body parameters:[1, 10, 7, 6, 4, 2, 1, 4, 8, 10, 5, 10, 2, 2, 10, 2, 10, 7, 2, 6, 9, 10, 3, 1, 7, 6, 8, 9, 4, 9, 10, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.7, 'c': 3.0, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-2.   0.  -0.2 -1.2]
 [-1.4 -0.6  0.  -1.8]
 [-0.2 -1.2 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.   0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[2.  1.2 1.2]
Drive coeff:[ 0.9 -0.7  0.9]
gen	evals	std                               	min                                  	avg                               	max                               
54 	92   	[0.18012877 0.27102683 0.19534624]	[0.1663375  0.15984094 0.        ]   	[0.41161456 0.64139072 0.53807104]	[0.63097029 0.97307195 0.82218029]
55 	92   	[0.18142015 0.27016715 0.18234403]	[0.1663375  0.15984094 0.        ]   	[0.41072436 0.65461675 0.53784509]	[0.63097029 0.97307195 0.82218029]
56 	92   	[0.18104597 0.27363161 0.17377316]	[0.1663375  0.15984094 0.        ]   	[0.40208206 0.64567523 0.54859976]	[0.63097029 0.97307195 0.82218029]
57 	92   	[0.17868346 0.26124327 0.17791569]	[0.1663375  0.15984094 0.        ]   	[0.39910572 0.67586455 0.54623785]	[0.63097029 0.97307195 0.82218029]
58 	92   	[0.17654493 0.26395236 0.17446805]	[0.1663375  0.15672304 0.        ]   	[0.40163839 0.68297501 0.54806256]	[0.63097029 0.97307195 0.82218029]
59 	92   	[0.17752709 0.27060563 0.17201314]	[0.16740117 0.15672304 0.        ]   	[0.41463116 0.67034145 0.55188013]	[0.63097029 0.97307195 0.82218029]
60 	92   	[0.17948037 0.26483546 0.17948834]	[0.16740117 0.15984094 0.        ]   	[0.41035449 0.66539138 0.56169326]	[0.63097029 0.97307195 0.82218029]
61 	92   	[0.18152633 0.25852445 0.17516082]	[0.         0.15984094 0.        ]   	[0.40722484 0.67517857 0.55823433]	[0.63097029 0.97307195 0.82218029]
62 	92   	[0.186674   0.26015145 0.17845063]	[0.         0.15984094 0.        ]   	[0.39732314 0.69581423 0.55817557]	[0.63097029 0.97307195 0.82218029]
63 	92   	[0.18039657 0.25482256 0.17868787]	[0.         0.15984094 0.        ]   	[0.39424139 0.7028807  0.55899127]	[0.63097029 0.97307195 0.82218029]
64 	92   	[0.18119596 0.25857178 0.17878476]	[0.         0.15984094 0.        ]   	[0.39666207 0.69964133 0.55887171]	[0.63097029 0.97307195 0.82218029]
65 	92   	[0.1824828  0.25944961 0.17800005]	[0.         0.15984094 0.        ]   	[0.41237943 0.68629722 0.56324303]	[0.63097029 0.97307195 0.82218029]
66 	92   	[0.17834842 0.25454128 0.16955636]	[0.         0.15984094 0.        ]   	[0.4109207  0.69809413 0.56724409]	[0.63097029 0.97307195 0.82218029]
67 	92   	[0.18009495 0.25710673 0.17164737]	[0.         0.15984094 0.        ]   	[0.40647798 0.68398511 0.57601995]	[0.63097029 0.97307195 0.82218029]
68 	92   	[0.17660575 0.25387397 0.18485001]	[0.         0.15984094 0.        ]   	[0.39734958 0.69913953 0.57073231]	[0.63097029 0.97307195 0.82218029]
69 	92   	[0.17875647 0.25844957 0.17709098]	[0.         0.15984094 0.        ]   	[0.41201428 0.70004816 0.56744535]	[0.63097029 0.97307195 0.82218029]
70 	92   	[0.17779841 0.25856552 0.19233432]	[0.         0.15984094 0.        ]   	[0.4136025  0.70041718 0.55680677]	[0.63097029 0.97307195 0.82218029]
71 	92   	[0.17055112 0.26276496 0.19410429]	[0.1673017 0.        0.       ]      	[0.42847711 0.70532725 0.54007825]	[0.63340781 0.97307195 0.82218029]
72 	92   	[0.17649477 0.2650891  0.18740203]	[0.1673017 0.        0.       ]      	[0.43639352 0.68945322 0.54942604]	[0.63340781 0.97307195 0.82218029]
73 	92   	[0.17737302 0.26523957 0.18668539]	[0.1673017 0.        0.       ]      	[0.45224014 0.66365727 0.54843721]	[0.63340781 0.97307195 0.82218029]
74 	92   	[0.17978086 0.26294937 0.18374098]	[0.1673017 0.        0.       ]      	[0.44537836 0.65041386 0.56154646]	[0.63340781 0.97307195 0.82218029]
75 	92   	[0.18030338 0.26764021 0.18899333]	[0.1673017 0.        0.       ]      	[0.45323366 0.66059936 0.55937775]	[0.63340781 0.97307195 0.82218029]
76 	92   	[0.17616677 0.26325478 0.18691788]	[0.16832806 0.         0.        ]   	[0.46083387 0.65242633 0.55482542]	[0.63340781 0.97307195 0.82218029]
77 	92   	[0.17155058 0.26052729 0.18448895]	[0.16832806 0.         0.        ]   	[0.47225159 0.65494703 0.55081125]	[0.63340781 0.97307195 0.82218029]
78 	92   	[0.16692719 0.26312063 0.18504003]	[0.16884285 0.13927017 0.        ]   	[0.45206325 0.70496308 0.57575337]	[0.63097029 0.97307195 0.82218029]
79 	92   	[0.16647657 0.26671448 0.18512741]	[0.16915128 0.13927017 0.        ]   	[0.45986815 0.70453797 0.56884993]	[0.63097029 0.97263546 0.82218029]
80 	92   	[0.16594921 0.26574466 0.17573602]	[0.16915128 0.13927017 0.25345095]   	[0.4659147  0.69506949 0.57947497]	[0.62896224 0.97263546 0.82218029]
81 	92   	[0.16998282 0.26542849 0.17541511]	[0.16915128 0.13927017 0.25345095]   	[0.45705034 0.69200421 0.58915092]	[0.62896224 0.97263546 0.82218029]
82 	92   	[0.16669354 0.2631087  0.17619184]	[0.16915128 0.13927017 0.2518695 ]   	[0.46403328 0.68619769 0.5791225 ]	[0.62896224 0.97263546 0.82218029]
83 	92   	[0.16796806 0.24842348 0.16901534]	[0.16915128 0.13927017 0.2518695 ]   	[0.46199089 0.67585485 0.5980922 ]	[0.62896224 0.97069462 0.82218029]
84 	92   	[0.17399128 0.24719711 0.16342317]	[0.         0.13927017 0.2518695 ]   	[0.44487777 0.66816166 0.60856075]	[0.62896224 0.97069462 0.82218029]
85 	92   	[0.17346262 0.25272273 0.15707163]	[0.         0.13927017 0.25336414]   	[0.43898141 0.66860783 0.61835401]	[0.62938496 0.97069462 0.82218029]
86 	92   	[0.17027172 0.25251107 0.15178643]	[0.         0.13927017 0.25336414]   	[0.41624395 0.67108134 0.63714247]	[0.62938496 0.97069462 0.82218029]
87 	92   	[0.16797909 0.2561985  0.1459272 ]	[0.         0.13927017 0.25336414]   	[0.40790623 0.67889742 0.64550773]	[0.62938496 0.97069462 0.82218029]
88 	92   	[0.16633909 0.25609281 0.14823453]	[0.         0.13927017 0.25336414]   	[0.40886268 0.67243222 0.64625574]	[0.62938496 0.97069462 0.82218029]
89 	92   	[0.16886064 0.27243024 0.14535036]	[0.16915128 0.13927017 0.2510656 ]   	[0.41978119 0.65227595 0.64819887]	[0.62938496 0.97069462 0.82218029]
90 	92   	[0.16466059 0.2774969  0.15496439]	[0.16915128 0.13927017 0.2510656 ]   	[0.42203128 0.66143859 0.6400497 ]	[0.62938496 0.97109338 0.82218029]
91 	92   	[0.16147324 0.28307493 0.15743881]	[0.16915128 0.13927017 0.2510656 ]   	[0.43438843 0.65897086 0.63036004]	[0.62938496 0.97109338 0.82218029]
92 	92   	[0.15852884 0.28172932 0.16151885]	[0.16915128 0.13927017 0.25336414]   	[0.43498831 0.66890955 0.62791539]	[0.62964278 0.97109338 0.82218029]
93 	92   	[0.16429435 0.27611906 0.15379782]	[0.16915128 0.13927017 0.25336414]   	[0.41890361 0.65677927 0.64279233]	[0.62964278 0.97109338 0.82218029]
94 	92   	[0.16016621 0.28139054 0.15115426]	[0.16915128 0.13927017 0.25336414]   	[0.43057409 0.67175839 0.63070895]	[0.62964278 0.97109338 0.82218029]
95 	92   	[0.15726914 0.29239115 0.16561867]	[0.16915128 0.12969942 0.        ]   	[0.44734293 0.6867036  0.60993062]	[0.6299049  0.97109338 0.82248065]
96 	92   	[0.1565477  0.29335288 0.16044111]	[0.16915128 0.12969942 0.        ]   	[0.45061048 0.69789961 0.60727961]	[0.6299049  0.97509797 0.82248065]
97 	92   	[0.15439401 0.29963716 0.15801192]	[0.16915128 0.12969942 0.        ]   	[0.45628768 0.68567949 0.59628814]	[0.6299049  0.97509797 0.82248065]
98 	92   	[0.14698579 0.30601604 0.1605704 ]	[0.21340978 0.12969942 0.        ]   	[0.48953525 0.64935264 0.59542554]	[0.6299049  0.97109338 0.82248065]
99 	92   	[0.14702936 0.30986685 0.16015849]	[0.21340978 0.12969942 0.        ]   	[0.48958973 0.64952261 0.59328966]	[0.6299049  0.97109338 0.82248065]
100	92   	[0.14697151 0.32709604 0.1966112 ]	[0.21340978 0.         0.        ]   	[0.50017188 0.61719713 0.57019803]	[0.63123944 0.97109338 0.82248065]
101	92   	[0.14536294 0.33182926 0.20709228]	[0.21340978 0.         0.        ]   	[0.49945818 0.61622819 0.55665895]	[0.63123944 0.97109338 0.82248065]
102	92   	[0.14699491 0.32781662 0.2070318 ]	[0.21340978 0.         0.        ]   	[0.50138784 0.6113474  0.55618895]	[0.63123944 0.97109338 0.82248065]
103	92   	[0.15000097 0.33034908 0.21347065]	[0.21340978 0.         0.        ]   	[0.50161429 0.60375017 0.55544422]	[0.63123944 0.97414581 0.82248065]
104	92   	[0.15519972 0.33692729 0.21090555]	[0.21241899 0.         0.        ]   	[0.48572132 0.62582772 0.54168258]	[0.63123944 0.97414581 0.82248065]
105	92   	[0.16310661 0.3203749  0.21756832]	[0. 0. 0.]                           	[0.46461567 0.67948484 0.53943863]	[0.63123944 0.97414581 0.82248065]
106	92   	[0.16051104 0.29777775 0.19823325]	[0.21199221 0.         0.        ]   	[0.46572398 0.69116843 0.55782955]	[0.63232108 0.97414581 0.82248065]
107	92   	[0.15174512 0.29776498 0.18224347]	[0.21241899 0.12969942 0.        ]   	[0.48953193 0.65833296 0.57724828]	[0.6299049  0.97414581 0.82248065]
108	92   	[0.1508761  0.29931846 0.18042482]	[0.21241899 0.12969942 0.        ]   	[0.49995726 0.65477645 0.58271109]	[0.6299049  0.97414581 0.82248065]
109	92   	[0.14900076 0.30924357 0.17986725]	[0.21470756 0.12969942 0.        ]   	[0.49668648 0.65414868 0.58721515]	[0.6299049  0.97414581 0.82248065]
110	92   	[0.14993363 0.29996598 0.15872594]	[0.21470756 0.12969942 0.        ]   	[0.49530753 0.66578569 0.59894193]	[0.6299049  0.97414581 0.82248065]
111	92   	[0.14757042 0.30533724 0.15842841]	[0.21470756 0.12969942 0.        ]   	[0.49978161 0.64512729 0.60067604]	[0.6299049  0.97414581 0.82248065]
112	92   	[0.15209936 0.29983302 0.15884513]	[0.21471099 0.12969942 0.        ]   	[0.49108469 0.66296257 0.60046573]	[0.6299049  0.97414581 0.82248065]
113	92   	[0.14690263 0.29003615 0.15701708]	[0.21471099 0.13817397 0.24772073]   	[0.50179091 0.6554442  0.58909292]	[0.63177194 0.97414581 0.82248065]
114	92   	[0.14725937 0.28677915 0.15624195]	[0.21471099 0.13817397 0.24772073]   	[0.49984597 0.66031459 0.59736581]	[0.62964278 0.97414581 0.82248065]
115	92   	[0.14693325 0.28573787 0.15115615]	[0.21471099 0.13817397 0.24772073]   	[0.49948652 0.67339786 0.60289079]	[0.62964278 0.97414581 0.82248065]
