Matsuoka quadruped, body parameters:[1, 7, 8, 7, 3, 2, 3, 4, 9, 9, 3, 5, 2, 8, 9, 1, 8, 7, 1, 5, 9, 10, 3, 5, 1, 2, 9, 10, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.06999999999999999, 'x0': 0.8, 'c': 3.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.8 -1.4 -0.4]
 [-1.6  0.  -0.4 -1.6]
 [-1.4 -0.4  0.  -1.8]
 [-0.4 -1.6 -1.6  0. ]]
Intra-module:
[[ 0.  -0.8 -1.8]
 [-1.2  0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[1.5 1.2 1.8]
Drive coeff:[ 0.7 -0.9  0.5]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
52 	92   	[0.13104285 0.28140257 0.27097342]	[0. 0. 0.]                           	[0.35833257 0.74046663 0.58956848]	[0.83049376 1.08183882 0.94429742]
53 	92   	[0.13061498 0.27623335 0.27460674]	[0. 0. 0.]                           	[0.36042001 0.75180545 0.58590526]	[0.83049376 1.08183882 0.94429742]
54 	92   	[0.13013266 0.27638175 0.26099083]	[0. 0. 0.]                           	[0.36161317 0.75208116 0.5910124 ]	[0.83049376 1.08183882 0.94429742]
55 	92   	[0.13018933 0.28112021 0.26492981]	[0. 0. 0.]                           	[0.36163968 0.74848867 0.59410203]	[0.83049376 1.08183882 0.94572645]
56 	92   	[0.13027809 0.29603752 0.26919529]	[0. 0. 0.]                           	[0.35548969 0.73697773 0.60633316]	[0.83049376 1.08183882 0.94572645]
57 	92   	[0.13873881 0.29983065 0.27049284]	[0. 0. 0.]                           	[0.36687008 0.72116547 0.60582102]	[0.83216397 1.08183882 0.94572645]
58 	92   	[0.13818273 0.29835123 0.27954571]	[0. 0. 0.]                           	[0.36745531 0.73763138 0.59146684]	[0.83216397 1.08183882 0.94572645]
59 	92   	[0.13847498 0.29659883 0.25100274]	[0. 0. 0.]                           	[0.3613538  0.72738912 0.63614122]	[0.83216397 1.08183882 0.94572645]
60 	92   	[0.13956259 0.29459525 0.26183256]	[0. 0. 0.]                           	[0.36250881 0.71578063 0.64126889]	[0.83216397 1.08183882 0.94572645]
61 	92   	[0.14667361 0.29232466 0.26796699]	[0. 0. 0.]                           	[0.36703467 0.71094108 0.63855913]	[0.83216397 1.08183882 0.94572645]
62 	92   	[0.1449498  0.30415532 0.26790589]	[0. 0. 0.]                           	[0.37283281 0.71586493 0.62332403]	[0.83544441 1.08183882 0.94572645]
63 	92   	[0.14817556 0.3030437  0.26994882]	[0. 0. 0.]                           	[0.37778863 0.71667857 0.6187059 ]	[0.83544441 1.08183882 0.94572645]
64 	92   	[0.13302256 0.32331433 0.26434212]	[0. 0. 0.]                           	[0.38240066 0.70927963 0.60165702]	[0.8447225  1.08183882 0.94572645]
65 	92   	[0.14884024 0.30915424 0.26349719]	[0. 0. 0.]                           	[0.3914119  0.70833178 0.5995712 ]	[0.8447225  1.08183882 0.94572645]
66 	92   	[0.15228822 0.29870711 0.25139836]	[0. 0. 0.]                           	[0.38192793 0.73177007 0.62906127]	[0.8447225  1.08183882 0.94623777]
67 	92   	[0.16541225 0.29510265 0.26184621]	[0. 0. 0.]                           	[0.3926116  0.73662096 0.61432413]	[0.8447225  1.08183882 0.94623777]
68 	92   	[0.17362146 0.30092852 0.26417275]	[0. 0. 0.]                           	[0.39593676 0.73499425 0.61697852]	[0.84565859 1.08183882 0.94623777]
69 	92   	[0.16071758 0.30168267 0.24781444]	[0. 0. 0.]                           	[0.38740043 0.73509775 0.63205653]	[0.84565859 1.08183882 0.94623777]
70 	92   	[0.16759126 0.30038697 0.25367643]	[0. 0. 0.]                           	[0.39185239 0.73724569 0.62755148]	[0.84565859 1.08183882 0.94623777]
71 	92   	[0.17026041 0.29171914 0.25749514]	[0. 0. 0.]                           	[0.3869752  0.75148883 0.61874624]	[0.84565859 1.08183882 0.94623777]
72 	92   	[0.17017638 0.30695235 0.24875276]	[0. 0. 0.]                           	[0.38395595 0.74694757 0.63335402]	[0.84565859 1.08183882 0.94623777]
73 	92   	[0.18897347 0.32636782 0.27151393]	[0. 0. 0.]                           	[0.39459627 0.70468862 0.62055725]	[0.84565859 1.08183882 0.94623777]
74 	92   	[0.18921524 0.31852482 0.27125096]	[0. 0. 0.]                           	[0.39504355 0.69888241 0.62172599]	[0.84565859 1.08183882 0.94623777]
75 	92   	[0.18345712 0.31037263 0.26291437]	[0. 0. 0.]                           	[0.38929062 0.7076135  0.62973552]	[0.84565859 1.08183882 0.94623777]
76 	92   	[0.18719039 0.31823073 0.2690476 ]	[0. 0. 0.]                           	[0.39496298 0.70792039 0.62148044]	[0.84565859 1.08183882 0.94623777]
77 	92   	[0.19154533 0.31297644 0.28314818]	[0. 0. 0.]                           	[0.40238    0.70720142 0.6036942 ]	[0.84565859 1.08183882 0.94623777]
78 	92   	[0.18650742 0.30510136 0.26329021]	[0. 0. 0.]                           	[0.39912706 0.7126022  0.62031978]	[0.84565859 1.08183882 0.94623777]
79 	92   	[0.19208711 0.30761534 0.27128345]	[0. 0. 0.]                           	[0.40355816 0.7140989  0.61946919]	[0.84565859 1.08183882 0.94623777]
80 	92   	[0.1960356  0.31099383 0.27545214]	[0. 0. 0.]                           	[0.41059953 0.70327608 0.61966952]	[0.84565859 1.08183882 0.94623777]
81 	92   	[0.19078842 0.30348403 0.27549899]	[0. 0. 0.]                           	[0.40642173 0.71597179 0.61263019]	[0.84565859 1.08183882 0.94623777]
82 	92   	[0.19208969 0.30673865 0.27595508]	[0. 0. 0.]                           	[0.40386754 0.70451779 0.62288481]	[0.84565859 1.08183882 0.94623777]
83 	92   	[0.17966688 0.30142565 0.25225275]	[0. 0. 0.]                           	[0.39702906 0.71637832 0.63046948]	[0.84565859 1.08183882 0.94623777]
84 	92   	[0.18741204 0.31049762 0.27029473]	[0. 0. 0.]                           	[0.4196659  0.68365499 0.60890813]	[0.84565859 1.08183882 0.94623777]
85 	92   	[0.18706524 0.30812454 0.2898915 ]	[0. 0. 0.]                           	[0.41885197 0.69169842 0.60237897]	[0.84565859 1.08183882 0.94623777]
86 	92   	[0.19910714 0.27948483 0.28020324]	[0. 0. 0.]                           	[0.4214226  0.73594123 0.61273694]	[0.84565859 1.08183882 0.94623777]
87 	92   	[0.18763282 0.28231521 0.26490768]	[0. 0. 0.]                           	[0.40042992 0.7348846  0.6293864 ]	[0.84565859 1.08183882 0.94623777]
88 	92   	[0.18676138 0.29562895 0.25577765]	[0. 0. 0.]                           	[0.39346466 0.71333122 0.63823771]	[0.84565859 1.08183882 0.94623777]
89 	92   	[0.18936232 0.29263051 0.2717512 ]	[0. 0. 0.]                           	[0.39645696 0.73879339 0.62922032]	[0.84565859 1.08183882 0.94623777]
90 	92   	[0.18398885 0.306939   0.26375991]	[0. 0. 0.]                           	[0.39148902 0.72645021 0.63945592]	[0.84565859 1.08183882 0.94623777]
91 	92   	[0.18913948 0.30291423 0.27010424]	[0. 0. 0.]                           	[0.39807759 0.7299571  0.62933323]	[0.84565859 1.08183882 0.94623777]
92 	92   	[0.19124771 0.29879113 0.26833984]	[0. 0. 0.]                           	[0.39510279 0.73486458 0.6267232 ]	[0.84565859 1.08183882 0.94623777]
93 	92   	[0.19899726 0.29313764 0.28339725]	[0. 0. 0.]                           	[0.39576796 0.74536709 0.61846174]	[0.84565859 1.08183882 0.94623777]
94 	92   	[0.20236172 0.29256598 0.29033078]	[0. 0. 0.]                           	[0.41049013 0.72544901 0.60643081]	[0.84565859 1.08183882 0.94623777]
95 	92   	[0.21023017 0.28867062 0.29353368]	[0. 0. 0.]                           	[0.40321066 0.7392565  0.60267652]	[0.84565859 1.08183882 0.94623777]
96 	92   	[0.19088702 0.27506604 0.26999995]	[0.        0.1346113 0.       ]      	[0.39639727 0.75088655 0.62306659]	[0.84565859 1.08183882 0.94623777]
97 	92   	[0.18936709 0.27300777 0.26931048]	[0.        0.1346113 0.       ]      	[0.39013054 0.74087554 0.62458036]	[0.84565859 1.08183882 0.94623777]
98 	92   	[0.19122082 0.27493629 0.26848827]	[0.        0.1346113 0.       ]      	[0.39117929 0.74514003 0.62306532]	[0.84565859 1.08183882 0.94623777]
99 	92   	[0.18755321 0.2732095  0.27077643]	[0.        0.1346113 0.       ]      	[0.39071752 0.74568758 0.62317353]	[0.84565859 1.08183882 0.94623777]
100	92   	[0.18766877 0.27346274 0.27146779]	[0.        0.1346113 0.       ]      	[0.38957541 0.74587934 0.6211861 ]	[0.84565859 1.08183882 0.94623777]
101	92   	[0.1868764  0.27160653 0.26087566]	[0.        0.1346113 0.       ]      	[0.38711653 0.74137406 0.63554194]	[0.84565859 1.08183882 0.94623777]
102	92   	[0.18917251 0.27298976 0.2600784 ]	[0.        0.1346113 0.       ]      	[0.39018986 0.74628316 0.62506597]	[0.84565859 1.08183882 0.94623777]
103	92   	[0.17500262 0.26828457 0.27284588]	[0.        0.1346113 0.       ]      	[0.42121884 0.73519919 0.6002418 ]	[0.84591295 1.08183882 0.94623777]
104	92   	[0.17427352 0.27223567 0.27319711]	[0.        0.1346113 0.       ]      	[0.42191601 0.72877189 0.60463707]	[0.84591295 1.08183882 0.94623777]
105	92   	[0.18194209 0.27010296 0.27107238]	[0.        0.1346113 0.       ]      	[0.41867159 0.74042974 0.60832973]	[0.84591295 1.08183882 0.94623777]
