Matsuoka quadruped, body parameters:[1, 2, 8, 8, 8, 1, 5, 4, 10, 9, 1, 8, 1, 8, 3, 1, 8, 7, 4, 5, 9, 9, 3, 9, 6, 9, 9, 9, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.020000000000000004, 'x0': 0.8, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -2.  -1.4 -0.2]
 [-1.2  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -2. ]
 [-0.4 -2.  -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -0.6]
 [-1.2  0.   1.4]
 [ 1.4 -1.   0. ]]
Bias:[1.8 1.1 1.8]
Drive coeff:[-0.5 -0.9  0.5]
gen	evals	std                               	min       	avg                               	max                               
127	92   	[0.33461065 0.23097839 0.37251757]	[0.1913114  0.20940761 0.        ]	[0.63573058 0.95839806 0.69354934]	[0.99770203 1.08675467 1.04828161]
128	92   	[0.33689479 0.22206308 0.36715175]	[0.19229369 0.20940761 0.        ]	[0.61971758 0.95899161 0.7050215 ]	[0.99770203 1.08675467 1.04828161]
129	92   	[0.33050725 0.217155   0.36950117]	[0.19270462 0.1594618  0.        ]	[0.64609188 0.97119886 0.66850962]	[0.99770203 1.08675467 1.04909717]
130	92   	[0.32922384 0.19362651 0.37883285]	[0.19270462 0.32887754 0.        ]	[0.64570805 0.97945063 0.66144529]	[0.99770203 1.08675467 1.04909717]
131	92   	[0.32977141 0.19364202 0.36968375]	[0.19270462 0.32887754 0.        ]	[0.65214441 0.9794783  0.66509087]	[0.99770203 1.08675467 1.04909717]
132	92   	[0.33088607 0.19364338 0.37062689]	[0.19270462 0.32887754 0.        ]	[0.65609565 0.97948014 0.66823053]	[0.99770203 1.08675467 1.04909717]
133	92   	[0.33275519 0.2154113  0.37095339]	[0.19270462 0.         0.        ]	[0.64110244 0.96989457 0.66856186]	[0.99770203 1.08675467 1.04909717]
134	92   	[0.33260942 0.21039843 0.37087375]	[0.19270462 0.         0.        ]	[0.6341014  0.97607675 0.660484  ]	[0.99770203 1.08675467 1.04909717]
135	92   	[0.33371311 0.23322219 0.37559433]	[0.19270462 0.         0.        ]	[0.63524495 0.96445527 0.65705329]	[1.00011496 1.08675467 1.04909717]
136	92   	[0.33597836 0.25338162 0.37627338]	[0.19270462 0.         0.        ]	[0.62858013 0.95264217 0.6645936 ]	[1.00011496 1.08675467 1.04909717]
137	92   	[0.33701164 0.25138624 0.38020301]	[0.19270462 0.         0.        ]	[0.64160633 0.9541196  0.65358793]	[1.00011496 1.08675467 1.04909717]
138	92   	[0.3374253  0.2556333  0.37603881]	[0.19270462 0.         0.        ]	[0.62616943 0.95148659 0.66490619]	[1.00011496 1.08675467 1.04909717]
