Matsuoka quadruped, body parameters:[1, 2, 8, 8, 8, 1, 5, 4, 10, 9, 1, 8, 1, 8, 3, 1, 8, 7, 4, 5, 9, 9, 3, 9, 6, 9, 9, 9, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.020000000000000004, 'x0': 0.8, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -2.  -1.4 -0.2]
 [-1.2  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -2. ]
 [-0.4 -2.  -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -0.6]
 [-1.2  0.   1.4]
 [ 1.4 -1.   0. ]]
Bias:[1.8 1.1 1.8]
Drive coeff:[-0.5 -0.9  0.5]
gen	evals	std                               	min       	avg                               	max                               
[9, 5, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 6, 1, 9, 10, 1, 7, 7, 7, 6, 5, 2, 9, 9, 7, 10, 8, 1, 9, 10, 3, 6, 10, 6, 1, 4, 7, 6, 8, 8, 6, 3, 8, 4, 6, 5, 1, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.2620951616355049, 1.0816008815541862, 1.0438067872001824)
[9, 3, 10, 6, 7, 4, 6, 5, 3, 10, 6, 1, 7, 10, 6, 7, 5, 2, 6, 10, 10, 6, 4, 3, 7, 5, 5, 2, 6, 9, 10, 10, 8, 4, 7, 9, 6, 8, 2, 6, 1, 4, 7, 7, 7, 2, 6, 3, 8, 4, 8, 5, 2, 3, 4, 3, 5, 1, 1, 3, 10, 1]
(0.3183503471442193, 1.0762363424524664, 1.0192118133335124)
[7, 5, 10, 6, 9, 4, 6, 5, 3, 3, 6, 3, 10, 10, 8, 7, 2, 8, 6, 5, 10, 6, 5, 2, 5, 8, 5, 2, 9, 9, 2, 10, 6, 8, 4, 9, 6, 8, 2, 2, 1, 4, 3, 7, 7, 8, 6, 3, 10, 4, 6, 10, 7, 5, 4, 3, 5, 5, 4, 3, 10, 1]
(0.32018553297464775, 1.0731518642976878, 1.0369910087650185)
[4, 6, 8, 3, 5, 4, 3, 5, 5, 3, 1, 3, 5, 10, 9, 7, 10, 2, 6, 7, 5, 6, 9, 7, 7, 1, 7, 2, 8, 9, 10, 5, 8, 7, 7, 9, 5, 8, 2, 6, 1, 7, 7, 7, 7, 2, 6, 3, 8, 6, 4, 10, 2, 1, 4, 4, 5, 5, 5, 5, 10, 9]
(0.9674215517587126, 0.5487837138866258, 1.0392528313785747)
[4, 6, 8, 3, 5, 4, 3, 5, 5, 3, 1, 3, 5, 10, 9, 7, 10, 2, 6, 7, 5, 3, 9, 7, 7, 1, 7, 2, 8, 9, 10, 5, 8, 7, 7, 9, 5, 8, 2, 6, 1, 7, 7, 7, 7, 2, 6, 3, 6, 6, 6, 10, 2, 1, 4, 4, 5, 5, 5, 5, 10, 9]
(0.9652708419681347, 0.5520207140258092, 1.0407904735514348)
[4, 6, 8, 3, 5, 4, 3, 5, 5, 3, 1, 3, 6, 10, 9, 7, 10, 2, 6, 7, 5, 3, 9, 7, 7, 1, 7, 2, 8, 9, 10, 5, 8, 7, 7, 9, 5, 8, 2, 6, 1, 7, 7, 7, 7, 2, 6, 3, 6, 6, 6, 10, 2, 1, 4, 4, 5, 5, 5, 5, 10, 9]
(0.9650913532213736, 0.5517796488478773, 1.0420049744713709)
[4, 6, 8, 3, 5, 4, 3, 5, 5, 3, 1, 3, 6, 10, 9, 7, 10, 2, 6, 7, 5, 3, 9, 7, 7, 1, 7, 2, 8, 9, 10, 5, 8, 7, 7, 9, 5, 8, 2, 6, 1, 7, 7, 7, 7, 2, 6, 3, 6, 6, 6, 10, 4, 1, 4, 4, 5, 5, 5, 5, 10, 9]
(0.9856615823423106, 0.5527317287490126, 1.032588742772016)
[4, 6, 8, 3, 5, 4, 3, 5, 5, 3, 1, 3, 6, 10, 9, 7, 10, 2, 6, 7, 5, 3, 9, 7, 7, 1, 7, 2, 8, 9, 10, 5, 8, 7, 7, 9, 5, 8, 2, 6, 1, 7, 7, 7, 7, 2, 6, 3, 6, 6, 6, 10, 4, 1, 4, 4, 5, 5, 5, 5, 10, 9]
(0.9856615823423106, 0.5527317287490126, 1.032588742772016)
[9, 4, 7, 6, 2, 4, 2, 5, 1, 3, 10, 4, 6, 10, 8, 7, 9, 2, 6, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 2, 10, 8, 7, 6, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 3, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.5678267357166554, 1.0743417596444487, 1.0235447600910368)
[8, 5, 10, 6, 9, 5, 6, 9, 3, 3, 6, 1, 10, 10, 7, 7, 1, 4, 9, 5, 4, 8, 2, 8, 4, 9, 8, 8, 9, 8, 10, 4, 3, 8, 8, 10, 9, 10, 9, 10, 5, 4, 8, 10, 8, 10, 3, 8, 9, 5, 9, 9, 6, 10, 6, 1, 5, 5, 4, 3, 4, 1]
(0.991323532047336, 0.6990369928350276, 1.0098718226451049)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 10, 6, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 9, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.9317229904386671, 0.7305911887644061, 1.0459476947470097)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 10, 6, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 9, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.9567708155115078, 0.7320827615432554, 1.0459581294012488)
[9, 9, 4, 2, 2, 5, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 6, 4, 9, 10, 10, 7, 3, 7, 10, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 4, 1]
(0.9549678837500342, 0.7409719346682464, 1.0408675024677518)
[9, 5, 10, 8, 3, 4, 6, 1, 6, 2, 5, 7, 1, 5, 7, 8, 8, 7, 6, 10, 10, 9, 8, 7, 5, 1, 5, 10, 9, 9, 2, 5, 4, 10, 10, 9, 3, 8, 5, 1, 4, 4, 2, 8, 2, 7, 3, 6, 9, 5, 8, 10, 4, 5, 6, 1, 5, 5, 4, 3, 10, 1]
(0.9893053447831258, 0.7296492886537355, 1.018178851885237)
[4, 6, 5, 8, 5, 4, 3, 5, 5, 5, 1, 3, 6, 10, 9, 7, 10, 1, 6, 7, 5, 3, 9, 7, 7, 1, 7, 2, 10, 9, 10, 5, 8, 7, 7, 9, 5, 8, 2, 10, 1, 7, 5, 7, 7, 2, 6, 3, 6, 6, 6, 10, 2, 4, 4, 4, 5, 5, 5, 5, 10, 9]
(0.9784062778760133, 0.7243929700748544, 1.0390738110601356)
[9, 9, 4, 6, 2, 4, 2, 5, 1, 3, 10, 4, 6, 10, 8, 7, 9, 2, 6, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 3, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.9823628627567209, 0.732850007715797, 1.0377065000923955)
[8, 8, 5, 4, 7, 4, 6, 1, 6, 2, 3, 1, 10, 6, 6, 8, 8, 7, 10, 10, 4, 3, 6, 8, 4, 9, 8, 8, 9, 8, 4, 9, 2, 8, 8, 8, 9, 10, 9, 6, 5, 4, 8, 10, 8, 10, 6, 10, 9, 5, 1, 5, 2, 8, 4, 4, 5, 5, 4, 5, 9, 9]
(0.8830768145172415, 1.069748076237738, 1.0261257837160167)
[7, 5, 10, 6, 9, 4, 6, 5, 3, 3, 6, 3, 10, 10, 8, 7, 10, 2, 6, 7, 10, 6, 4, 3, 7, 6, 5, 2, 9, 9, 10, 10, 8, 7, 7, 9, 6, 8, 10, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 10, 10, 6, 5, 4, 3, 3, 5, 4, 2, 4, 1]
(0.9204116034435339, 1.0687774272635577, 1.0287096484455738)
[8, 8, 5, 4, 7, 4, 6, 1, 6, 2, 3, 1, 10, 6, 6, 8, 8, 7, 10, 10, 4, 3, 6, 8, 4, 9, 8, 8, 9, 8, 4, 9, 2, 8, 8, 8, 9, 10, 9, 6, 5, 4, 8, 10, 8, 10, 6, 10, 9, 5, 1, 5, 2, 8, 4, 4, 5, 5, 4, 5, 9, 9]
(0.9345611684185176, 1.074164274521172, 1.0234149400856642)
[4, 6, 8, 3, 5, 4, 3, 5, 5, 3, 1, 3, 5, 10, 1, 7, 6, 2, 6, 7, 3, 5, 8, 7, 7, 1, 7, 2, 8, 9, 10, 10, 8, 7, 7, 9, 6, 8, 2, 6, 9, 4, 7, 7, 7, 2, 6, 10, 8, 4, 8, 5, 2, 1, 4, 3, 5, 5, 5, 5, 10, 9]
(0.9515476329477173, 1.0627063786610957, 1.0349013232857152)
[6, 8, 5, 2, 6, 3, 5, 2, 5, 5, 4, 4, 8, 8, 3, 2, 3, 5, 5, 9, 1, 2, 5, 2, 3, 5, 9, 5, 9, 8, 4, 2, 7, 8, 8, 10, 1, 10, 9, 10, 5, 7, 2, 7, 2, 5, 1, 6, 9, 9, 3, 4, 6, 4, 6, 1, 6, 5, 4, 5, 10, 1]
(0.9598901526064786, 1.0662048706784841, 1.0284826909639464)
[6, 8, 5, 2, 6, 3, 5, 2, 5, 5, 4, 4, 8, 8, 3, 2, 3, 5, 5, 9, 1, 2, 5, 2, 3, 5, 9, 5, 9, 8, 4, 2, 7, 8, 8, 10, 1, 10, 9, 10, 5, 7, 2, 7, 2, 5, 1, 6, 9, 9, 2, 4, 6, 4, 6, 1, 6, 5, 4, 5, 10, 1]
(0.9698382572090267, 1.061698354966938, 1.03246463927916)
[4, 6, 4, 3, 5, 4, 3, 5, 5, 5, 1, 3, 6, 9, 7, 7, 10, 2, 6, 7, 5, 3, 7, 9, 7, 1, 7, 2, 9, 9, 10, 10, 8, 7, 7, 9, 9, 8, 3, 6, 9, 4, 7, 7, 7, 2, 6, 3, 8, 3, 8, 5, 2, 1, 4, 4, 5, 5, 5, 5, 10, 9]
(0.978506256190728, 1.053352892957627, 1.0329859967980737)
[4, 6, 4, 8, 3, 4, 6, 1, 6, 2, 3, 7, 10, 10, 1, 7, 9, 2, 6, 9, 9, 1, 1, 3, 7, 1, 9, 2, 9, 10, 10, 10, 8, 7, 7, 9, 6, 8, 2, 6, 2, 4, 7, 7, 7, 3, 6, 3, 8, 4, 8, 5, 2, 1, 4, 4, 5, 5, 5, 5, 10, 8]
(0.9734598965847452, 1.0653170185163614, 1.0262759616953623)
[4, 6, 4, 8, 3, 4, 6, 1, 6, 2, 3, 7, 10, 10, 1, 7, 9, 2, 6, 9, 9, 1, 1, 3, 7, 1, 9, 2, 9, 10, 10, 10, 8, 7, 7, 9, 6, 8, 2, 6, 2, 4, 7, 7, 7, 2, 6, 3, 8, 4, 8, 5, 2, 1, 4, 4, 5, 5, 5, 5, 10, 8]
(0.9854734791386021, 1.0620322229340668, 1.0225545481369465)
[9, 9, 7, 6, 2, 4, 2, 5, 1, 3, 10, 4, 6, 10, 8, 7, 9, 2, 6, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 4, 8, 6, 4, 9, 5, 9, 9, 6, 10, 3, 4, 5, 5, 5, 5, 10, 1]
(0.9596725913119386, 1.0756033321842549, 1.0349150278365689)
[9, 9, 7, 6, 2, 4, 2, 5, 1, 3, 10, 4, 6, 10, 8, 7, 9, 2, 6, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 3, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.983549090908413, 1.0749669799581167, 1.0331352160698883)
[9, 9, 7, 6, 2, 4, 2, 5, 1, 3, 10, 4, 6, 10, 8, 7, 9, 2, 6, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 3, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.9902925116055639, 1.0761536752805112, 1.0330084987322354)
