Matsuoka quadruped, body parameters:[1, 10, 6, 1, 9, 2, 5, 4, 8, 10, 5, 9, 1, 3, 10, 2, 10, 7, 2, 6, 9, 10, 3, 1, 9, 3, 10, 9, 4, 8, 9, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.6, 'c': 0.5, 'a': 1.8}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-1.2  0.  -0.2 -1.2]
 [-1.4 -0.6  0.  -1.8]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.   0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[1.9 1.1 1.3]
Drive coeff:[ 0.9 -0.7  0.9]
Base period:4.48
gen	evals	std                               	min                                  	avg                               	max                               
43 	92   	[0.15926819 0.35906894 0.17983068]	[0. 0. 0.]                           	[0.48439921 0.72239472 0.4150633 ]	[0.66297798 1.01883268 0.78971701]
44 	92   	[0.16365426 0.35973899 0.16962585]	[0. 0. 0.]                           	[0.48823827 0.71559048 0.43393391]	[0.66297798 1.01883268 0.78971701]
45 	92   	[0.16468889 0.36958281 0.17581627]	[0. 0. 0.]                           	[0.48220672 0.6973535  0.43860924]	[0.66297798 1.01883268 0.78971701]
46 	92   	[0.15893987 0.29339341 0.17498448]	[0. 0. 0.]                           	[0.4380697  0.82285958 0.48473755]	[0.68681242 1.01883268 0.78992624]
47 	92   	[0.16015143 0.27317691 0.17575016]	[0. 0. 0.]                           	[0.43173438 0.85167704 0.49460355]	[0.68681242 1.02066098 0.78992624]
48 	92   	[0.17580359 0.28604215 0.17287376]	[0. 0. 0.]                           	[0.45708206 0.80545489 0.52572798]	[0.68817046 1.02102914 0.85033448]
49 	92   	[0.18150856 0.27357147 0.1836973 ]	[0. 0. 0.]                           	[0.44208966 0.816661   0.52155965]	[0.68817046 1.02102914 0.85033448]
50 	92   	[0.18005833 0.27180941 0.18298837]	[0. 0. 0.]                           	[0.43379826 0.82945609 0.52042515]	[0.68817046 1.02102914 0.85033448]
51 	92   	[0.17353466 0.24520829 0.18635139]	[0. 0. 0.]                           	[0.43738529 0.85189141 0.51805698]	[0.68817046 1.02102914 0.85033448]
52 	92   	[0.1714687  0.24382415 0.17889948]	[0.         0.18694913 0.        ]   	[0.42944975 0.85675597 0.52418101]	[0.68817046 1.02102914 0.85033448]
53 	92   	[0.16959105 0.24548529 0.1803841 ]	[0.         0.18694913 0.        ]   	[0.41733545 0.85717577 0.53521038]	[0.68817046 1.02102914 0.85477029]
54 	92   	[0.17111691 0.24427779 0.18022696]	[0.         0.18694913 0.        ]   	[0.42500398 0.85326175 0.53480648]	[0.68817046 1.02102914 0.85477029]
55 	92   	[0.17440132 0.23387541 0.19842787]	[0.         0.19546816 0.        ]   	[0.43076561 0.8640271  0.52379337]	[0.75314277 1.02102914 0.85477029]
56 	92   	[0.17782014 0.24587743 0.22554791]	[0.         0.19540948 0.        ]   	[0.46324115 0.84596891 0.50492412]	[0.75314277 1.02102914 0.85520429]
57 	92   	[0.17873911 0.24500556 0.22145059]	[0.         0.19540948 0.        ]   	[0.45951596 0.84512933 0.51862029]	[0.75314277 1.02102914 0.85520429]
58 	92   	[0.18356594 0.24819245 0.19533797]	[0.         0.19540948 0.        ]   	[0.46427099 0.8391514  0.53720773]	[0.75314277 1.02102914 0.85520429]
59 	92   	[0.18963422 0.2515196  0.18795579]	[0.         0.19540948 0.        ]   	[0.46976598 0.84008501 0.54403626]	[0.75314277 1.02102914 0.85520429]
60 	92   	[0.195971   0.25614177 0.19487292]	[0.         0.19540948 0.        ]   	[0.45527073 0.83998843 0.5416161 ]	[0.75314277 1.02102914 0.85520429]
61 	92   	[0.18849315 0.24710269 0.18842944]	[0.         0.19540948 0.        ]   	[0.47087056 0.85197832 0.53800897]	[0.75314277 1.02102914 0.85520429]
